MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2022-04-01,San Luis Obispo,06079,06,079,60.2346,58.0,34.0,84.0,35.1843,713470
SSEBOP,2022-04-01,San Mateo,06081,06,081,61.1333,65.0,45.0,79.0,23.4947,26434
SSEBOP,2022-04-01,Sierra,06091,06,091,74.4311,76.0,63.0,87.0,17.5338,97042
SSEBOP,2022-04-01,Sacramento,06067,06,067,85.0496,84.0,57.0,117.0,40.128,754261
SSEBOP,2022-04-01,Tulare,06107,06,107,78.3425,82.0,41.0,115.0,45.8484,3182965
SSEBOP,2022-04-01,San Benito,06069,06,069,61.7813,60.0,33.0,88.0,36.085,239402
SSEBOP,2022-04-01,Butte,06007,06,007,78.5065,79.0,40.0,115.0,41.2333,1038022
SSEBOP,2022-04-01,Merced,06047,06,047,81.1714,86.0,37.0,122.0,48.7082,2379735
SSEBOP,2022-04-01,Tuolumne,06109,06,109,99.1172,101.0,84.0,114.0,21.5148,7638
SSEBOP,2022-04-01,Orange,06059,06,059,57.1632,59.0,30.0,85.0,34.7431,16677
SSEBOP,2022-04-01,Los Angeles,06037,06,037,63.9283,45.0,23.0,97.0,54.7323,132114
SSEBOP,2022-04-01,Santa Cruz,06087,06,087,56.496,58.0,38.0,75.0,25.7415,79079
SSEBOP,2022-04-01,Sonoma,06097,06,097,74.2048,71.0,51.0,100.0,29.4521,489833
SSEBOP,2022-04-01,Marin,06041,06,041,93.774,100.0,84.0,109.0,21.7847,70834
SSEBOP,2022-04-01,Alameda,06001,06,001,61.5026,62.0,43.0,77.0,26.0856,47122
SSEBOP,2022-04-01,Alpine,06003,06,003,74.7521,75.0,58.0,93.0,23.3711,14471
SSEBOP,2022-04-01,Placer,06061,06,061,83.5153,85.0,61.0,105.0,28.3439,202479
SSEBOP,2022-04-01,Nevada,06057,06,057,97.0028,98.0,86.0,109.0,16.4081,20816
SSEBOP,2022-04-01,Yolo,06113,06,113,80.2285,78.0,36.0,121.0,47.8501,1424255
SSEBOP,2022-04-01,Fresno,06019,06,019,60.8573,48.0,11.0,104.0,53.2187,5410717
SSEBOP,2022-04-01,Trinity,06105,06,105,57.2463,59.0,45.0,70.0,18.3714,17839
SSEBOP,2022-04-01,Shasta,06089,06,089,79.3715,80.0,63.0,97.0,25.3476,278235
SSEBOP,2022-04-01,Yuba,06115,06,115,78.4569,80.0,51.0,102.0,31.5126,397428
SSEBOP,2022-04-01,Colusa,06011,06,011,62.4251,40.0,16.0,112.0,52.5879,1352524
SSEBOP,2022-04-01,Riverside,06065,06,065,83.32,78.0,8.0,146.0,70.5414,844253
SSEBOP,2022-04-01,Contra Costa,06013,06,013,75.5866,82.0,38.0,110.0,42.4144,192451
SSEBOP,2022-04-01,Humboldt,06023,06,023,66.9189,68.0,62.0,74.0,10.1471,193866
SSEBOP,2022-04-01,San Diego,06073,06,073,73.9201,74.0,49.0,100.0,37.1323,239941
SSEBOP,2022-04-01,Monterey,06053,06,053,60.6004,58.0,32.0,85.0,36.0754,1073135
