MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-01-01,San Luis Obispo,06079,06,079,19.7535,19.0,11.0,27.0,11.863,713382
SSEBOP,2018-01-01,San Mateo,06081,06,081,27.6484,28.0,22.0,34.0,9.3276,27229
SSEBOP,2018-01-01,Sierra,06091,06,091,14.4719,14.0,9.0,19.0,7.1491,92623
SSEBOP,2018-01-01,Sacramento,06067,06,067,19.0272,19.0,14.0,24.0,7.1473,753845
SSEBOP,2018-01-01,Tulare,06107,06,107,18.2755,16.0,10.0,26.0,10.2183,3182771
SSEBOP,2018-01-01,San Benito,06069,06,069,12.645,11.0,4.0,20.0,9.5884,238980
SSEBOP,2018-01-01,Butte,06007,06,007,18.1958,18.0,14.0,22.0,7.5657,403548
SSEBOP,2018-01-01,Merced,06047,06,047,17.9066,18.0,11.0,24.0,8.7537,2379527
SSEBOP,2018-01-01,Tuolumne,06109,06,109,26.3543,26.0,21.0,31.0,6.7663,7638
SSEBOP,2018-01-01,Orange,06059,06,059,34.0038,30.0,17.0,50.0,20.7261,16677
SSEBOP,2018-01-01,Los Angeles,06037,06,037,20.9707,18.0,9.0,29.0,15.7119,132114
SSEBOP,2018-01-01,Santa Cruz,06087,06,087,25.2492,26.0,18.0,33.0,10.718,79106
SSEBOP,2018-01-01,Sonoma,06097,06,097,20.9753,21.0,18.0,24.0,4.9488,489811
SSEBOP,2018-01-01,Marin,06041,06,041,23.6568,25.0,21.0,28.0,5.8654,70834
SSEBOP,2018-01-01,Alameda,06001,06,001,18.3318,19.0,15.0,22.0,5.4262,46988
SSEBOP,2018-01-01,Alpine,06003,06,003,14.8064,13.0,6.0,21.0,11.52,14459
SSEBOP,2018-01-01,Placer,06061,06,061,21.8458,22.0,17.0,26.0,6.263,201270
SSEBOP,2018-01-01,Nevada,06057,06,057,25.1493,25.0,22.0,28.0,4.7424,20816
SSEBOP,2018-01-01,Yolo,06113,06,113,12.9822,13.0,7.0,18.0,8.0698,1378322
SSEBOP,2018-01-01,Fresno,06019,06,019,13.5277,12.0,8.0,19.0,8.1113,5410588
SSEBOP,2018-01-01,Trinity,06105,06,105,12.3704,12.0,8.0,16.0,6.15,17603
SSEBOP,2018-01-01,Shasta,06089,06,089,15.1712,15.0,10.0,20.0,6.8536,251938
SSEBOP,2018-01-01,Yuba,06115,06,115,22.163,20.0,17.0,27.0,8.0656,368737
SSEBOP,2018-01-01,Colusa,06011,06,011,15.2787,14.0,7.0,22.0,10.6081,1171532
SSEBOP,2018-01-01,Riverside,06065,06,065,36.4098,33.0,9.0,62.0,28.5019,844254
SSEBOP,2018-01-01,Contra Costa,06013,06,013,13.1167,14.0,7.0,19.0,8.1804,192086
SSEBOP,2018-01-01,Humboldt,06023,06,023,30.4043,31.0,27.0,34.0,5.0518,193802
SSEBOP,2018-01-01,San Diego,06073,06,073,43.9982,43.0,26.0,62.0,23.3883,240066
SSEBOP,2018-01-01,Monterey,06053,06,053,18.1412,17.0,10.0,25.0,11.3444,1067057
SSEBOP,2018-01-01,Mendocino,06045,06,045,21.32,21.0,18.0,25.0,4.9221,212470
SSEBOP,2018-01-01,El Dorado,06017,06,017,22.6481,23.0,18.0,27.0,6.2637,22782
SSEBOP,2018-01-01,Siskiyou,06093,06,093,9.7742,9.0,4.0,14.0,7.6606,724408
SSEBOP,2018-01-01,Madera,06039,06,039,17.5344,17.0,13.0,22.0,6.968,1612407
SSEBOP,2018-01-01,Lake,06033,06,033,15.2537,15.0,13.0,18.0,4.0791,134220
SSEBOP,2018-01-01,Ventura,06111,06,111,45.1491,47.0,30.0,61.0,20.2412,422451
SSEBOP,2018-01-01,Sutter,06101,06,101,17.305,17.0,11.0,23.0,9.645,1105284
SSEBOP,2018-01-01,Glenn,06021,06,021,15.8324,16.0,7.0,23.0,10.1062,1130237
SSEBOP,2018-01-01,Mariposa,06043,06,043,22.7696,24.0,18.0,27.0,6.5873,2939
SSEBOP,2018-01-01,San Bernardino,06071,06,071,25.2561,19.0,6.0,40.0,22.6815,117711
SSEBOP,2018-01-01,Stanislaus,06099,06,099,20.252,20.0,16.0,24.0,6.9274,1786786
SSEBOP,2018-01-01,Imperial,06025,06,025,41.8945,45.0,14.0,66.0,28.1023,1963072
SSEBOP,2018-01-01,Santa Clara,06085,06,085,19.4924,21.0,12.0,27.0,10.2469,113049
SSEBOP,2018-01-01,Calaveras,06009,06,009,24.57,24.0,20.0,29.0,6.3868,20889
SSEBOP,2018-01-01,Tehama,06103,06,103,19.9021,20.0,16.0,24.0,6.1994,580826
SSEBOP,2018-01-01,Santa Barbara,06083,06,083,29.7245,29.0,20.0,38.0,14.0834,540515
SSEBOP,2018-01-01,Mono,06051,06,051,16.0713,15.0,6.0,24.0,11.9485,190104
SSEBOP,2018-01-01,Del Norte,06015,06,015,29.5279,30.0,26.0,34.0,5.2841,39491
SSEBOP,2018-01-01,Napa,06055,06,055,20.2434,20.0,18.0,23.0,3.7952,234609
SSEBOP,2018-01-01,Solano,06095,06,095,15.7442,16.0,12.0,20.0,6.3584,830293
SSEBOP,2018-01-01,Modoc,06049,06,049,8.0037,7.0,3.0,12.0,6.5331,878642
SSEBOP,2018-01-01,San Joaquin,06077,06,077,16.2583,17.0,11.0,21.0,7.413,2315381
SSEBOP,2018-01-01,Inyo,06027,06,027,13.5205,11.0,5.0,20.0,11.9053,79721
SSEBOP,2018-01-01,Plumas,06063,06,063,17.887,17.0,12.0,23.0,8.7581,192890
SSEBOP,2018-01-01,Amador,06005,06,005,25.834,26.0,22.0,30.0,6.0037,47862
SSEBOP,2018-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2018-01-01,Kings,06031,06,031,15.7426,15.0,10.0,21.0,8.3647,2261420
SSEBOP,2018-01-01,Lassen,06035,06,035,9.1542,8.0,3.0,13.0,7.6087,533555
SSEBOP,2018-01-01,Kern,06029,06,029,20.4636,18.0,11.0,28.0,13.3336,4005763
