MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-10-01,San Luis Obispo,06079,06,079,25.1065,19.0,6.0,40.0,22.7741,713470
SSEBOP,2006-10-01,San Mateo,06081,06,081,32.5995,32.0,23.0,41.0,14.4026,26172
SSEBOP,2006-10-01,Sierra,06091,06,091,21.9274,18.0,10.0,31.0,14.627,97042
SSEBOP,2006-10-01,Sacramento,06067,06,067,39.182,41.0,18.0,57.0,23.5252,754316
SSEBOP,2006-10-01,Tulare,06107,06,107,40.3604,45.0,14.0,63.0,27.1553,3182910
SSEBOP,2006-10-01,San Benito,06069,06,069,25.4088,20.0,8.0,39.0,20.6774,239402
SSEBOP,2006-10-01,Butte,06007,06,007,46.4434,47.0,29.0,63.0,25.3924,1038022
SSEBOP,2006-10-01,Merced,06047,06,047,38.3177,40.0,14.0,58.0,25.1738,2379735
SSEBOP,2006-10-01,Tuolumne,06109,06,109,39.2765,43.0,22.0,56.0,20.5808,7638
SSEBOP,2006-10-01,Orange,06059,06,059,29.4458,25.0,6.0,49.0,24.5276,16677
SSEBOP,2006-10-01,Los Angeles,06037,06,037,29.4924,14.0,4.0,45.0,34.8801,132114
SSEBOP,2006-10-01,Santa Cruz,06087,06,087,35.8381,35.0,19.0,51.0,21.1316,79095
SSEBOP,2006-10-01,Sonoma,06097,06,097,27.238,28.0,13.0,39.0,16.6509,489833
SSEBOP,2006-10-01,Marin,06041,06,041,20.0888,18.0,10.0,28.0,13.9233,70834
SSEBOP,2006-10-01,Alameda,06001,06,001,23.4931,20.0,12.0,32.0,16.6351,47122
SSEBOP,2006-10-01,Alpine,06003,06,003,39.8988,38.0,25.0,55.0,19.9055,14471
SSEBOP,2006-10-01,Placer,06061,06,061,36.3284,35.0,13.0,57.0,23.8767,202479
SSEBOP,2006-10-01,Nevada,06057,06,057,45.6723,47.0,34.0,58.0,16.8441,20816
SSEBOP,2006-10-01,Yolo,06113,06,113,30.2973,24.0,5.0,52.0,26.7762,1424255
SSEBOP,2006-10-01,Fresno,06019,06,019,33.6142,34.0,12.0,52.0,22.863,5410748
SSEBOP,2006-10-01,Trinity,06105,06,105,33.9291,30.0,15.0,52.0,23.6131,17839
SSEBOP,2006-10-01,Shasta,06089,06,089,41.0138,42.0,17.0,59.0,26.8705,278264
SSEBOP,2006-10-01,Yuba,06115,06,115,47.5034,49.0,30.0,64.0,23.6389,397428
SSEBOP,2006-10-01,Colusa,06011,06,011,34.1168,35.0,9.0,53.0,25.1344,1352524
SSEBOP,2006-10-01,Riverside,06065,06,065,51.9045,52.0,10.0,87.0,40.8672,844254
SSEBOP,2006-10-01,Contra Costa,06013,06,013,31.4488,31.0,11.0,49.0,22.2201,192451
SSEBOP,2006-10-01,Humboldt,06023,06,023,72.65,72.0,53.0,94.0,30.359,193527
SSEBOP,2006-10-01,San Diego,06073,06,073,51.8631,53.0,30.0,74.0,28.7962,240068
SSEBOP,2006-10-01,Monterey,06053,06,053,36.3395,35.0,16.0,54.0,23.9481,1073135
SSEBOP,2006-10-01,Mendocino,06045,06,045,37.7688,36.0,21.0,53.0,22.5107,213154
SSEBOP,2006-10-01,El Dorado,06017,06,017,43.2936,44.0,31.0,57.0,17.8302,22797
SSEBOP,2006-10-01,Siskiyou,06093,06,093,34.6508,35.0,17.0,50.0,21.2379,884259
SSEBOP,2006-10-01,Madera,06039,06,039,39.0268,42.0,19.0,57.0,23.3655,1612405
SSEBOP,2006-10-01,Lake,06033,06,033,37.2572,37.0,19.0,53.0,22.7337,134435
SSEBOP,2006-10-01,Ventura,06111,06,111,43.0499,46.0,28.0,59.0,21.4403,422451
SSEBOP,2006-10-01,Sutter,06101,06,101,32.8335,32.0,9.0,52.0,24.809,1172451
SSEBOP,2006-10-01,Glenn,06021,06,021,43.3835,46.0,17.0,65.0,28.8127,1192749
SSEBOP,2006-10-01,Mariposa,06043,06,043,13.9197,12.0,1.0,23.0,13.417,2939
SSEBOP,2006-10-01,San Bernardino,06071,06,071,49.9946,38.0,4.0,87.0,48.3755,117711
SSEBOP,2006-10-01,Stanislaus,06099,06,099,41.7736,46.0,19.0,61.0,24.255,1788045
SSEBOP,2006-10-01,Imperial,06025,06,025,57.6557,54.0,17.0,90.0,44.1989,1963088
SSEBOP,2006-10-01,Santa Clara,06085,06,085,27.9529,24.0,12.0,42.0,20.0553,113090
SSEBOP,2006-10-01,Calaveras,06009,06,009,31.4429,30.0,11.0,49.0,22.9686,20947
SSEBOP,2006-10-01,Tehama,06103,06,103,50.1189,53.0,18.0,77.0,33.4886,587997
SSEBOP,2006-10-01,Santa Barbara,06083,06,083,34.6445,31.0,12.0,53.0,25.6275,540061
SSEBOP,2006-10-01,Mono,06051,06,051,35.3293,34.0,21.0,47.0,19.0988,197184
SSEBOP,2006-10-01,Del Norte,06015,06,015,66.4262,66.0,49.0,85.0,21.3179,39497
SSEBOP,2006-10-01,Napa,06055,06,055,34.3941,35.0,24.0,44.0,14.6399,234617
SSEBOP,2006-10-01,Solano,06095,06,095,34.9106,29.0,13.0,57.0,25.6062,831074
SSEBOP,2006-10-01,Modoc,06049,06,049,27.1484,27.0,13.0,40.0,17.1893,897925
SSEBOP,2006-10-01,San Joaquin,06077,06,077,41.6112,44.0,19.0,61.0,24.7921,2315441
SSEBOP,2006-10-01,Inyo,06027,06,027,56.3275,58.0,45.0,69.0,21.468,79724
SSEBOP,2006-10-01,Plumas,06063,06,063,33.2642,32.0,19.0,47.0,17.5631,205721
SSEBOP,2006-10-01,Amador,06005,06,005,35.1549,32.0,20.0,49.0,20.1558,47862
SSEBOP,2006-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2006-10-01,Kings,06031,06,031,34.0271,35.0,7.0,55.0,26.1304,2261626
SSEBOP,2006-10-01,Lassen,06035,06,035,26.1412,24.0,10.0,39.0,18.5372,577041
SSEBOP,2006-10-01,Kern,06029,06,029,39.3093,41.0,9.0,63.0,29.6738,4005969
