MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2019-10-01,San Luis Obispo,06079,06,079,37.3548,32.0,12.0,57.0,29.3973,713470
SSEBOP,2019-10-01,San Mateo,06081,06,081,40.0531,37.0,26.0,51.0,20.1495,26857
SSEBOP,2019-10-01,Sierra,06091,06,091,36.6638,36.0,22.0,50.0,18.7792,97042
SSEBOP,2019-10-01,Sacramento,06067,06,067,56.2277,59.0,31.0,79.0,29.4358,754316
SSEBOP,2019-10-01,Tulare,06107,06,107,40.4902,45.0,11.0,64.0,28.7114,3182210
SSEBOP,2019-10-01,San Benito,06069,06,069,38.4546,33.0,17.0,54.0,27.1638,239402
SSEBOP,2019-10-01,Butte,06007,06,007,67.9754,66.0,44.0,92.0,34.6289,1038022
SSEBOP,2019-10-01,Merced,06047,06,047,44.6846,48.0,18.0,67.0,28.2755,2379735
SSEBOP,2019-10-01,Tuolumne,06109,06,109,47.0223,49.0,31.0,63.0,20.8692,7638
SSEBOP,2019-10-01,Orange,06059,06,059,45.8432,44.0,17.0,72.0,31.9464,16677
SSEBOP,2019-10-01,Los Angeles,06037,06,037,35.7166,13.0,2.0,55.0,45.1991,132114
SSEBOP,2019-10-01,Santa Cruz,06087,06,087,47.076,46.0,27.0,66.0,25.1437,79110
SSEBOP,2019-10-01,Sonoma,06097,06,097,42.1321,44.0,25.0,58.0,21.271,489833
SSEBOP,2019-10-01,Marin,06041,06,041,28.6039,27.0,17.0,37.0,15.6802,70834
SSEBOP,2019-10-01,Alameda,06001,06,001,32.9045,31.0,13.0,50.0,21.8611,47122
SSEBOP,2019-10-01,Alpine,06003,06,003,48.9272,49.0,32.0,65.0,22.3556,14471
SSEBOP,2019-10-01,Placer,06061,06,061,59.5186,63.0,31.0,85.0,32.6104,202479
SSEBOP,2019-10-01,Nevada,06057,06,057,79.9369,82.0,68.0,95.0,20.2809,20816
SSEBOP,2019-10-01,Yolo,06113,06,113,49.2146,45.0,21.0,75.0,30.9085,1424254
SSEBOP,2019-10-01,Fresno,06019,06,019,41.7591,41.0,9.0,68.0,32.0261,5410731
SSEBOP,2019-10-01,Trinity,06105,06,105,36.0564,34.0,18.0,53.0,22.4665,17839
SSEBOP,2019-10-01,Shasta,06089,06,089,53.7483,54.0,31.0,72.0,28.9532,278264
SSEBOP,2019-10-01,Yuba,06115,06,115,73.0207,73.0,53.0,94.0,30.9279,397428
SSEBOP,2019-10-01,Colusa,06011,06,011,59.3969,60.0,32.0,84.0,33.8468,1352524
SSEBOP,2019-10-01,Riverside,06065,06,065,67.6361,69.0,16.0,112.0,50.5343,844254
SSEBOP,2019-10-01,Contra Costa,06013,06,013,42.7297,39.0,18.0,64.0,27.9466,192451
SSEBOP,2019-10-01,Humboldt,06023,06,023,58.1656,59.0,48.0,69.0,15.3492,193542
SSEBOP,2019-10-01,San Diego,06073,06,073,60.026,58.0,30.0,87.0,37.5398,240068
SSEBOP,2019-10-01,Monterey,06053,06,053,52.9225,50.0,27.0,75.0,33.2785,1073135
SSEBOP,2019-10-01,Mendocino,06045,06,045,47.4691,46.0,30.0,63.0,24.8535,213414
SSEBOP,2019-10-01,El Dorado,06017,06,017,69.8725,71.0,58.0,84.0,19.8101,22797
SSEBOP,2019-10-01,Siskiyou,06093,06,093,36.2536,36.0,22.0,50.0,19.1349,884259
SSEBOP,2019-10-01,Madera,06039,06,039,50.2266,55.0,33.0,69.0,25.3803,1612408
SSEBOP,2019-10-01,Lake,06033,06,033,48.7365,48.0,30.0,65.0,25.4695,134435
SSEBOP,2019-10-01,Ventura,06111,06,111,67.6458,71.0,46.0,91.0,32.3494,422429
SSEBOP,2019-10-01,Sutter,06101,06,101,53.9168,55.0,27.0,77.0,33.4018,1172451
SSEBOP,2019-10-01,Glenn,06021,06,021,65.2175,65.0,39.0,90.0,33.6845,1192749
SSEBOP,2019-10-01,Mariposa,06043,06,043,20.3739,17.0,11.0,30.0,13.6319,2939
SSEBOP,2019-10-01,San Bernardino,06071,06,071,54.0131,36.0,3.0,91.0,56.3488,117711
SSEBOP,2019-10-01,Stanislaus,06099,06,099,54.3455,60.0,37.0,73.0,25.8232,1788045
SSEBOP,2019-10-01,Imperial,06025,06,025,65.9297,65.0,26.0,101.0,44.6754,1963088
SSEBOP,2019-10-01,Santa Clara,06085,06,085,38.3302,34.0,21.0,53.0,23.6174,113090
SSEBOP,2019-10-01,Calaveras,06009,06,009,40.543,37.0,16.0,61.0,28.3959,20947
SSEBOP,2019-10-01,Tehama,06103,06,103,77.566,82.0,48.0,105.0,35.8889,587997
SSEBOP,2019-10-01,Santa Barbara,06083,06,083,45.748,42.0,18.0,68.0,32.6253,540344
SSEBOP,2019-10-01,Mono,06051,06,051,42.3632,44.0,28.0,55.0,20.2219,197184
SSEBOP,2019-10-01,Del Norte,06015,06,015,51.1384,53.0,45.0,58.0,9.0928,39497
SSEBOP,2019-10-01,Napa,06055,06,055,55.473,57.0,43.0,69.0,19.3498,234617
SSEBOP,2019-10-01,Solano,06095,06,095,52.3932,47.0,25.0,79.0,31.3149,831073
SSEBOP,2019-10-01,Modoc,06049,06,049,35.562,36.0,23.0,47.0,16.9194,897925
SSEBOP,2019-10-01,San Joaquin,06077,06,077,56.588,61.0,31.0,80.0,31.0532,2315441
SSEBOP,2019-10-01,Inyo,06027,06,027,57.3223,59.0,46.0,70.0,21.2652,79724
SSEBOP,2019-10-01,Plumas,06063,06,063,49.5499,50.0,35.0,64.0,19.6805,205721
SSEBOP,2019-10-01,Amador,06005,06,005,52.7699,53.0,33.0,73.0,27.1303,47862
SSEBOP,2019-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2019-10-01,Kings,06031,06,031,36.8542,32.0,3.0,64.0,33.167,2261640
SSEBOP,2019-10-01,Lassen,06035,06,035,38.5037,39.0,25.0,52.0,18.3889,577041
SSEBOP,2019-10-01,Kern,06029,06,029,49.5342,56.0,6.0,80.0,38.8152,4005582
