MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-03-01,San Luis Obispo,06079,06,079,44.8221,46.0,36.0,55.0,15.4711,713470
SSEBOP,2023-03-01,San Mateo,06081,06,081,43.4577,45.0,37.0,51.0,10.9312,27283
SSEBOP,2023-03-01,Sierra,06091,06,091,23.6545,24.0,14.0,32.0,11.3105,57425
SSEBOP,2023-03-01,Sacramento,06067,06,067,46.7242,46.0,38.0,55.0,12.7835,754234
SSEBOP,2023-03-01,Tulare,06107,06,107,54.3348,54.0,40.0,69.0,18.1472,3182753
SSEBOP,2023-03-01,San Benito,06069,06,069,43.5798,46.0,26.0,61.0,22.2558,239401
SSEBOP,2023-03-01,Butte,06007,06,007,40.4755,39.0,31.0,51.0,14.3895,1037985
SSEBOP,2023-03-01,Merced,06047,06,047,49.187,50.0,37.0,63.0,18.9214,2379109
SSEBOP,2023-03-01,Tuolumne,06109,06,109,51.2762,53.0,44.0,60.0,12.7146,7573
SSEBOP,2023-03-01,Orange,06059,06,059,48.6504,51.0,40.0,60.0,15.0299,16677
SSEBOP,2023-03-01,Los Angeles,06037,06,037,43.9582,44.0,25.0,61.0,23.5849,132088
SSEBOP,2023-03-01,Santa Cruz,06087,06,087,37.4783,38.0,27.0,48.0,15.6241,79110
SSEBOP,2023-03-01,Sonoma,06097,06,097,51.6889,50.0,43.0,60.0,12.1352,489833
SSEBOP,2023-03-01,Marin,06041,06,041,60.1899,61.0,54.0,67.0,9.7405,70834
SSEBOP,2023-03-01,Alameda,06001,06,001,46.3703,46.0,38.0,54.0,10.961,47122
SSEBOP,2023-03-01,Alpine,06003,06,003,35.1218,36.0,25.0,44.0,12.7607,6856
SSEBOP,2023-03-01,Placer,06061,06,061,49.3819,48.0,42.0,57.0,11.1347,202327
SSEBOP,2023-03-01,Nevada,06057,06,057,41.6349,42.0,37.0,47.0,8.2774,20816
SSEBOP,2023-03-01,Yolo,06113,06,113,42.3545,42.0,30.0,55.0,17.9397,1424255
SSEBOP,2023-03-01,Fresno,06019,06,019,42.0971,41.0,28.0,56.0,20.5192,5410708
SSEBOP,2023-03-01,Trinity,06105,06,105,17.038,17.0,6.0,25.0,11.9375,15691
SSEBOP,2023-03-01,Shasta,06089,06,089,28.858,26.0,16.0,43.0,17.0907,269091
SSEBOP,2023-03-01,Yuba,06115,06,115,43.6531,42.0,37.0,49.0,10.1605,397428
SSEBOP,2023-03-01,Colusa,06011,06,011,42.9991,42.0,32.0,55.0,16.756,1352481
SSEBOP,2023-03-01,Riverside,06065,06,065,56.9305,59.0,26.0,86.0,36.8491,844254
SSEBOP,2023-03-01,Contra Costa,06013,06,013,43.6606,45.0,32.0,55.0,17.8696,192451
SSEBOP,2023-03-01,Humboldt,06023,06,023,50.1083,51.0,44.0,57.0,9.3003,108520
SSEBOP,2023-03-01,San Diego,06073,06,073,53.3807,55.0,43.0,65.0,18.3291,240040
SSEBOP,2023-03-01,Monterey,06053,06,053,37.8076,38.0,26.0,49.0,17.3163,1073072
SSEBOP,2023-03-01,Mendocino,06045,06,045,46.1073,46.0,39.0,53.0,10.5929,213414
SSEBOP,2023-03-01,El Dorado,06017,06,017,34.343,36.0,28.0,42.0,10.2351,22642
SSEBOP,2023-03-01,Siskiyou,06093,06,093,17.2246,17.0,7.0,25.0,11.7143,843090
SSEBOP,2023-03-01,Madera,06039,06,039,49.5403,50.0,40.0,59.0,13.4216,1612202
SSEBOP,2023-03-01,Lake,06033,06,033,38.3536,38.0,31.0,45.0,11.0081,134435
SSEBOP,2023-03-01,Ventura,06111,06,111,53.8947,55.0,43.0,65.0,15.5456,422451
SSEBOP,2023-03-01,Sutter,06101,06,101,37.8398,37.0,29.0,48.0,18.1459,1172451
SSEBOP,2023-03-01,Glenn,06021,06,021,47.4229,48.0,35.0,59.0,17.2612,1192749
SSEBOP,2023-03-01,Mariposa,06043,06,043,48.0538,51.0,35.0,60.0,14.0993,2939
SSEBOP,2023-03-01,San Bernardino,06071,06,071,49.3555,43.0,15.0,72.0,40.838,117703
SSEBOP,2023-03-01,Stanislaus,06099,06,099,49.8262,50.0,41.0,58.0,14.3121,1787745
SSEBOP,2023-03-01,Imperial,06025,06,025,81.1624,87.0,41.0,122.0,48.2015,1963088
SSEBOP,2023-03-01,Santa Clara,06085,06,085,43.6766,45.0,33.0,56.0,18.1814,113090
SSEBOP,2023-03-01,Calaveras,06009,06,009,45.1736,45.0,39.0,52.0,10.5093,20947
SSEBOP,2023-03-01,Tehama,06103,06,103,50.2373,50.0,43.0,57.0,10.4234,579353
SSEBOP,2023-03-01,Santa Barbara,06083,06,083,43.4605,44.0,31.0,56.0,17.6076,540233
SSEBOP,2023-03-01,Mono,06051,06,051,22.1738,20.0,13.0,29.0,13.7602,80145
SSEBOP,2023-03-01,Del Norte,06015,06,015,30.0054,31.0,23.0,37.0,8.3566,4434
SSEBOP,2023-03-01,Napa,06055,06,055,49.3276,49.0,43.0,56.0,9.453,234617
SSEBOP,2023-03-01,Solano,06095,06,095,47.3644,49.0,38.0,58.0,15.8267,831074
SSEBOP,2023-03-01,Modoc,06049,06,049,14.1012,13.0,6.0,20.0,10.0434,613531
SSEBOP,2023-03-01,San Joaquin,06077,06,077,43.4831,43.0,35.0,52.0,14.2953,2315236
SSEBOP,2023-03-01,Inyo,06027,06,027,32.4743,33.0,18.0,44.0,18.8672,79659
SSEBOP,2023-03-01,Plumas,06063,06,063,25.8481,24.0,16.0,33.0,15.1162,109976
SSEBOP,2023-03-01,Amador,06005,06,005,50.0495,50.0,44.0,57.0,9.6381,47860
SSEBOP,2023-03-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2023-03-01,Kings,06031,06,031,49.6356,47.0,34.0,68.0,21.1248,2261588
SSEBOP,2023-03-01,Lassen,06035,06,035,16.1818,12.0,5.0,24.0,14.5453,343860
SSEBOP,2023-03-01,Kern,06029,06,029,48.5523,49.0,33.0,64.0,20.4739,4005372
