MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-08-01,San Luis Obispo,06079,06,079,45.0499,37.0,9.0,70.0,41.053,713408
SSEBOP,2005-08-01,San Mateo,06081,06,081,44.0853,43.0,28.0,59.0,21.9182,19106
SSEBOP,2005-08-01,Sierra,06091,06,091,79.1858,81.0,36.0,120.0,48.627,97042
SSEBOP,2005-08-01,Sacramento,06067,06,067,123.3874,132.0,69.0,178.0,66.1037,754316
SSEBOP,2005-08-01,Tulare,06107,06,107,117.3768,126.5029,58.5046,172.5004,71.4599,3183003
SSEBOP,2005-08-01,San Benito,06069,06,069,53.0376,49.0,24.0,77.0,35.3941,239402
SSEBOP,2005-08-01,Butte,06007,06,007,147.7767,161.0,106.0,205.0,65.7696,1038022
SSEBOP,2005-08-01,Merced,06047,06,047,127.3217,141.0,84.0,179.0,67.4144,2379735
SSEBOP,2005-08-01,Tuolumne,06109,06,109,89.2664,93.0,43.0,132.0,51.1021,7638
SSEBOP,2005-08-01,Orange,06059,06,059,59.274,61.0,30.0,86.0,35.2805,16677
SSEBOP,2005-08-01,Los Angeles,06037,06,037,60.6043,28.0,5.0,111.0,67.7108,132114
SSEBOP,2005-08-01,Santa Cruz,06087,06,087,62.6871,64.0,42.0,84.0,28.7441,78235
SSEBOP,2005-08-01,Sonoma,06097,06,097,55.3545,55.0,30.0,78.0,32.0596,489833
SSEBOP,2005-08-01,Marin,06041,06,041,37.8274,37.0,19.0,53.0,24.0816,70641
SSEBOP,2005-08-01,Alameda,06001,06,001,50.3716,42.0,18.0,75.0,39.9,47122
SSEBOP,2005-08-01,Alpine,06003,06,003,129.521,131.0,104.0,158.0,40.6278,14471
SSEBOP,2005-08-01,Placer,06061,06,061,108.095,113.0,27.0,182.0,79.3578,202479
SSEBOP,2005-08-01,Nevada,06057,06,057,107.6502,109.0,83.0,135.0,35.6965,20816
SSEBOP,2005-08-01,Yolo,06113,06,113,94.7367,98.0,32.0,146.0,66.1054,1424255
SSEBOP,2005-08-01,Fresno,06019,06,019,109.947,110.5001,32.4992,178.4983,79.3486,5410763
SSEBOP,2005-08-01,Trinity,06105,06,105,77.6995,76.0,47.0,106.0,38.8353,17839
SSEBOP,2005-08-01,Shasta,06089,06,089,97.5161,110.0,53.0,139.0,52.9163,278264
SSEBOP,2005-08-01,Yuba,06115,06,115,141.9286,159.0,89.0,203.0,68.6547,397428
SSEBOP,2005-08-01,Colusa,06011,06,011,130.6806,154.0,61.0,198.0,75.2444,1352524
SSEBOP,2005-08-01,Riverside,06065,06,065,83.8994,79.0,16.0,139.0,67.9796,844254
