MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-01-01,San Luis Obispo,06079,06,079,23.8183,24.0,19.0,29.0,8.6798,709531
SSEBOP,2016-01-01,San Mateo,06081,06,081,22.8714,23.0,19.0,27.0,6.5715,25880
SSEBOP,2016-01-01,Sierra,06091,06,091,13.7868,14.0,10.0,18.0,6.0729,67715
SSEBOP,2016-01-01,Sacramento,06067,06,067,22.2136,22.0,18.0,26.0,6.7317,707741
SSEBOP,2016-01-01,Tulare,06107,06,107,22.148,22.0,16.0,29.0,8.0471,3024290
SSEBOP,2016-01-01,San Benito,06069,06,069,22.0968,23.0,16.0,29.0,8.7043,239314
SSEBOP,2016-01-01,Butte,06007,06,007,22.8953,21.0,16.0,30.0,9.4477,1004441
SSEBOP,2016-01-01,Merced,06047,06,047,22.4183,22.0,17.0,28.0,8.2769,2328136
SSEBOP,2016-01-01,Tuolumne,06109,06,109,28.9581,30.0,24.0,34.0,7.0555,7521
SSEBOP,2016-01-01,Orange,06059,06,059,23.1879,22.0,8.0,37.0,16.5602,16677
SSEBOP,2016-01-01,Los Angeles,06037,06,037,16.6157,14.0,6.0,25.0,12.8127,132114
SSEBOP,2016-01-01,Santa Cruz,06087,06,087,20.2014,20.0,15.0,25.0,7.1235,78886
SSEBOP,2016-01-01,Sonoma,06097,06,097,21.1534,21.0,18.0,24.0,4.8487,469889
SSEBOP,2016-01-01,Marin,06041,06,041,23.2057,24.0,20.0,27.0,4.9735,70314
SSEBOP,2016-01-01,Alameda,06001,06,001,23.2392,23.0,20.0,27.0,5.328,46968
SSEBOP,2016-01-01,Alpine,06003,06,003,18.0762,17.0,13.0,22.0,8.1842,446
SSEBOP,2016-01-01,Placer,06061,06,061,23.2326,23.0,19.0,27.0,6.4166,181318
SSEBOP,2016-01-01,Nevada,06057,06,057,19.9287,20.0,17.0,23.0,5.1949,19575
SSEBOP,2016-01-01,Yolo,06113,06,113,18.5312,18.0,13.0,23.0,7.8828,1184624
SSEBOP,2016-01-01,Fresno,06019,06,019,15.4938,15.0,10.0,20.0,7.7485,5304634
SSEBOP,2016-01-01,Trinity,06105,06,105,11.8325,12.0,8.0,15.0,5.67,14557
SSEBOP,2016-01-01,Shasta,06089,06,089,11.9985,12.0,7.0,16.0,6.1394,265567
SSEBOP,2016-01-01,Yuba,06115,06,115,25.5586,23.0,18.0,35.0,9.6318,264908
SSEBOP,2016-01-01,Colusa,06011,06,011,18.252,17.0,12.0,22.0,9.6928,1295769
SSEBOP,2016-01-01,Riverside,06065,06,065,32.6224,30.0,13.0,52.0,22.1339,844162
SSEBOP,2016-01-01,Contra Costa,06013,06,013,19.4782,19.0,14.0,24.0,7.4957,188267
SSEBOP,2016-01-01,Humboldt,06023,06,023,26.6584,27.0,24.0,30.0,4.2084,193618
SSEBOP,2016-01-01,San Diego,06073,06,073,35.9359,36.0,24.0,48.0,16.2337,239092
