MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-08-01,San Luis Obispo,06079,06,079,39.2427,27.0,4.0,61.0,42.1623,713399
SSEBOP,2008-08-01,San Mateo,06081,06,081,43.3163,39.0,21.0,62.0,28.9871,26431
SSEBOP,2008-08-01,Sierra,06091,06,091,61.538,52.0,22.0,94.0,46.1217,97042
SSEBOP,2008-08-01,Sacramento,06067,06,067,119.6669,130.0,56.0,178.0,69.4754,754316
SSEBOP,2008-08-01,Tulare,06107,06,107,111.2937,122.4994,46.5006,168.4996,72.3825,3183003
SSEBOP,2008-08-01,San Benito,06069,06,069,46.2767,35.0,10.0,72.0,42.6186,239402
SSEBOP,2008-08-01,Butte,06007,06,007,155.5447,171.0,113.0,216.0,69.7777,1038022
SSEBOP,2008-08-01,Merced,06047,06,047,125.0212,138.5015,78.5083,176.4997,69.2153,2379735
SSEBOP,2008-08-01,Tuolumne,06109,06,109,90.6447,98.0,22.0,148.0,65.588,7638
SSEBOP,2008-08-01,Orange,06059,06,059,45.9677,41.0,22.0,68.0,31.0953,16677
SSEBOP,2008-08-01,Los Angeles,06037,06,037,75.8463,36.0,5.0,148.0,82.2719,132114
SSEBOP,2008-08-01,Santa Cruz,06087,06,087,66.8076,71.0,38.0,96.0,36.6368,79091
SSEBOP,2008-08-01,Sonoma,06097,06,097,46.5977,43.0,18.0,69.0,34.0531,489833
SSEBOP,2008-08-01,Marin,06041,06,041,24.7651,16.0,5.0,34.0,28.5292,70834
SSEBOP,2008-08-01,Alameda,06001,06,001,47.9594,35.0,12.0,69.0,46.3927,47122
SSEBOP,2008-08-01,Alpine,06003,06,003,104.5296,105.0,70.0,140.0,46.6416,14471
SSEBOP,2008-08-01,Placer,06061,06,061,123.4,136.0,30.0,207.0,87.787,202479
SSEBOP,2008-08-01,Nevada,06057,06,057,108.3073,113.0,74.0,145.0,47.8805,20816
SSEBOP,2008-08-01,Yolo,06113,06,113,104.92,106.4947,38.5026,164.5047,71.1683,1424255
SSEBOP,2008-08-01,Fresno,06019,06,019,87.4177,80.4976,14.4973,144.5013,71.5181,5410763
SSEBOP,2008-08-01,Trinity,06105,06,105,59.4638,52.0,19.0,93.0,46.0107,17839
SSEBOP,2008-08-01,Shasta,06089,06,089,99.7343,117.0,38.0,152.0,63.3873,278264
SSEBOP,2008-08-01,Yuba,06115,06,115,149.6611,170.0,96.0,212.0,72.3388,397428
SSEBOP,2008-08-01,Colusa,06011,06,011,147.3123,172.4993,86.5035,214.5093,77.4813,1352524
SSEBOP,2008-08-01,Riverside,06065,06,065,76.272,60.0,9.0,132.0,70.1906,844254
SSEBOP,2008-08-01,Contra Costa,06013,06,013,96.4336,106.0,27.0,151.0,66.8722,192451
SSEBOP,2008-08-01,Humboldt,06023,06,023,124.1865,132.0,92.0,162.0,50.0437,193419
SSEBOP,2008-08-01,San Diego,06073,06,073,76.9134,77.0,42.0,111.0,44.0673,239984
SSEBOP,2008-08-01,Monterey,06053,06,053,62.7437,64.0,32.0,90.0,39.6689,1073135
SSEBOP,2008-08-01,Mendocino,06045,06,045,71.2316,65.0,32.0,102.0,50.235,213413
SSEBOP,2008-08-01,El Dorado,06017,06,017,92.6622,95.0,59.0,126.0,45.9551,22797
SSEBOP,2008-08-01,Siskiyou,06093,06,093,94.8995,108.0,51.0,137.0,53.3804,884259
SSEBOP,2008-08-01,Madera,06039,06,039,97.6861,106.5085,36.4988,148.5028,66.9241,1612404
SSEBOP,2008-08-01,Lake,06033,06,033,74.2812,71.0,31.0,111.0,52.0465,134435
SSEBOP,2008-08-01,Ventura,06111,06,111,63.675,66.0,35.0,89.0,36.1109,421581
SSEBOP,2008-08-01,Sutter,06101,06,101,142.6855,156.4991,70.5084,216.5073,78.9144,1172451
SSEBOP,2008-08-01,Glenn,06021,06,021,137.7159,151.0,83.0,207.0,75.8976,1192749
SSEBOP,2008-08-01,Mariposa,06043,06,043,17.9394,1.0,0.0,30.0,27.3421,2939
SSEBOP,2008-08-01,San Bernardino,06071,06,071,80.0905,58.0,3.0,142.0,80.1326,117711
SSEBOP,2008-08-01,Stanislaus,06099,06,099,124.8743,138.5012,84.5075,174.4973,67.0039,1788045
SSEBOP,2008-08-01,Imperial,06025,06,025,83.354,74.5031,14.4905,140.5008,70.4785,1963088
SSEBOP,2008-08-01,Santa Clara,06085,06,085,61.122,53.0,20.0,97.0,47.0267,113090
SSEBOP,2008-08-01,Calaveras,06009,06,009,61.4256,48.0,2.0,105.0,61.007,20947
SSEBOP,2008-08-01,Tehama,06103,06,103,87.5669,87.0,13.0,148.0,69.4699,587997
SSEBOP,2008-08-01,Santa Barbara,06083,06,083,57.955,53.0,19.0,85.0,46.6583,539847
SSEBOP,2008-08-01,Mono,06051,06,051,119.4575,126.0,95.0,148.0,41.4699,197184
SSEBOP,2008-08-01,Del Norte,06015,06,015,113.5134,119.0,81.0,149.0,42.3788,35143
SSEBOP,2008-08-01,Napa,06055,06,055,67.819,68.0,45.0,90.0,33.3235,234617
SSEBOP,2008-08-01,Solano,06095,06,095,110.0982,116.0,44.0,171.0,68.346,831074
SSEBOP,2008-08-01,Modoc,06049,06,049,94.5132,103.0,40.0,143.0,57.8291,897925
SSEBOP,2008-08-01,San Joaquin,06077,06,077,127.005,138.5009,86.5025,174.501,63.7457,2315441
SSEBOP,2008-08-01,Inyo,06027,06,027,141.6817,153.0,110.0,181.0,56.3774,79724
SSEBOP,2008-08-01,Plumas,06063,06,063,70.7664,53.0,22.0,118.0,57.0117,205721
SSEBOP,2008-08-01,Amador,06005,06,005,75.6208,58.0,21.0,118.0,65.4356,47862
SSEBOP,2008-08-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2008-08-01,Kings,06031,06,031,96.8959,92.4912,6.501,176.4957,83.8331,2261640
SSEBOP,2008-08-01,Lassen,06035,06,035,72.8495,59.0,17.0,122.0,60.5506,577041
SSEBOP,2008-08-01,Kern,06029,06,029,89.7047,98.5064,12.4862,144.498,68.8477,4005969
