MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-01-01,San Luis Obispo,06079,06,079,14.8793,8.0,1.0,21.0,18.2124,713470
SSEBOP,2014-01-01,San Mateo,06081,06,081,18.5276,17.0,8.0,27.0,12.98,27285
SSEBOP,2014-01-01,Sierra,06091,06,091,21.7208,20.0,13.0,29.0,11.3692,92136
SSEBOP,2014-01-01,Sacramento,06067,06,067,17.7544,15.0,6.0,26.0,13.8872,754244
SSEBOP,2014-01-01,Tulare,06107,06,107,22.5434,20.0,6.0,37.0,17.9359,3182719
SSEBOP,2014-01-01,San Benito,06069,06,069,8.5055,2.0,0.0,12.0,13.0193,239402
SSEBOP,2014-01-01,Butte,06007,06,007,41.5349,38.0,16.0,77.0,29.2943,1030567
SSEBOP,2014-01-01,Merced,06047,06,047,16.6269,13.0,1.0,29.0,16.0942,2379228
SSEBOP,2014-01-01,Tuolumne,06109,06,109,21.7989,21.0,11.0,31.0,13.3378,7618
SSEBOP,2014-01-01,Orange,06059,06,059,30.4787,23.0,2.0,57.0,29.0629,16677
SSEBOP,2014-01-01,Los Angeles,06037,06,037,16.4988,10.0,1.0,25.0,19.2579,132114
SSEBOP,2014-01-01,Santa Cruz,06087,06,087,20.3296,19.0,7.0,31.0,15.3626,79110
SSEBOP,2014-01-01,Sonoma,06097,06,097,19.0314,19.0,9.0,27.0,11.7874,489813
SSEBOP,2014-01-01,Marin,06041,06,041,16.7872,17.0,7.0,25.0,11.2404,70834
SSEBOP,2014-01-01,Alameda,06001,06,001,12.6863,11.0,3.0,21.0,10.5645,47122
SSEBOP,2014-01-01,Alpine,06003,06,003,30.5035,29.0,20.0,41.0,15.4389,14239
SSEBOP,2014-01-01,Placer,06061,06,061,23.1741,21.0,11.0,32.0,15.9708,202479
SSEBOP,2014-01-01,Nevada,06057,06,057,27.8002,27.0,19.0,36.0,12.5478,20816
SSEBOP,2014-01-01,Yolo,06113,06,113,14.234,8.0,2.0,22.0,16.3153,1424092
SSEBOP,2014-01-01,Fresno,06019,06,019,12.4414,7.0,2.0,20.0,13.4038,5410641
SSEBOP,2014-01-01,Trinity,06105,06,105,30.8662,30.0,20.0,40.0,16.3744,17824
SSEBOP,2014-01-01,Shasta,06089,06,089,18.8397,17.0,5.0,30.0,15.2588,277864
SSEBOP,2014-01-01,Yuba,06115,06,115,40.093,35.0,18.0,71.0,25.6638,392233
SSEBOP,2014-01-01,Colusa,06011,06,011,25.1636,14.0,3.0,38.0,27.4271,1352481
SSEBOP,2014-01-01,Riverside,06065,06,065,40.5815,40.0,6.0,70.0,32.4438,844239
SSEBOP,2014-01-01,Contra Costa,06013,06,013,15.2509,10.0,3.0,23.0,15.7494,192417
SSEBOP,2014-01-01,Humboldt,06023,06,023,60.4788,61.0,49.0,73.0,17.8801,192746
SSEBOP,2014-01-01,San Diego,06073,06,073,47.6883,49.0,26.0,70.0,27.4549,240068
SSEBOP,2014-01-01,Monterey,06053,06,053,18.1315,12.0,3.0,29.0,17.8749,1073021
SSEBOP,2014-01-01,Mendocino,06045,06,045,34.8611,34.0,24.0,45.0,15.7361,213403
SSEBOP,2014-01-01,El Dorado,06017,06,017,22.2452,21.0,11.0,32.0,14.519,22770
SSEBOP,2014-01-01,Siskiyou,06093,06,093,10.0693,6.0,0.0,17.0,10.8736,880053
SSEBOP,2014-01-01,Madera,06039,06,039,18.5035,17.0,7.0,28.0,13.0594,1612404
SSEBOP,2014-01-01,Lake,06033,06,033,16.9783,15.0,5.0,26.0,14.2512,134433
SSEBOP,2014-01-01,Ventura,06111,06,111,52.9471,57.0,35.0,72.0,26.8339,422451
SSEBOP,2014-01-01,Sutter,06101,06,101,27.8621,20.0,6.0,43.0,25.1836,1171163
SSEBOP,2014-01-01,Glenn,06021,06,021,26.5042,19.0,4.0,45.0,25.4538,1191176
SSEBOP,2014-01-01,Mariposa,06043,06,043,11.2695,6.0,1.0,19.0,11.6775,2939
SSEBOP,2014-01-01,San Bernardino,06071,06,071,27.5899,18.0,2.0,48.0,28.6394,117700
SSEBOP,2014-01-01,Stanislaus,06099,06,099,21.5231,22.0,8.0,33.0,14.955,1787450
SSEBOP,2014-01-01,Imperial,06025,06,025,41.9652,46.0,7.0,71.0,31.5772,1963088
SSEBOP,2014-01-01,Santa Clara,06085,06,085,13.5707,9.0,2.0,21.0,13.8088,113081
SSEBOP,2014-01-01,Calaveras,06009,06,009,19.8438,18.0,7.0,30.0,15.1049,20947
SSEBOP,2014-01-01,Tehama,06103,06,103,30.2717,29.0,11.0,47.0,20.9332,587943
SSEBOP,2014-01-01,Santa Barbara,06083,06,083,27.4135,20.0,3.0,47.0,26.2299,540496
SSEBOP,2014-01-01,Mono,06051,06,051,19.4952,17.0,10.0,27.0,12.8203,196026
SSEBOP,2014-01-01,Del Norte,06015,06,015,43.3796,45.0,34.0,54.0,13.9446,39473
SSEBOP,2014-01-01,Napa,06055,06,055,16.6843,15.0,8.0,24.0,11.5761,234617
SSEBOP,2014-01-01,Solano,06095,06,095,15.3914,13.0,4.0,25.0,12.7624,831048
SSEBOP,2014-01-01,Modoc,06049,06,049,5.9098,3.0,0.0,9.0,7.3944,891281
SSEBOP,2014-01-01,San Joaquin,06077,06,077,19.6683,19.0,7.0,30.0,14.5911,2315285
SSEBOP,2014-01-01,Inyo,06027,06,027,9.4971,6.0,3.0,11.0,10.4033,79724
SSEBOP,2014-01-01,Plumas,06063,06,063,19.2612,17.0,10.0,28.0,12.1644,202786
SSEBOP,2014-01-01,Amador,06005,06,005,16.6234,16.0,5.0,26.0,12.4826,47862
SSEBOP,2014-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2014-01-01,Kings,06031,06,031,15.9765,10.0,2.0,27.0,16.1898,2261311
SSEBOP,2014-01-01,Lassen,06035,06,035,7.1274,4.0,1.0,10.0,8.2307,573561
SSEBOP,2014-01-01,Kern,06029,06,029,24.7149,20.0,4.0,41.0,22.3534,4005879
