MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-01-01,San Luis Obispo,06079,06,079,26.7976,26.0,21.0,32.0,10.1848,713460
SSEBOP,2020-01-01,San Mateo,06081,06,081,24.2144,25.0,20.0,29.0,7.1868,26578
SSEBOP,2020-01-01,Sierra,06091,06,091,10.5797,10.0,5.0,15.0,6.7769,97040
SSEBOP,2020-01-01,Sacramento,06067,06,067,20.3864,20.0,16.0,25.0,6.7086,730300
SSEBOP,2020-01-01,Tulare,06107,06,107,21.1211,20.0,15.0,28.0,8.8278,3182412
SSEBOP,2020-01-01,San Benito,06069,06,069,19.91,20.0,15.0,25.0,7.3195,239402
SSEBOP,2020-01-01,Butte,06007,06,007,22.8094,21.0,16.0,30.0,10.0837,1006938
SSEBOP,2020-01-01,Merced,06047,06,047,18.6845,19.0,14.0,23.0,7.2876,2378433
SSEBOP,2020-01-01,Tuolumne,06109,06,109,23.6506,24.0,19.0,28.0,7.2951,7619
SSEBOP,2020-01-01,Orange,06059,06,059,39.8914,41.0,31.0,50.0,13.179,16677
SSEBOP,2020-01-01,Los Angeles,06037,06,037,25.1092,23.0,13.0,34.0,15.8296,132114
SSEBOP,2020-01-01,Santa Cruz,06087,06,087,19.4585,19.0,14.0,24.0,7.5933,77962
SSEBOP,2020-01-01,Sonoma,06097,06,097,21.2818,21.0,17.0,25.0,6.048,489734
SSEBOP,2020-01-01,Marin,06041,06,041,25.4173,26.0,21.0,30.0,6.1176,70827
SSEBOP,2020-01-01,Alameda,06001,06,001,19.6081,20.0,17.0,23.0,4.8238,45963
SSEBOP,2020-01-01,Alpine,06003,06,003,7.4805,4.0,1.0,13.0,8.189,13833
SSEBOP,2020-01-01,Placer,06061,06,061,21.197,21.0,17.0,25.0,6.4028,122092
SSEBOP,2020-01-01,Nevada,06057,06,057,19.5711,19.0,16.0,23.0,5.72,20802
SSEBOP,2020-01-01,Yolo,06113,06,113,15.9945,16.0,11.0,20.0,7.5102,1338141
SSEBOP,2020-01-01,Fresno,06019,06,019,15.7994,16.0,9.0,21.0,8.7148,5410249
SSEBOP,2020-01-01,Trinity,06105,06,105,10.5443,10.0,4.0,15.0,7.4289,11732
SSEBOP,2020-01-01,Shasta,06089,06,089,12.6982,12.0,7.0,18.0,6.798,270325
SSEBOP,2020-01-01,Yuba,06115,06,115,24.8862,21.0,17.0,38.0,10.0347,343952
SSEBOP,2020-01-01,Colusa,06011,06,011,21.094,19.0,14.0,26.0,10.7351,1291545
SSEBOP,2020-01-01,Riverside,06065,06,065,42.0196,42.0,23.0,61.0,23.7679,843859
SSEBOP,2020-01-01,Contra Costa,06013,06,013,16.4944,17.0,10.0,22.0,7.8122,188630
SSEBOP,2020-01-01,Humboldt,06023,06,023,26.4187,27.0,22.0,31.0,6.362,190818
SSEBOP,2020-01-01,San Diego,06073,06,073,43.7236,44.0,33.0,54.0,14.8437,240031
SSEBOP,2020-01-01,Monterey,06053,06,053,21.1689,21.0,16.0,26.0,7.6473,1072550
SSEBOP,2020-01-01,Mendocino,06045,06,045,23.848,23.0,20.0,28.0,6.5529,203242
SSEBOP,2020-01-01,El Dorado,06017,06,017,19.275,19.0,14.0,24.0,7.7137,22764
SSEBOP,2020-01-01,Siskiyou,06093,06,093,7.3498,6.0,3.0,10.0,6.2556,799343
SSEBOP,2020-01-01,Madera,06039,06,039,19.5167,20.0,16.0,23.0,5.688,1612374
