MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-04-01,San Luis Obispo,06079,06,079,53.0222,49.0,23.0,79.0,36.3497,713470
SSEBOP,2015-04-01,San Mateo,06081,06,081,53.8673,57.0,28.0,79.0,31.1077,27103
SSEBOP,2015-04-01,Sierra,06091,06,091,76.7922,80.0,58.0,97.0,25.9469,97042
SSEBOP,2015-04-01,Sacramento,06067,06,067,84.9955,89.0,49.0,121.0,44.4443,754316
SSEBOP,2015-04-01,Tulare,06107,06,107,74.6383,77.0,24.0,118.0,52.4233,3182975
SSEBOP,2015-04-01,San Benito,06069,06,069,52.0896,51.0,23.0,78.0,34.3789,239402
SSEBOP,2015-04-01,Butte,06007,06,007,74.6099,72.0,34.0,115.0,46.5159,1038022
SSEBOP,2015-04-01,Merced,06047,06,047,71.4874,69.0,23.0,118.0,50.6548,2379735
SSEBOP,2015-04-01,Tuolumne,06109,06,109,114.4756,117.0,99.0,132.0,24.0059,7638
SSEBOP,2015-04-01,Orange,06059,06,059,44.8711,37.0,15.0,73.0,33.8668,16677
SSEBOP,2015-04-01,Los Angeles,06037,06,037,67.7672,50.0,14.0,122.0,58.5328,132114
SSEBOP,2015-04-01,Santa Cruz,06087,06,087,47.4835,49.0,26.0,68.0,28.0239,79110
SSEBOP,2015-04-01,Sonoma,06097,06,097,76.4942,74.0,51.0,105.0,32.3586,489833
SSEBOP,2015-04-01,Marin,06041,06,041,101.147,106.0,92.0,116.0,22.2473,70834
SSEBOP,2015-04-01,Alameda,06001,06,001,68.3459,67.0,47.0,90.0,32.4173,47122
SSEBOP,2015-04-01,Alpine,06003,06,003,62.5644,61.0,43.0,80.0,27.0066,14471
SSEBOP,2015-04-01,Placer,06061,06,061,79.5324,83.0,45.0,112.0,39.0453,202479
SSEBOP,2015-04-01,Nevada,06057,06,057,107.7749,109.0,93.0,124.0,22.0222,20816
SSEBOP,2015-04-01,Yolo,06113,06,113,70.5426,69.0,22.0,115.0,49.7353,1424255
SSEBOP,2015-04-01,Fresno,06019,06,019,53.3286,33.0,9.0,94.0,51.7111,5410763
SSEBOP,2015-04-01,Trinity,06105,06,105,81.9258,83.0,66.0,99.0,24.5097,17839
SSEBOP,2015-04-01,Shasta,06089,06,089,100.2951,105.0,82.0,124.0,34.1117,278264
SSEBOP,2015-04-01,Yuba,06115,06,115,77.0218,79.0,42.0,109.0,40.9193,397428
SSEBOP,2015-04-01,Colusa,06011,06,011,55.3773,35.0,9.0,103.0,52.6107,1352524
SSEBOP,2015-04-01,Riverside,06065,06,065,88.375,94.0,15.0,149.0,67.2049,844254
SSEBOP,2015-04-01,Contra Costa,06013,06,013,71.9517,80.0,28.0,110.0,46.0927,192451
SSEBOP,2015-04-01,Humboldt,06023,06,023,110.1523,113.0,102.0,123.0,18.0519,193939
SSEBOP,2015-04-01,San Diego,06073,06,073,73.2179,73.0,40.0,106.0,42.2319,240068
