MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-04-01,San Luis Obispo,06079,06,079,67.449,70.0,47.0,90.0,30.8813,713470
SSEBOP,2005-04-01,San Mateo,06081,06,081,67.8808,71.0,54.0,84.0,21.4483,26805
SSEBOP,2005-04-01,Sierra,06091,06,091,50.9493,51.0,44.0,59.0,14.1251,96026
SSEBOP,2005-04-01,Sacramento,06067,06,067,76.7361,80.0,52.0,103.0,31.0805,754274
SSEBOP,2005-04-01,Tulare,06107,06,107,62.4496,66.0,30.0,92.0,36.7641,3181983
SSEBOP,2005-04-01,San Benito,06069,06,069,64.0644,72.0,34.0,94.0,35.5646,239400
SSEBOP,2005-04-01,Butte,06007,06,007,72.3713,73.0,44.0,101.0,33.6031,1038022
SSEBOP,2005-04-01,Merced,06047,06,047,72.492,82.0,42.0,102.0,37.2748,2379726
SSEBOP,2005-04-01,Tuolumne,06109,06,109,101.1313,104.0,92.0,115.0,17.9699,7609
SSEBOP,2005-04-01,Orange,06059,06,059,42.9065,44.0,15.0,66.0,30.2388,16673
SSEBOP,2005-04-01,Los Angeles,06037,06,037,67.411,64.0,34.0,100.0,41.1225,132114
SSEBOP,2005-04-01,Santa Cruz,06087,06,087,50.7227,52.0,34.0,67.0,23.2968,79077
SSEBOP,2005-04-01,Sonoma,06097,06,097,73.9756,73.0,58.0,92.0,21.5863,489833
SSEBOP,2005-04-01,Marin,06041,06,041,92.1669,96.0,87.0,102.0,14.4022,70834
SSEBOP,2005-04-01,Alameda,06001,06,001,76.7622,78.0,62.0,93.0,22.4644,47122
SSEBOP,2005-04-01,Alpine,06003,06,003,57.314,60.0,46.0,71.0,18.5067,11903
SSEBOP,2005-04-01,Placer,06061,06,061,84.6639,90.0,66.0,105.0,26.4379,202479
SSEBOP,2005-04-01,Nevada,06057,06,057,97.5482,99.0,89.0,108.0,15.315,20816
SSEBOP,2005-04-01,Yolo,06113,06,113,69.6592,77.0,35.0,102.0,38.0136,1424193
SSEBOP,2005-04-01,Fresno,06019,06,019,45.7478,35.0,10.0,76.0,39.5371,5410714
SSEBOP,2005-04-01,Trinity,06105,06,105,59.7601,60.0,49.0,71.0,16.5343,17571
SSEBOP,2005-04-01,Shasta,06089,06,089,73.561,73.0,55.0,95.0,26.4293,278235
SSEBOP,2005-04-01,Yuba,06115,06,115,81.7464,82.0,63.0,101.0,25.4076,397428
SSEBOP,2005-04-01,Colusa,06011,06,011,50.068,39.0,23.0,78.0,34.566,1352524
SSEBOP,2005-04-01,Riverside,06065,06,065,80.0236,78.0,26.0,125.0,58.6086,844254
SSEBOP,2005-04-01,Contra Costa,06013,06,013,72.392,82.0,39.0,103.0,37.668,192451
SSEBOP,2005-04-01,Humboldt,06023,06,023,84.7994,88.0,80.0,94.0,13.3234,189315
SSEBOP,2005-04-01,San Diego,06073,06,073,71.1235,74.0,55.0,91.0,27.5432,240068
SSEBOP,2005-04-01,Monterey,06053,06,053,50.5842,49.0,29.0,70.0,28.1312,1073134
SSEBOP,2005-04-01,Mendocino,06045,06,045,76.868,78.0,65.0,90.0,17.1441,213373
SSEBOP,2005-04-01,El Dorado,06017,06,017,72.0729,73.0,57.0,88.0,20.8022,22766
SSEBOP,2005-04-01,Siskiyou,06093,06,093,50.4635,52.0,31.0,70.0,25.3199,881482
SSEBOP,2005-04-01,Madera,06039,06,039,69.1099,73.0,40.0,96.0,34.874,1612408
SSEBOP,2005-04-01,Lake,06033,06,033,68.7167,69.0,56.0,82.0,19.372,134435
SSEBOP,2005-04-01,Ventura,06111,06,111,56.6571,59.0,36.0,76.0,27.9337,422451
SSEBOP,2005-04-01,Sutter,06101,06,101,56.7975,51.0,29.0,84.0,33.4336,1172451
SSEBOP,2005-04-01,Glenn,06021,06,021,67.1785,69.0,37.0,97.0,33.8982,1192749
SSEBOP,2005-04-01,Mariposa,06043,06,043,91.6073,94.0,82.0,103.0,15.4538,2939
SSEBOP,2005-04-01,San Bernardino,06071,06,071,83.7594,73.0,29.0,124.0,65.1602,117711
SSEBOP,2005-04-01,Stanislaus,06099,06,099,86.0264,94.0,70.0,108.0,29.1453,1787882
SSEBOP,2005-04-01,Imperial,06025,06,025,101.6706,113.0,52.0,151.0,61.147,1963088
SSEBOP,2005-04-01,Santa Clara,06085,06,085,59.7607,62.0,35.0,85.0,31.362,113090
SSEBOP,2005-04-01,Calaveras,06009,06,009,91.4218,93.0,80.0,104.0,16.8288,20947
SSEBOP,2005-04-01,Tehama,06103,06,103,90.7005,92.0,78.0,105.0,20.7886,585998
SSEBOP,2005-04-01,Santa Barbara,06083,06,083,59.0673,61.0,31.0,84.0,32.6592,540508
SSEBOP,2005-04-01,Mono,06051,06,051,54.2283,55.0,33.0,74.0,30.1095,177139
SSEBOP,2005-04-01,Del Norte,06015,06,015,82.4104,87.0,74.0,96.0,17.4885,39402
SSEBOP,2005-04-01,Napa,06055,06,055,62.4324,63.0,48.0,77.0,21.6886,234617
SSEBOP,2005-04-01,Solano,06095,06,095,87.4233,97.0,72.0,112.0,33.1909,831071
SSEBOP,2005-04-01,Modoc,06049,06,049,42.1203,43.0,27.0,56.0,20.9984,896271
SSEBOP,2005-04-01,San Joaquin,06077,06,077,70.9823,75.0,44.0,99.0,33.4986,2315393
SSEBOP,2005-04-01,Inyo,06027,06,027,62.1365,63.0,36.0,85.0,34.5137,79724
SSEBOP,2005-04-01,Plumas,06063,06,063,59.8343,59.0,44.0,77.0,23.1102,199038
SSEBOP,2005-04-01,Amador,06005,06,005,94.3372,98.0,80.0,110.0,20.4374,47862
SSEBOP,2005-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2005-04-01,Kings,06031,06,031,48.7676,38.0,12.0,84.0,40.0685,2261444
SSEBOP,2005-04-01,Lassen,06035,06,035,43.7031,45.0,25.0,61.0,23.6591,568192
SSEBOP,2005-04-01,Kern,06029,06,029,50.7897,41.0,11.0,88.0,41.7731,4005941
