MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-07-01,San Luis Obispo,06079,06,079,55.6467,47.0,21.0,82.0,42.9512,713470
SSEBOP,2015-07-01,San Mateo,06081,06,081,47.9451,46.0,26.0,67.0,28.1404,26754
SSEBOP,2015-07-01,Sierra,06091,06,091,83.7905,84.0,42.0,123.0,46.62,97042
SSEBOP,2015-07-01,Sacramento,06067,06,067,137.4529,148.0,75.0,196.0,73.2189,754316
SSEBOP,2015-07-01,Tulare,06107,06,107,123.9629,132.5018,46.5033,188.4912,81.0684,3183003
SSEBOP,2015-07-01,San Benito,06069,06,069,51.6087,42.0,13.0,81.0,44.7644,239402
SSEBOP,2015-07-01,Butte,06007,06,007,167.5745,191.0,120.0,235.0,77.0201,1038022
SSEBOP,2015-07-01,Merced,06047,06,047,136.183,156.4956,68.4997,198.4915,80.7572,2379735
SSEBOP,2015-07-01,Tuolumne,06109,06,109,107.6966,109.0,69.0,149.0,54.0508,7638
SSEBOP,2015-07-01,Orange,06059,06,059,55.9375,50.0,23.0,86.0,37.4428,16677
SSEBOP,2015-07-01,Los Angeles,06037,06,037,95.1484,57.0,21.0,175.0,84.3166,132114
SSEBOP,2015-07-01,Santa Cruz,06087,06,087,79.4662,83.0,56.0,104.0,34.0799,78976
SSEBOP,2015-07-01,Sonoma,06097,06,097,62.0286,62.0,35.0,86.0,34.5886,489833
SSEBOP,2015-07-01,Marin,06041,06,041,42.0103,39.0,21.0,58.0,27.081,70834
SSEBOP,2015-07-01,Alameda,06001,06,001,51.4096,37.0,10.0,87.0,47.1801,47122
SSEBOP,2015-07-01,Alpine,06003,06,003,101.9484,115.0,60.0,146.0,56.5769,14471
SSEBOP,2015-07-01,Placer,06061,06,061,122.8123,128.0,33.0,204.0,86.4848,202479
SSEBOP,2015-07-01,Nevada,06057,06,057,121.2684,123.0,95.0,153.0,40.4863,20816
SSEBOP,2015-07-01,Yolo,06113,06,113,114.0141,120.5078,42.5026,172.4978,72.2495,1424255
SSEBOP,2015-07-01,Fresno,06019,06,019,103.0058,104.5005,18.0,170.4982,80.1754,5410763
SSEBOP,2015-07-01,Trinity,06105,06,105,73.1982,67.0,26.0,111.0,54.1676,17839
SSEBOP,2015-07-01,Shasta,06089,06,089,117.1033,133.0,63.0,170.0,65.3407,278264
SSEBOP,2015-07-01,Yuba,06115,06,115,168.5136,186.0,121.0,231.0,70.7197,397428
SSEBOP,2015-07-01,Colusa,06011,06,011,150.6742,170.5095,66.4981,232.5027,87.348,1352524
SSEBOP,2015-07-01,Riverside,06065,06,065,95.9962,88.0,18.0,164.0,78.5062,844254
SSEBOP,2015-07-01,Contra Costa,06013,06,013,117.4883,125.0,51.0,177.0,72.8259,192451
SSEBOP,2015-07-01,Humboldt,06023,06,023,158.4992,165.0,120.0,202.0,58.5775,193453
SSEBOP,2015-07-01,San Diego,06073,06,073,81.1584,79.0,43.0,118.0,48.7172,240068
