MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-04-01,San Luis Obispo,06079,06,079,39.917,25.0,4.0,69.0,40.9191,713468
SSEBOP,2013-04-01,San Mateo,06081,06,081,67.323,71.0,43.0,93.0,30.317,26830
SSEBOP,2013-04-01,Sierra,06091,06,091,81.4451,83.0,66.0,98.0,22.6675,97042
SSEBOP,2013-04-01,Sacramento,06067,06,067,98.2728,100.0,63.0,134.0,44.2983,754315
SSEBOP,2013-04-01,Tulare,06107,06,107,80.1107,85.0,19.0,128.0,58.5627,3183003
SSEBOP,2013-04-01,San Benito,06069,06,069,73.9337,74.0,39.0,105.0,40.6685,239402
SSEBOP,2013-04-01,Butte,06007,06,007,102.5094,101.0,63.0,142.0,46.6611,1038022
SSEBOP,2013-04-01,Merced,06047,06,047,91.777,100.0,38.0,138.0,56.0725,2379735
SSEBOP,2013-04-01,Tuolumne,06109,06,109,129.6917,133.0,108.0,155.0,29.7984,7638
SSEBOP,2013-04-01,Orange,06059,06,059,35.0371,26.0,3.0,64.0,33.4355,16677
SSEBOP,2013-04-01,Los Angeles,06037,06,037,64.4688,52.0,1.0,122.0,63.0312,132114
SSEBOP,2013-04-01,Santa Cruz,06087,06,087,62.9507,64.0,42.0,84.0,29.9297,79110
SSEBOP,2013-04-01,Sonoma,06097,06,097,85.4387,85.0,58.0,118.0,36.4905,489832
SSEBOP,2013-04-01,Marin,06041,06,041,113.0956,118.0,104.0,126.0,19.0486,70834
SSEBOP,2013-04-01,Alameda,06001,06,001,82.4449,82.0,63.0,102.0,30.077,47122
SSEBOP,2013-04-01,Alpine,06003,06,003,55.8837,60.0,33.0,79.0,30.7402,14471
SSEBOP,2013-04-01,Placer,06061,06,061,107.6119,110.0,75.0,138.0,37.2404,202479
SSEBOP,2013-04-01,Nevada,06057,06,057,131.9789,135.0,119.0,148.0,22.093,20816
SSEBOP,2013-04-01,Yolo,06113,06,113,90.0792,85.0,46.0,134.0,49.9254,1424251
SSEBOP,2013-04-01,Fresno,06019,06,019,57.6092,34.0,4.0,106.0,59.7951,5410763
SSEBOP,2013-04-01,Trinity,06105,06,105,82.4047,84.0,63.0,102.0,29.0276,17839
SSEBOP,2013-04-01,Shasta,06089,06,089,108.1724,108.0,83.0,134.0,35.3842,278241
SSEBOP,2013-04-01,Yuba,06115,06,115,105.595,106.0,75.0,133.0,35.5986,397428
SSEBOP,2013-04-01,Colusa,06011,06,011,88.9253,76.0,45.0,131.0,51.6181,1352524
SSEBOP,2013-04-01,Riverside,06065,06,065,88.6348,86.0,11.0,153.0,72.8769,844254
SSEBOP,2013-04-01,Contra Costa,06013,06,013,88.1901,91.0,47.0,127.0,46.9204,192451
SSEBOP,2013-04-01,Humboldt,06023,06,023,124.6966,129.0,114.0,140.0,21.4777,193600
SSEBOP,2013-04-01,San Diego,06073,06,073,71.4315,73.0,43.0,101.0,38.7379,240067
SSEBOP,2013-04-01,Monterey,06053,06,053,57.7781,54.0,22.0,88.0,40.4771,1073087
SSEBOP,2013-04-01,Mendocino,06045,06,045,101.1895,103.0,73.0,134.0,40.2707,213414
SSEBOP,2013-04-01,El Dorado,06017,06,017,94.1802,94.0,78.0,111.0,23.9718,22797
SSEBOP,2013-04-01,Siskiyou,06093,06,093,64.5758,67.0,34.0,94.0,37.8259,884215
SSEBOP,2013-04-01,Madera,06039,06,039,85.046,84.0,38.0,128.0,53.4236,1612407
SSEBOP,2013-04-01,Lake,06033,06,033,96.3606,97.0,73.0,122.0,36.2159,134435
SSEBOP,2013-04-01,Ventura,06111,06,111,66.4512,71.0,44.0,91.0,33.5645,422027
SSEBOP,2013-04-01,Sutter,06101,06,101,78.1489,70.0,42.0,112.0,45.4631,1172451
SSEBOP,2013-04-01,Glenn,06021,06,021,102.7433,109.0,55.0,144.0,51.2082,1192749
SSEBOP,2013-04-01,Mariposa,06043,06,043,88.8761,93.0,67.0,110.0,30.1023,2939
SSEBOP,2013-04-01,San Bernardino,06071,06,071,82.1257,57.0,2.0,148.0,84.8202,117711
SSEBOP,2013-04-01,Stanislaus,06099,06,099,112.2278,118.0,83.0,145.0,42.78,1788041
SSEBOP,2013-04-01,Imperial,06025,06,025,121.8173,140.0,59.0,182.0,74.4117,1963088
SSEBOP,2013-04-01,Santa Clara,06085,06,085,67.6452,67.0,32.0,99.0,40.9002,113090
SSEBOP,2013-04-01,Calaveras,06009,06,009,113.0058,114.0,96.0,132.0,26.6182,20947
SSEBOP,2013-04-01,Tehama,06103,06,103,124.6613,127.0,98.0,154.0,39.0343,587995
SSEBOP,2013-04-01,Santa Barbara,06083,06,083,53.6651,52.0,17.0,84.0,39.5423,539954
SSEBOP,2013-04-01,Mono,06051,06,051,51.5439,50.0,20.0,73.0,38.4689,197184
SSEBOP,2013-04-01,Del Norte,06015,06,015,97.626,101.0,86.0,113.0,20.4335,39497
SSEBOP,2013-04-01,Napa,06055,06,055,72.6936,71.0,50.0,94.0,31.8276,234617
SSEBOP,2013-04-01,Solano,06095,06,095,107.0229,115.0,71.0,141.0,44.6566,831046
SSEBOP,2013-04-01,Modoc,06049,06,049,55.6565,57.0,33.0,76.0,29.2057,897576
SSEBOP,2013-04-01,San Joaquin,06077,06,077,91.1622,91.0,47.0,132.0,48.9606,2315441
SSEBOP,2013-04-01,Inyo,06027,06,027,55.0341,44.0,17.0,84.0,47.7206,79724
SSEBOP,2013-04-01,Plumas,06063,06,063,86.0875,83.0,64.0,109.0,31.6094,205711
SSEBOP,2013-04-01,Amador,06005,06,005,112.7075,114.0,82.0,146.0,38.0819,47862
SSEBOP,2013-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2013-04-01,Kings,06031,06,031,59.1493,22.0,0.0,121.0,66.3428,2261503
SSEBOP,2013-04-01,Lassen,06035,06,035,61.3826,63.0,35.0,85.0,32.9324,577003
SSEBOP,2013-04-01,Kern,06029,06,029,74.4445,76.0,5.0,131.0,62.352,4005964
