MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-03-01,San Luis Obispo,06079,06,079,45.4776,46.0,35.0,57.0,18.5647,709705
SSEBOP,2011-03-01,San Mateo,06081,06,081,47.1115,48.0,36.0,59.0,16.4013,24039
SSEBOP,2011-03-01,Sierra,06091,06,091,28.8698,28.0,21.0,36.0,11.6548,96550
SSEBOP,2011-03-01,Sacramento,06067,06,067,50.9483,51.0,41.0,62.0,14.5511,714772
SSEBOP,2011-03-01,Tulare,06107,06,107,50.258,53.0,31.0,70.0,24.8389,3170063
SSEBOP,2011-03-01,San Benito,06069,06,069,43.1055,46.0,20.0,65.0,25.599,239192
SSEBOP,2011-03-01,Butte,06007,06,007,47.8566,49.0,40.0,57.0,14.0307,983413
SSEBOP,2011-03-01,Merced,06047,06,047,51.23,53.0,34.0,70.0,22.8011,2379422
SSEBOP,2011-03-01,Tuolumne,06109,06,109,53.7182,56.0,45.0,63.0,13.1156,7597
SSEBOP,2011-03-01,Orange,06059,06,059,41.9285,42.0,26.0,58.0,20.4283,16677
SSEBOP,2011-03-01,Los Angeles,06037,06,037,51.2136,51.0,32.0,70.0,25.2476,132114
SSEBOP,2011-03-01,Santa Cruz,06087,06,087,38.0979,39.0,23.0,52.0,20.4512,76798
SSEBOP,2011-03-01,Sonoma,06097,06,097,45.7414,45.0,38.0,55.0,12.8028,484635
SSEBOP,2011-03-01,Marin,06041,06,041,56.2263,58.0,51.0,63.0,10.181,68628
SSEBOP,2011-03-01,Alameda,06001,06,001,54.012,55.0,43.0,67.0,16.6339,42830
SSEBOP,2011-03-01,Alpine,06003,06,003,26.6064,27.0,19.0,34.0,11.8654,13380
SSEBOP,2011-03-01,Placer,06061,06,061,53.732,53.0,46.0,61.0,12.0055,196623
SSEBOP,2011-03-01,Nevada,06057,06,057,45.9022,46.0,40.0,53.0,11.062,20734
SSEBOP,2011-03-01,Yolo,06113,06,113,46.9838,49.0,30.0,64.0,21.6484,1388365
SSEBOP,2011-03-01,Fresno,06019,06,019,36.6665,32.0,16.0,56.0,24.5703,5410581
SSEBOP,2011-03-01,Trinity,06105,06,105,27.2745,27.0,20.0,34.0,12.0086,17203
SSEBOP,2011-03-01,Shasta,06089,06,089,38.6833,37.0,26.0,52.0,17.4913,272374
SSEBOP,2011-03-01,Yuba,06115,06,115,53.7749,56.0,45.0,64.0,13.6594,393118
SSEBOP,2011-03-01,Colusa,06011,06,011,43.5671,44.0,29.0,57.0,19.9327,1301539
SSEBOP,2011-03-01,Riverside,06065,06,065,63.0785,61.0,20.0,97.0,46.0248,844152
SSEBOP,2011-03-01,Contra Costa,06013,06,013,46.9897,51.0,28.0,67.0,23.5201,168199
SSEBOP,2011-03-01,Humboldt,06023,06,023,55.6142,57.0,50.0,63.0,10.1545,104381
SSEBOP,2011-03-01,San Diego,06073,06,073,62.5299,64.0,49.0,78.0,21.9196,240068
SSEBOP,2011-03-01,Monterey,06053,06,053,33.2682,31.0,17.0,46.0,20.0512,1071287
SSEBOP,2011-03-01,Mendocino,06045,06,045,43.8196,44.0,37.0,50.0,9.6372,213287
SSEBOP,2011-03-01,El Dorado,06017,06,017,34.5463,35.0,27.0,43.0,11.6717,22587
SSEBOP,2011-03-01,Siskiyou,06093,06,093,26.0727,27.0,15.0,36.0,13.9369,853173
SSEBOP,2011-03-01,Madera,06039,06,039,49.5913,49.0,37.0,61.0,17.6895,1612286
SSEBOP,2011-03-01,Lake,06033,06,033,35.3308,36.0,29.0,42.0,10.1605,133487
SSEBOP,2011-03-01,Ventura,06111,06,111,51.6171,53.0,40.0,64.0,18.576,422451
SSEBOP,2011-03-01,Sutter,06101,06,101,46.6983,48.0,36.0,57.0,17.5252,1135364
SSEBOP,2011-03-01,Glenn,06021,06,021,46.4043,49.0,33.0,60.0,19.5706,1188779
SSEBOP,2011-03-01,Mariposa,06043,06,043,52.6016,54.0,44.0,62.0,11.6613,2939
SSEBOP,2011-03-01,San Bernardino,06071,06,071,59.7988,55.0,17.0,93.0,47.1327,117701
SSEBOP,2011-03-01,Stanislaus,06099,06,099,52.946,54.0,42.0,66.0,18.4543,1787635
SSEBOP,2011-03-01,Imperial,06025,06,025,98.1277,110.0,50.0,145.0,56.6288,1963088
SSEBOP,2011-03-01,Santa Clara,06085,06,085,39.3431,41.0,22.0,57.0,22.1229,112189
SSEBOP,2011-03-01,Calaveras,06009,06,009,48.2613,49.0,41.0,56.0,11.8964,20835
SSEBOP,2011-03-01,Tehama,06103,06,103,55.2896,56.0,47.0,64.0,13.0955,579328
SSEBOP,2011-03-01,Santa Barbara,06083,06,083,48.0291,50.0,34.0,63.0,21.5945,540515
SSEBOP,2011-03-01,Mono,06051,06,051,25.7022,24.0,13.0,35.0,16.6386,94674
SSEBOP,2011-03-01,Del Norte,06015,06,015,54.0772,60.0,39.0,71.0,17.6253,13012
SSEBOP,2011-03-01,Napa,06055,06,055,41.2208,41.0,36.0,47.0,8.4486,217692
SSEBOP,2011-03-01,Solano,06095,06,095,51.5637,56.0,39.0,68.0,20.5525,812222
SSEBOP,2011-03-01,Modoc,06049,06,049,23.2776,21.0,11.0,33.0,16.2757,841535
SSEBOP,2011-03-01,San Joaquin,06077,06,077,45.3019,44.0,32.0,60.0,20.1393,2305232
SSEBOP,2011-03-01,Inyo,06027,06,027,23.3554,18.0,6.0,35.0,22.762,79724
SSEBOP,2011-03-01,Plumas,06063,06,063,36.8321,34.0,24.0,49.0,17.1981,178733
SSEBOP,2011-03-01,Amador,06005,06,005,51.9473,52.0,44.0,61.0,12.1983,47857
SSEBOP,2011-03-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2011-03-01,Kings,06031,06,031,43.3291,41.0,19.0,69.0,27.3448,2239746
SSEBOP,2011-03-01,Lassen,06035,06,035,25.2196,24.0,14.0,34.0,15.7693,509798
SSEBOP,2011-03-01,Kern,06029,06,029,39.7923,42.0,12.0,63.0,28.0651,4001355
