MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-09-01,San Luis Obispo,06079,06,079,37.1201,29.0,10.0,57.0,32.9202,712994
SSEBOP,2011-09-01,San Mateo,06081,06,081,44.2223,42.0,30.0,58.0,20.4859,25363
SSEBOP,2011-09-01,Sierra,06091,06,091,56.9166,56.0,28.0,86.0,35.563,97042
SSEBOP,2011-09-01,Sacramento,06067,06,067,82.8118,94.0,40.0,121.0,46.5305,754316
SSEBOP,2011-09-01,Tulare,06107,06,107,87.016,96.0,46.0,127.0,50.4814,3183002
SSEBOP,2011-09-01,San Benito,06069,06,069,43.0902,37.0,15.0,67.0,33.0649,239402
SSEBOP,2011-09-01,Butte,06007,06,007,112.166,125.0,92.0,143.0,42.051,1038022
SSEBOP,2011-09-01,Merced,06047,06,047,88.6194,96.0,59.0,124.0,47.1228,2379735
SSEBOP,2011-09-01,Tuolumne,06109,06,109,74.3771,80.0,45.0,105.0,37.14,7638
SSEBOP,2011-09-01,Orange,06059,06,059,38.5714,36.0,18.0,57.0,24.178,16677
SSEBOP,2011-09-01,Los Angeles,06037,06,037,40.3668,17.0,3.0,64.0,49.0799,132114
SSEBOP,2011-09-01,Santa Cruz,06087,06,087,52.6888,55.0,35.0,71.0,24.7057,79003
SSEBOP,2011-09-01,Sonoma,06097,06,097,48.942,52.0,25.0,70.0,28.4915,489727
SSEBOP,2011-09-01,Marin,06041,06,041,27.1813,24.0,12.0,37.0,20.9784,70833
SSEBOP,2011-09-01,Alameda,06001,06,001,37.0057,24.0,5.0,60.0,37.0347,47122
SSEBOP,2011-09-01,Alpine,06003,06,003,81.1777,90.0,56.0,112.0,43.1366,14471
SSEBOP,2011-09-01,Placer,06061,06,061,80.6974,93.0,22.0,132.0,55.2541,202479
SSEBOP,2011-09-01,Nevada,06057,06,057,87.6359,91.0,69.0,110.0,28.9866,20816
SSEBOP,2011-09-01,Yolo,06113,06,113,67.0291,68.0,18.0,109.0,48.7821,1424255
SSEBOP,2011-09-01,Fresno,06019,06,019,70.0749,70.0,11.0,116.0,54.5343,5410763
SSEBOP,2011-09-01,Trinity,06105,06,105,63.5607,61.0,36.0,90.0,35.4161,17839
SSEBOP,2011-09-01,Shasta,06089,06,089,82.9318,93.0,48.0,117.0,43.4783,278264
SSEBOP,2011-09-01,Yuba,06115,06,115,103.8129,120.0,77.0,137.0,43.4309,397428
SSEBOP,2011-09-01,Colusa,06011,06,011,99.8205,117.0,69.0,140.0,49.8959,1352524
SSEBOP,2011-09-01,Riverside,06065,06,065,69.2115,61.0,11.0,118.0,58.836,844254
SSEBOP,2011-09-01,Contra Costa,06013,06,013,66.5894,73.0,21.0,104.0,44.203,192451
SSEBOP,2011-09-01,Humboldt,06023,06,023,115.229,120.0,95.0,139.0,33.4487,193519
SSEBOP,2011-09-01,San Diego,06073,06,073,63.4186,64.0,36.0,91.0,36.516,240048
SSEBOP,2011-09-01,Monterey,06053,06,053,53.9024,56.0,29.0,77.0,32.4765,1073048
SSEBOP,2011-09-01,Mendocino,06045,06,045,68.5086,67.0,46.0,90.0,31.648,213111
SSEBOP,2011-09-01,El Dorado,06017,06,017,77.4749,79.0,59.0,98.0,28.7963,22797
