MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-03-01,San Luis Obispo,06079,06,079,67.4954,68.0,51.0,87.0,26.4001,713470
SSEBOP,2016-03-01,San Mateo,06081,06,081,51.9117,54.0,44.0,62.0,13.569,26940
SSEBOP,2016-03-01,Sierra,06091,06,091,46.1966,48.0,41.0,53.0,11.0104,97042
SSEBOP,2016-03-01,Sacramento,06067,06,067,62.714,64.0,49.0,78.0,18.3401,750548
SSEBOP,2016-03-01,Tulare,06107,06,107,62.3992,64.0,34.0,92.0,33.2948,3182995
SSEBOP,2016-03-01,San Benito,06069,06,069,53.5082,55.0,25.0,82.0,30.0695,239402
SSEBOP,2016-03-01,Butte,06007,06,007,53.0618,53.0,39.0,67.0,18.0989,1038007
SSEBOP,2016-03-01,Merced,06047,06,047,63.5364,71.0,39.0,87.0,28.1088,2379735
SSEBOP,2016-03-01,Tuolumne,06109,06,109,73.0725,75.0,63.0,86.0,15.3192,7638
SSEBOP,2016-03-01,Orange,06059,06,059,43.794,46.0,14.0,69.0,29.2957,16677
SSEBOP,2016-03-01,Los Angeles,06037,06,037,54.4843,50.0,13.0,88.0,42.6062,132114
SSEBOP,2016-03-01,Santa Cruz,06087,06,087,44.7947,46.0,31.0,59.0,18.8711,78630
SSEBOP,2016-03-01,Sonoma,06097,06,097,56.4782,57.0,47.0,67.0,13.2325,489699
SSEBOP,2016-03-01,Marin,06041,06,041,66.202,68.0,63.0,72.0,7.9925,70803
SSEBOP,2016-03-01,Alameda,06001,06,001,61.5259,62.0,50.0,75.0,16.0565,47121
SSEBOP,2016-03-01,Alpine,06003,06,003,41.9115,43.0,33.0,51.0,13.2653,14471
SSEBOP,2016-03-01,Placer,06061,06,061,65.1854,68.0,53.0,77.0,15.5172,202469
SSEBOP,2016-03-01,Nevada,06057,06,057,61.6176,62.0,56.0,69.0,10.4569,20816
SSEBOP,2016-03-01,Yolo,06113,06,113,54.045,57.0,32.0,76.0,23.711,1424115
SSEBOP,2016-03-01,Fresno,06019,06,019,43.9025,37.0,17.0,71.0,30.7354,5410633
SSEBOP,2016-03-01,Trinity,06105,06,105,40.0099,40.0,32.0,47.0,12.9267,17839
SSEBOP,2016-03-01,Shasta,06089,06,089,50.6748,49.0,39.0,64.0,17.1924,278130
SSEBOP,2016-03-01,Yuba,06115,06,115,53.0118,51.0,41.0,64.0,14.5764,397408
SSEBOP,2016-03-01,Colusa,06011,06,011,49.3494,47.0,31.0,70.0,22.4491,1352417
SSEBOP,2016-03-01,Riverside,06065,06,065,62.6828,60.0,11.0,108.0,50.4483,844254
SSEBOP,2016-03-01,Contra Costa,06013,06,013,53.26,58.0,32.0,76.0,26.1233,192451
SSEBOP,2016-03-01,Humboldt,06023,06,023,72.8108,75.0,66.0,82.0,11.803,193667
SSEBOP,2016-03-01,San Diego,06073,06,073,66.7232,69.0,46.0,90.0,30.5557,240068
SSEBOP,2016-03-01,Monterey,06053,06,053,45.8635,44.0,27.0,61.0,24.4286,1073127
SSEBOP,2016-03-01,Mendocino,06045,06,045,54.7528,55.0,47.0,63.0,11.3689,213337
SSEBOP,2016-03-01,El Dorado,06017,06,017,51.3632,52.0,43.0,60.0,12.7562,22766
SSEBOP,2016-03-01,Siskiyou,06093,06,093,35.7449,37.0,23.0,49.0,18.7272,884255
