MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-10-01,San Luis Obispo,06079,06,079,28.8976,20.0,7.0,45.0,27.5884,713470
SSEBOP,2014-10-01,San Mateo,06081,06,081,35.7012,33.0,23.0,46.0,17.6725,27238
SSEBOP,2014-10-01,Sierra,06091,06,091,32.2936,29.0,17.0,46.0,20.1329,97042
SSEBOP,2014-10-01,Sacramento,06067,06,067,53.4994,55.0,27.0,77.0,29.7894,754315
SSEBOP,2014-10-01,Tulare,06107,06,107,46.2067,48.0,9.0,77.0,35.1629,3182797
SSEBOP,2014-10-01,San Benito,06069,06,069,25.0727,15.0,3.0,40.0,27.0829,239402
SSEBOP,2014-10-01,Butte,06007,06,007,56.4734,59.0,32.0,79.0,31.3438,1038021
SSEBOP,2014-10-01,Merced,06047,06,047,48.5161,49.0,14.0,77.0,34.4869,2379735
SSEBOP,2014-10-01,Tuolumne,06109,06,109,43.9868,41.0,20.0,67.0,28.7885,7638
SSEBOP,2014-10-01,Orange,06059,06,059,34.6137,31.0,10.0,56.0,26.6772,16677
SSEBOP,2014-10-01,Los Angeles,06037,06,037,37.5055,14.0,2.0,74.0,44.0166,132114
SSEBOP,2014-10-01,Santa Cruz,06087,06,087,49.2819,49.0,31.0,67.0,23.3286,79107
SSEBOP,2014-10-01,Sonoma,06097,06,097,34.6897,37.0,17.0,50.0,20.301,489833
SSEBOP,2014-10-01,Marin,06041,06,041,21.9618,20.0,11.0,30.0,14.2342,70834
SSEBOP,2014-10-01,Alameda,06001,06,001,25.5553,21.0,5.0,42.0,22.5214,47122
SSEBOP,2014-10-01,Alpine,06003,06,003,49.6132,51.0,29.0,71.0,26.5052,14471
SSEBOP,2014-10-01,Placer,06061,06,061,52.151,54.0,20.0,79.0,32.246,202479
SSEBOP,2014-10-01,Nevada,06057,06,057,69.6079,72.0,57.0,85.0,19.8861,20816
SSEBOP,2014-10-01,Yolo,06113,06,113,39.3931,27.0,13.0,65.0,30.6037,1424255
SSEBOP,2014-10-01,Fresno,06019,06,019,39.0834,33.0,6.0,68.0,33.7675,5410760
SSEBOP,2014-10-01,Trinity,06105,06,105,37.5536,37.0,27.0,47.0,15.2795,17839
SSEBOP,2014-10-01,Shasta,06089,06,089,52.5637,56.0,35.0,72.0,25.6587,278264
SSEBOP,2014-10-01,Yuba,06115,06,115,65.5512,66.0,48.0,84.0,27.8894,397428
SSEBOP,2014-10-01,Colusa,06011,06,011,42.5905,44.0,11.0,68.0,30.8015,1352524
SSEBOP,2014-10-01,Riverside,06065,06,065,59.1082,63.0,15.0,95.0,42.7861,844254
SSEBOP,2014-10-01,Contra Costa,06013,06,013,48.0703,47.0,19.0,74.0,30.8762,192451
SSEBOP,2014-10-01,Humboldt,06023,06,023,71.0265,71.0,57.0,86.0,18.5378,193891
SSEBOP,2014-10-01,San Diego,06073,06,073,52.6979,51.0,25.0,79.0,33.7248,240068
SSEBOP,2014-10-01,Monterey,06053,06,053,46.661,44.0,21.0,69.0,31.2226,1073135
SSEBOP,2014-10-01,Mendocino,06045,06,045,51.1823,49.0,38.0,62.0,20.0579,213414
SSEBOP,2014-10-01,El Dorado,06017,06,017,59.9386,60.0,46.0,74.0,19.5242,22797
SSEBOP,2014-10-01,Siskiyou,06093,06,093,40.3415,40.0,23.0,57.0,21.0797,884259
