MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-11-01,San Luis Obispo,06079,06,079,21.1554,17.0,7.0,31.0,17.9372,713441
SSEBOP,2008-11-01,San Mateo,06081,06,081,21.9521,22.0,15.0,29.0,10.3489,24701
SSEBOP,2008-11-01,Sierra,06091,06,091,10.6137,9.0,4.0,16.0,8.3629,97042
SSEBOP,2008-11-01,Sacramento,06067,06,067,25.9778,26.0,20.0,32.0,9.522,752092
SSEBOP,2008-11-01,Tulare,06107,06,107,20.3847,21.0,8.0,31.0,13.1508,3182998
SSEBOP,2008-11-01,San Benito,06069,06,069,15.7148,13.0,5.0,23.0,13.0299,239401
SSEBOP,2008-11-01,Butte,06007,06,007,30.3048,29.0,21.0,38.0,12.242,1013164
SSEBOP,2008-11-01,Merced,06047,06,047,19.7775,19.0,4.0,33.0,16.3039,2377644
SSEBOP,2008-11-01,Tuolumne,06109,06,109,29.8805,30.0,22.0,38.0,10.4664,7638
SSEBOP,2008-11-01,Orange,06059,06,059,23.5121,17.0,6.0,39.0,20.1891,16677
SSEBOP,2008-11-01,Los Angeles,06037,06,037,30.1661,23.0,9.0,49.0,25.9362,132114
SSEBOP,2008-11-01,Santa Cruz,06087,06,087,28.1058,28.0,19.0,38.0,12.8762,78490
SSEBOP,2008-11-01,Sonoma,06097,06,097,20.6624,21.0,16.0,25.0,7.2135,366868
SSEBOP,2008-11-01,Marin,06041,06,041,20.7298,20.0,16.0,26.0,7.3697,66994
SSEBOP,2008-11-01,Alameda,06001,06,001,19.5097,19.0,14.0,24.0,8.9523,45064
SSEBOP,2008-11-01,Alpine,06003,06,003,14.6402,15.0,7.0,21.0,9.0959,14471
SSEBOP,2008-11-01,Placer,06061,06,061,24.7938,24.0,19.0,30.0,8.0361,180817
SSEBOP,2008-11-01,Nevada,06057,06,057,28.1992,29.0,23.0,34.0,8.1683,20424
SSEBOP,2008-11-01,Yolo,06113,06,113,23.74,22.0,16.0,31.0,11.2034,1406118
SSEBOP,2008-11-01,Fresno,06019,06,019,15.3505,14.0,2.0,26.0,13.3958,5410272
SSEBOP,2008-11-01,Trinity,06105,06,105,20.9027,21.0,15.0,26.0,9.0706,9467
SSEBOP,2008-11-01,Shasta,06089,06,089,18.7439,19.0,10.0,27.0,11.3034,274384
SSEBOP,2008-11-01,Yuba,06115,06,115,30.8793,28.0,22.0,37.0,11.5611,383171
SSEBOP,2008-11-01,Colusa,06011,06,011,23.6591,20.0,13.0,32.0,14.4128,1337142
SSEBOP,2008-11-01,Riverside,06065,06,065,35.3839,35.0,4.0,60.0,29.4291,844236
SSEBOP,2008-11-01,Contra Costa,06013,06,013,24.2708,24.0,20.0,29.0,8.2261,191627
SSEBOP,2008-11-01,Humboldt,06023,06,023,44.4296,45.0,37.0,53.0,11.3144,190283
SSEBOP,2008-11-01,San Diego,06073,06,073,41.2725,43.0,21.0,61.0,24.9514,240068
