MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-04-01,San Luis Obispo,06079,06,079,54.1913,54.0,28.0,78.0,33.609,666493
SSEBOP,2012-04-01,San Mateo,06081,06,081,62.7913,65.0,46.0,82.0,25.7111,26129
SSEBOP,2012-04-01,Sierra,06091,06,091,50.6562,52.0,35.0,66.0,24.3693,92818
SSEBOP,2012-04-01,Sacramento,06067,06,067,80.4442,85.0,53.0,113.0,37.0978,754289
SSEBOP,2012-04-01,Tulare,06107,06,107,72.3927,76.0,30.0,111.0,46.7965,3182576
SSEBOP,2012-04-01,San Benito,06069,06,069,58.0192,59.0,31.0,83.0,33.484,238956
SSEBOP,2012-04-01,Butte,06007,06,007,61.8451,60.0,32.0,89.0,35.2108,1038008
SSEBOP,2012-04-01,Merced,06047,06,047,65.7036,70.0,27.0,100.0,41.9453,2372795
SSEBOP,2012-04-01,Tuolumne,06109,06,109,94.2474,97.0,80.0,111.0,20.1469,7437
SSEBOP,2012-04-01,Orange,06059,06,059,46.6566,47.0,24.0,69.0,28.9099,15773
SSEBOP,2012-04-01,Los Angeles,06037,06,037,55.8126,41.0,8.0,98.0,51.7378,131763
SSEBOP,2012-04-01,Santa Cruz,06087,06,087,53.2724,54.0,32.0,73.0,28.4709,79003
SSEBOP,2012-04-01,Sonoma,06097,06,097,73.6655,73.0,55.0,96.0,27.2748,479990
SSEBOP,2012-04-01,Marin,06041,06,041,94.2411,98.0,86.0,107.0,17.6967,70813
SSEBOP,2012-04-01,Alameda,06001,06,001,63.5387,61.0,45.0,82.0,29.7293,47119
SSEBOP,2012-04-01,Alpine,06003,06,003,54.2251,49.0,31.0,78.0,28.9327,12581
SSEBOP,2012-04-01,Placer,06061,06,061,86.0383,85.0,68.0,105.0,24.7515,202479
SSEBOP,2012-04-01,Nevada,06057,06,057,87.0762,89.0,78.0,98.0,16.1116,20805
SSEBOP,2012-04-01,Yolo,06113,06,113,62.306,63.0,14.0,107.0,45.7514,1424196
SSEBOP,2012-04-01,Fresno,06019,06,019,44.3693,29.0,0.0,81.0,45.9305,5304592
SSEBOP,2012-04-01,Trinity,06105,06,105,56.0268,57.0,44.0,69.0,19.3191,15010
SSEBOP,2012-04-01,Shasta,06089,06,089,70.3173,71.0,50.0,95.0,30.7977,274691
SSEBOP,2012-04-01,Yuba,06115,06,115,75.1048,74.0,61.0,89.0,22.7372,397428
SSEBOP,2012-04-01,Colusa,06011,06,011,53.1122,43.0,17.0,87.0,42.0008,1352524
SSEBOP,2012-04-01,Riverside,06065,06,065,76.6437,66.0,6.0,132.0,68.475,842288
SSEBOP,2012-04-01,Contra Costa,06013,06,013,63.7144,70.0,20.0,101.0,43.3909,192451
