MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2022-11-01,San Luis Obispo,06079,06,079,22.0831,21.0,11.0,31.0,14.5185,713470
SSEBOP,2022-11-01,San Mateo,06081,06,081,22.9209,22.0,18.0,28.0,8.4489,27285
SSEBOP,2022-11-01,Sierra,06091,06,091,10.663,10.0,5.0,15.0,7.4252,97042
SSEBOP,2022-11-01,Sacramento,06067,06,067,22.3335,22.0,14.0,30.0,10.8462,754218
SSEBOP,2022-11-01,Tulare,06107,06,107,20.4818,22.0,9.0,31.0,13.0501,3182904
SSEBOP,2022-11-01,San Benito,06069,06,069,22.2942,22.0,14.0,29.0,10.7701,239402
SSEBOP,2022-11-01,Butte,06007,06,007,37.8543,39.0,27.0,48.0,15.9645,1037949
SSEBOP,2022-11-01,Merced,06047,06,047,19.2818,20.0,9.0,28.0,11.5802,2379735
SSEBOP,2022-11-01,Tuolumne,06109,06,109,18.4067,18.0,13.0,24.0,7.8886,7638
SSEBOP,2022-11-01,Orange,06059,06,059,28.8139,23.0,13.0,43.0,18.3488,16677
SSEBOP,2022-11-01,Los Angeles,06037,06,037,18.4038,10.0,3.0,29.0,19.4158,132114
SSEBOP,2022-11-01,Santa Cruz,06087,06,087,31.4447,31.0,24.0,39.0,10.4697,79110
SSEBOP,2022-11-01,Sonoma,06097,06,097,20.9198,22.0,13.0,28.0,9.7493,489833
SSEBOP,2022-11-01,Marin,06041,06,041,16.7017,17.0,11.0,22.0,7.1283,70834
SSEBOP,2022-11-01,Alameda,06001,06,001,19.3315,19.0,13.0,25.0,8.2397,47122
SSEBOP,2022-11-01,Alpine,06003,06,003,18.9427,20.0,14.0,25.0,8.8369,14471
SSEBOP,2022-11-01,Placer,06061,06,061,25.617,26.0,17.0,33.0,11.7916,202278
SSEBOP,2022-11-01,Nevada,06057,06,057,29.2135,29.0,25.0,34.0,7.1061,20816
SSEBOP,2022-11-01,Yolo,06113,06,113,22.1157,19.0,12.0,32.0,12.8152,1424241
SSEBOP,2022-11-01,Fresno,06019,06,019,18.4469,18.0,5.0,29.0,13.8238,5410763
SSEBOP,2022-11-01,Trinity,06105,06,105,19.4045,19.0,14.0,25.0,7.5953,17839
SSEBOP,2022-11-01,Shasta,06089,06,089,17.5431,17.0,11.0,23.0,8.8195,277465
SSEBOP,2022-11-01,Yuba,06115,06,115,39.548,37.0,28.0,51.0,15.2871,397267
SSEBOP,2022-11-01,Colusa,06011,06,011,23.9763,18.0,10.0,39.0,16.8835,1352523
SSEBOP,2022-11-01,Riverside,06065,06,065,42.5638,43.0,16.0,65.0,28.7453,844254
SSEBOP,2022-11-01,Contra Costa,06013,06,013,18.1184,16.0,11.0,24.0,9.925,192451
SSEBOP,2022-11-01,Humboldt,06023,06,023,30.2807,30.0,25.0,36.0,7.2963,193939
SSEBOP,2022-11-01,San Diego,06073,06,073,38.5332,37.0,23.0,53.0,21.3482,240061
SSEBOP,2022-11-01,Monterey,06053,06,053,24.0735,23.0,15.0,31.0,13.1149,1073135
SSEBOP,2022-11-01,Mendocino,06045,06,045,31.9358,32.0,27.0,37.0,7.2138,213376
SSEBOP,2022-11-01,El Dorado,06017,06,017,24.9575,25.0,20.0,30.0,7.7663,22797
SSEBOP,2022-11-01,Siskiyou,06093,06,093,9.1931,9.0,4.0,14.0,6.2281,852853
SSEBOP,2022-11-01,Madera,06039,06,039,23.7222,25.0,18.0,31.0,10.0732,1612408
SSEBOP,2022-11-01,Lake,06033,06,033,26.472,27.0,21.0,33.0,9.3279,134435
SSEBOP,2022-11-01,Ventura,06111,06,111,47.22,49.0,32.0,63.0,21.1303,422451
SSEBOP,2022-11-01,Sutter,06101,06,101,25.1739,23.0,12.0,37.0,15.6067,1172423
SSEBOP,2022-11-01,Glenn,06021,06,021,30.626,32.0,17.0,42.0,14.3133,1192749
SSEBOP,2022-11-01,Mariposa,06043,06,043,11.8554,11.0,6.0,17.0,7.2571,2939
SSEBOP,2022-11-01,San Bernardino,06071,06,071,30.478,22.0,5.0,47.0,30.249,117700
SSEBOP,2022-11-01,Stanislaus,06099,06,099,23.5688,26.0,17.0,31.0,9.6914,1788025
SSEBOP,2022-11-01,Imperial,06025,06,025,49.4123,50.0,29.0,68.0,26.518,1963088
SSEBOP,2022-11-01,Santa Clara,06085,06,085,23.5443,23.0,16.0,30.0,9.5832,113090
SSEBOP,2022-11-01,Calaveras,06009,06,009,19.5905,20.0,13.0,26.0,8.31,20947
SSEBOP,2022-11-01,Tehama,06103,06,103,34.5873,36.0,29.0,41.0,9.1903,579812
SSEBOP,2022-11-01,Santa Barbara,06083,06,083,30.8305,30.0,19.0,42.0,15.9619,540515
SSEBOP,2022-11-01,Mono,06051,06,051,18.6736,18.0,11.0,25.0,11.9024,197184
SSEBOP,2022-11-01,Del Norte,06015,06,015,15.7473,16.0,13.0,19.0,4.1465,21871
SSEBOP,2022-11-01,Napa,06055,06,055,23.1306,24.0,17.0,29.0,8.8438,234617
SSEBOP,2022-11-01,Solano,06095,06,095,24.3837,22.0,13.0,36.0,13.4728,831055
SSEBOP,2022-11-01,Modoc,06049,06,049,10.3272,11.0,6.0,14.0,5.429,711506
SSEBOP,2022-11-01,San Joaquin,06077,06,077,23.8164,25.0,16.0,31.0,9.7157,2315441
SSEBOP,2022-11-01,Inyo,06027,06,027,23.4043,22.0,15.0,30.0,12.5974,79724
SSEBOP,2022-11-01,Plumas,06063,06,063,11.719,11.0,6.0,16.0,7.1054,193144
SSEBOP,2022-11-01,Amador,06005,06,005,21.8905,22.0,16.0,27.0,7.8374,47862
SSEBOP,2022-11-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2022-11-01,Kings,06031,06,031,13.8847,10.0,4.0,22.0,12.2499,2261640
SSEBOP,2022-11-01,Lassen,06035,06,035,10.3785,10.0,6.0,14.0,6.1858,531092
SSEBOP,2022-11-01,Kern,06029,06,029,27.0806,29.0,10.0,40.0,18.3072,4005640
