MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-06-01,San Luis Obispo,06079,06,079,54.7028,44.0,11.0,88.0,49.4953,711625
SSEBOP,2021-06-01,San Mateo,06081,06,081,54.2782,54.0,32.0,74.0,29.1534,26602
SSEBOP,2021-06-01,Sierra,06091,06,091,91.4352,94.0,29.0,149.0,64.1763,97042
SSEBOP,2021-06-01,Sacramento,06067,06,067,121.6233,129.0,65.0,176.0,68.4952,754316
SSEBOP,2021-06-01,Tulare,06107,06,107,99.9026,104.4985,24.4999,160.4985,75.4381,3183003
SSEBOP,2021-06-01,San Benito,06069,06,069,53.853,43.0,17.0,82.0,45.0008,239402
SSEBOP,2021-06-01,Butte,06007,06,007,149.8171,179.0,102.0,209.0,75.9747,1038022
SSEBOP,2021-06-01,Merced,06047,06,047,116.7711,126.5019,50.4993,176.4992,72.2231,2379735
SSEBOP,2021-06-01,Tuolumne,06109,06,109,110.5223,114.0,77.0,147.0,47.5279,7638
SSEBOP,2021-06-01,Orange,06059,06,059,52.2424,41.0,14.0,86.0,43.5854,16677
SSEBOP,2021-06-01,Los Angeles,06037,06,037,66.4658,13.0,0.0,128.0,92.6694,132114
SSEBOP,2021-06-01,Santa Cruz,06087,06,087,72.0026,73.0,46.0,99.0,35.8626,79065
SSEBOP,2021-06-01,Sonoma,06097,06,097,55.7731,54.0,32.0,77.0,30.3474,489833
SSEBOP,2021-06-01,Marin,06041,06,041,44.3129,43.0,26.0,61.0,23.5341,70834
SSEBOP,2021-06-01,Alameda,06001,06,001,47.328,34.0,11.0,75.0,43.6904,47122
SSEBOP,2021-06-01,Alpine,06003,06,003,147.8486,156.0,117.0,185.0,49.8919,14471
SSEBOP,2021-06-01,Placer,06061,06,061,109.7554,118.0,26.0,184.0,79.9359,202479
SSEBOP,2021-06-01,Nevada,06057,06,057,117.6561,120.0,89.0,148.0,41.1641,20816
SSEBOP,2021-06-01,Yolo,06113,06,113,114.0447,120.5057,38.5061,180.5036,78.2711,1424255
SSEBOP,2021-06-01,Fresno,06019,06,019,105.2134,104.4998,12.4736,178.4992,84.9382,5410763
SSEBOP,2021-06-01,Trinity,06105,06,105,70.8639,67.0,22.0,111.0,53.4243,17839
SSEBOP,2021-06-01,Shasta,06089,06,089,121.1335,140.0,65.0,175.0,68.2094,278264
SSEBOP,2021-06-01,Yuba,06115,06,115,147.5934,169.0,104.0,201.0,67.9074,397428
SSEBOP,2021-06-01,Colusa,06011,06,011,136.6917,166.4983,62.4907,202.505,81.4476,1352524
SSEBOP,2021-06-01,Riverside,06065,06,065,100.298,96.0,7.0,174.0,86.3996,844254
SSEBOP,2021-06-01,Contra Costa,06013,06,013,104.5489,106.0,36.0,163.0,71.3985,192451
SSEBOP,2021-06-01,Humboldt,06023,06,023,91.5043,96.0,79.0,108.0,23.6876,187181
SSEBOP,2021-06-01,San Diego,06073,06,073,73.8369,67.0,30.0,111.0,54.2388,240068
SSEBOP,2021-06-01,Monterey,06053,06,053,79.2425,81.0,49.0,108.0,43.2593,1073135
SSEBOP,2021-06-01,Mendocino,06045,06,045,90.3924,89.0,60.0,119.0,44.5944,213414
SSEBOP,2021-06-01,El Dorado,06017,06,017,101.3831,101.0,76.0,126.0,37.2465,22797
SSEBOP,2021-06-01,Siskiyou,06093,06,093,98.3273,111.0,28.0,156.0,67.5432,884259
SSEBOP,2021-06-01,Madera,06039,06,039,133.4699,144.4984,80.4993,188.4987,70.3228,1612408
SSEBOP,2021-06-01,Lake,06033,06,033,72.501,69.0,32.0,104.0,50.0666,134435
SSEBOP,2021-06-01,Ventura,06111,06,111,79.9254,84.0,42.0,114.0,46.7161,421900
SSEBOP,2021-06-01,Sutter,06101,06,101,126.3387,140.0,49.0,198.0,79.381,1172451
SSEBOP,2021-06-01,Glenn,06021,06,021,133.4664,157.0,57.0,203.0,81.0966,1192749
SSEBOP,2021-06-01,Mariposa,06043,06,043,38.7486,20.0,0.0,65.0,45.4575,2939
SSEBOP,2021-06-01,San Bernardino,06071,06,071,89.5155,48.0,3.0,154.0,98.5104,117711
SSEBOP,2021-06-01,Stanislaus,06099,06,099,132.4243,146.5041,78.4941,186.5029,67.9563,1788045
SSEBOP,2021-06-01,Imperial,06025,06,025,131.5295,148.5033,54.4965,196.4925,82.5296,1963088
SSEBOP,2021-06-01,Santa Clara,06085,06,085,59.7136,51.0,26.0,87.0,43.6883,113090
SSEBOP,2021-06-01,Calaveras,06009,06,009,89.6639,84.0,42.0,126.0,59.1171,20947
SSEBOP,2021-06-01,Tehama,06103,06,103,115.9327,119.0,43.0,182.0,77.4354,587997
SSEBOP,2021-06-01,Santa Barbara,06083,06,083,69.1322,67.0,30.0,102.0,48.1787,538964
SSEBOP,2021-06-01,Mono,06051,06,051,129.5722,136.0,99.0,168.0,55.4027,197184
SSEBOP,2021-06-01,Del Norte,06015,06,015,82.1165,84.0,71.0,95.0,16.2118,32354
SSEBOP,2021-06-01,Napa,06055,06,055,63.5157,64.0,41.0,86.0,31.0596,234617
SSEBOP,2021-06-01,Solano,06095,06,095,109.1967,112.0,31.0,178.0,77.4339,831074
SSEBOP,2021-06-01,Modoc,06049,06,049,107.6737,119.0,49.0,160.0,64.1423,897925
SSEBOP,2021-06-01,San Joaquin,06077,06,077,133.6407,138.5001,82.5016,186.5046,68.5436,2315441
SSEBOP,2021-06-01,Inyo,06027,06,027,131.5179,142.0,94.0,175.0,60.4521,79724
SSEBOP,2021-06-01,Plumas,06063,06,063,88.9066,90.0,32.0,142.0,61.5869,205721
SSEBOP,2021-06-01,Amador,06005,06,005,99.8691,93.0,60.0,133.0,55.0309,47862
SSEBOP,2021-06-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2021-06-01,Kings,06031,06,031,84.0948,62.4844,0.0616,154.4953,83.2651,2261640
SSEBOP,2021-06-01,Lassen,06035,06,035,99.337,104.0,35.0,158.0,66.0597,577041
SSEBOP,2021-06-01,Kern,06029,06,029,112.4512,126.5036,8.4815,190.5014,88.1917,4005969
