MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2022-02-01,San Luis Obispo,06079,06,079,46.2104,49.0,34.0,60.0,21.4153,713470
SSEBOP,2022-02-01,San Mateo,06081,06,081,41.3638,45.0,33.0,52.0,14.9686,27285
SSEBOP,2022-02-01,Sierra,06091,06,091,24.2768,24.0,18.0,30.0,9.2244,79649
SSEBOP,2022-02-01,Sacramento,06067,06,067,44.2953,44.0,34.0,56.0,15.6463,754165
SSEBOP,2022-02-01,Tulare,06107,06,107,36.3392,36.0,22.0,51.0,18.65,3179970
SSEBOP,2022-02-01,San Benito,06069,06,069,40.8959,43.0,17.0,63.0,25.7908,239402
SSEBOP,2022-02-01,Butte,06007,06,007,39.0444,41.0,27.0,52.0,20.1739,1037994
SSEBOP,2022-02-01,Merced,06047,06,047,38.479,38.0,24.0,54.0,20.7592,2379728
SSEBOP,2022-02-01,Tuolumne,06109,06,109,51.0727,53.0,45.0,57.0,10.3342,7638
SSEBOP,2022-02-01,Orange,06059,06,059,49.3725,49.0,35.0,66.0,22.8934,16677
SSEBOP,2022-02-01,Los Angeles,06037,06,037,36.8608,34.0,16.0,52.0,25.5045,132114
SSEBOP,2022-02-01,Santa Cruz,06087,06,087,33.8949,35.0,19.0,49.0,19.7174,79110
SSEBOP,2022-02-01,Sonoma,06097,06,097,49.8103,51.0,43.0,58.0,11.6158,489833
SSEBOP,2022-02-01,Marin,06041,06,041,54.1242,57.0,51.0,61.0,10.3857,70834
SSEBOP,2022-02-01,Alameda,06001,06,001,45.1943,45.0,36.0,56.0,13.7955,47122
SSEBOP,2022-02-01,Alpine,06003,06,003,8.2326,5.0,0.0,13.0,9.5751,13474
SSEBOP,2022-02-01,Placer,06061,06,061,50.3649,51.0,40.0,62.0,15.0329,202466
SSEBOP,2022-02-01,Nevada,06057,06,057,47.2754,48.0,42.0,53.0,8.8357,20816
SSEBOP,2022-02-01,Yolo,06113,06,113,38.591,40.0,21.0,55.0,21.7216,1424215
SSEBOP,2022-02-01,Fresno,06019,06,019,24.7472,21.0,7.0,40.0,20.0431,5408581
SSEBOP,2022-02-01,Trinity,06105,06,105,29.4743,29.0,22.0,37.0,11.372,17835
SSEBOP,2022-02-01,Shasta,06089,06,089,34.2315,33.0,20.0,50.0,19.3522,278049
SSEBOP,2022-02-01,Yuba,06115,06,115,45.9054,44.0,36.0,56.0,15.3093,397421
SSEBOP,2022-02-01,Colusa,06011,06,011,36.8354,37.0,17.0,52.0,23.7671,1352315
SSEBOP,2022-02-01,Riverside,06065,06,065,53.6998,53.0,19.0,84.0,37.0851,844251
SSEBOP,2022-02-01,Contra Costa,06013,06,013,38.2635,41.0,27.0,52.0,18.5464,192451
SSEBOP,2022-02-01,Humboldt,06023,06,023,41.5115,42.0,37.0,46.0,6.7111,193939
