MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-01-01,San Luis Obispo,06079,06,079,26.9222,26.0,18.0,34.0,13.6467,708610
SSEBOP,2011-01-01,San Mateo,06081,06,081,29.3999,30.0,23.0,36.0,9.8834,27285
SSEBOP,2011-01-01,Sierra,06091,06,091,15.683,16.0,12.0,19.0,5.6606,95363
SSEBOP,2011-01-01,Sacramento,06067,06,067,17.519,18.0,14.0,21.0,5.0794,715660
SSEBOP,2011-01-01,Tulare,06107,06,107,15.8751,16.0,12.0,20.0,5.5785,3177016
SSEBOP,2011-01-01,San Benito,06069,06,069,20.2237,21.0,13.0,28.0,10.004,239339
SSEBOP,2011-01-01,Butte,06007,06,007,24.445,23.0,18.0,34.0,8.0806,990248
SSEBOP,2011-01-01,Merced,06047,06,047,14.9568,15.0,11.0,19.0,5.8215,1808111
SSEBOP,2011-01-01,Tuolumne,06109,06,109,23.0886,23.0,19.0,27.0,5.644,7460
SSEBOP,2011-01-01,Orange,06059,06,059,44.7661,45.0,34.0,56.0,15.9721,16677
SSEBOP,2011-01-01,Los Angeles,06037,06,037,26.596,26.0,15.0,36.0,14.7859,132114
SSEBOP,2011-01-01,Santa Cruz,06087,06,087,27.0561,27.0,20.0,34.0,10.9334,79110
SSEBOP,2011-01-01,Sonoma,06097,06,097,24.9876,25.0,21.0,29.0,6.1131,489667
SSEBOP,2011-01-01,Marin,06041,06,041,27.7776,29.0,24.0,33.0,6.4373,70834
SSEBOP,2011-01-01,Alameda,06001,06,001,18.1917,18.0,15.0,21.0,4.5976,46912
SSEBOP,2011-01-01,Alpine,06003,06,003,19.7034,19.0,14.0,25.0,8.4581,11615
SSEBOP,2011-01-01,Placer,06061,06,061,20.6123,20.0,17.0,23.0,5.1835,201556
SSEBOP,2011-01-01,Nevada,06057,06,057,20.0735,20.0,17.0,23.0,4.4632,20816
SSEBOP,2011-01-01,Yolo,06113,06,113,16.5008,16.0,12.0,21.0,6.8024,1423762
SSEBOP,2011-01-01,Fresno,06019,06,019,12.1002,12.0,8.0,15.0,5.0824,5401747
SSEBOP,2011-01-01,Trinity,06105,06,105,19.0676,18.0,10.0,26.0,12.3205,17770
SSEBOP,2011-01-01,Shasta,06089,06,089,17.7933,17.0,10.0,26.0,10.0014,275589
SSEBOP,2011-01-01,Yuba,06115,06,115,23.1821,21.0,17.0,32.0,7.8232,387955
SSEBOP,2011-01-01,Colusa,06011,06,011,21.9125,20.0,15.0,28.0,9.9539,1347844
SSEBOP,2011-01-01,Riverside,06065,06,065,35.2332,33.0,9.0,57.0,26.7924,844245
SSEBOP,2011-01-01,Contra Costa,06013,06,013,14.8672,15.0,11.0,19.0,6.564,190813
SSEBOP,2011-01-01,Humboldt,06023,06,023,60.8107,62.0,53.0,71.0,12.6562,192922
SSEBOP,2011-01-01,San Diego,06073,06,073,56.1743,58.0,45.0,70.0,19.1036,240068
SSEBOP,2011-01-01,Monterey,06053,06,053,23.9529,24.0,16.0,31.0,10.4788,1072610
SSEBOP,2011-01-01,Mendocino,06045,06,045,28.1726,27.0,23.0,32.0,7.8137,200700
SSEBOP,2011-01-01,El Dorado,06017,06,017,18.0598,18.0,14.0,22.0,5.822,22763
SSEBOP,2011-01-01,Siskiyou,06093,06,093,12.9507,12.0,6.0,19.0,8.2074,880999
SSEBOP,2011-01-01,Madera,06039,06,039,14.5899,15.0,12.0,17.0,4.152,1389308
SSEBOP,2011-01-01,Lake,06033,06,033,19.6865,20.0,16.0,23.0,5.609,134309
SSEBOP,2011-01-01,Ventura,06111,06,111,47.4496,49.0,36.0,60.0,17.0108,422451
SSEBOP,2011-01-01,Sutter,06101,06,101,19.8682,19.0,14.0,26.0,8.007,1168799
SSEBOP,2011-01-01,Glenn,06021,06,021,25.824,26.0,19.0,33.0,9.8312,1177913
SSEBOP,2011-01-01,Mariposa,06043,06,043,19.1355,19.0,16.0,22.0,4.0285,2724
SSEBOP,2011-01-01,San Bernardino,06071,06,071,28.6625,24.0,8.0,46.0,23.5508,117700
SSEBOP,2011-01-01,Stanislaus,06099,06,099,17.1208,17.0,14.0,20.0,4.7957,1508841
SSEBOP,2011-01-01,Imperial,06025,06,025,41.3979,45.0,13.0,65.0,27.9321,1963088
SSEBOP,2011-01-01,Santa Clara,06085,06,085,22.2944,24.0,16.0,29.0,9.9533,113083
SSEBOP,2011-01-01,Calaveras,06009,06,009,19.8801,20.0,17.0,23.0,5.3543,19362
SSEBOP,2011-01-01,Tehama,06103,06,103,27.9634,28.0,24.0,32.0,5.9967,579666
SSEBOP,2011-01-01,Santa Barbara,06083,06,083,40.3559,41.0,27.0,53.0,17.8677,540504
SSEBOP,2011-01-01,Mono,06051,06,051,18.7352,17.0,6.0,30.0,14.7396,82226
SSEBOP,2011-01-01,Del Norte,06015,06,015,49.0919,50.0,43.0,56.0,10.0221,39448
SSEBOP,2011-01-01,Napa,06055,06,055,21.8986,22.0,19.0,25.0,4.244,234617
SSEBOP,2011-01-01,Solano,06095,06,095,16.7158,17.0,13.0,21.0,6.0154,831058
SSEBOP,2011-01-01,Modoc,06049,06,049,7.7053,7.0,4.0,11.0,5.6137,874360
SSEBOP,2011-01-01,San Joaquin,06077,06,077,16.3892,16.0,13.0,20.0,5.255,2234015
SSEBOP,2011-01-01,Inyo,06027,06,027,6.3317,3.0,0.0,9.0,8.3541,79724
SSEBOP,2011-01-01,Plumas,06063,06,063,17.8448,17.0,12.0,23.0,7.8533,184536
SSEBOP,2011-01-01,Amador,06005,06,005,20.3124,21.0,18.0,23.0,4.3372,47862
SSEBOP,2011-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2011-01-01,Kings,06031,06,031,14.8853,15.0,12.0,18.0,4.8079,2247615
SSEBOP,2011-01-01,Lassen,06035,06,035,10.3857,10.0,6.0,14.0,6.5481,540449
SSEBOP,2011-01-01,Kern,06029,06,029,20.1291,19.0,14.0,25.0,8.8116,4004256
