MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-06-01,San Luis Obispo,06079,06,079,36.1123,19.0,1.0,60.0,41.9355,713453
SSEBOP,2004-06-01,San Mateo,06081,06,081,45.2202,45.0,25.0,63.0,26.5652,25725
SSEBOP,2004-06-01,Sierra,06091,06,091,90.5531,103.0,44.0,133.0,50.0714,97042
SSEBOP,2004-06-01,Sacramento,06067,06,067,106.95,111.0,58.0,155.0,61.1115,754296
SSEBOP,2004-06-01,Tulare,06107,06,107,99.0895,106.4989,38.4994,150.4948,66.5762,3183003
SSEBOP,2004-06-01,San Benito,06069,06,069,49.8222,45.0,19.0,75.0,37.176,239402
SSEBOP,2004-06-01,Butte,06007,06,007,147.3062,167.0,114.0,196.0,61.6876,1038022
SSEBOP,2004-06-01,Merced,06047,06,047,103.2427,112.5044,48.4934,152.5002,63.3686,2379735
SSEBOP,2004-06-01,Tuolumne,06109,06,109,97.672,107.0,48.0,147.0,59.1957,7638
SSEBOP,2004-06-01,Orange,06059,06,059,38.7083,32.0,6.0,63.0,34.8745,16133
SSEBOP,2004-06-01,Los Angeles,06037,06,037,60.3039,16.0,0.0,118.0,73.5043,132114
SSEBOP,2004-06-01,Santa Cruz,06087,06,087,66.0985,67.0,41.0,92.0,34.4781,78846
SSEBOP,2004-06-01,Sonoma,06097,06,097,55.5039,53.0,30.0,78.0,33.243,489833
SSEBOP,2004-06-01,Marin,06041,06,041,61.308,63.0,41.0,81.0,29.8028,70834
SSEBOP,2004-06-01,Alameda,06001,06,001,44.611,34.0,13.0,65.0,41.1047,47122
SSEBOP,2004-06-01,Alpine,06003,06,003,123.4468,125.0,104.0,147.0,35.1294,14471
SSEBOP,2004-06-01,Placer,06061,06,061,105.8203,120.0,28.0,172.0,73.4353,202479
SSEBOP,2004-06-01,Nevada,06057,06,057,99.2382,104.0,69.0,134.0,43.3722,20816
SSEBOP,2004-06-01,Yolo,06113,06,113,109.2038,117.0,57.0,160.0,63.2855,1424230
SSEBOP,2004-06-01,Fresno,06019,06,019,101.3821,104.5052,48.501,150.4945,65.5405,5410763
SSEBOP,2004-06-01,Trinity,06105,06,105,84.9522,85.0,43.0,127.0,52.2193,17839
SSEBOP,2004-06-01,Shasta,06089,06,089,111.6337,125.0,77.0,151.0,52.5924,278264
SSEBOP,2004-06-01,Yuba,06115,06,115,129.5612,147.0,80.0,186.0,65.8336,397428
SSEBOP,2004-06-01,Colusa,06011,06,011,137.7254,158.0,90.0,194.0,66.456,1352524
SSEBOP,2004-06-01,Riverside,06065,06,065,99.8227,103.0,12.0,170.0,79.4508,844254
SSEBOP,2004-06-01,Contra Costa,06013,06,013,94.7865,101.0,38.0,145.0,61.8774,192451
SSEBOP,2004-06-01,Humboldt,06023,06,023,151.462,159.0,134.0,177.0,37.8343,193744
SSEBOP,2004-06-01,San Diego,06073,06,073,76.4827,77.0,32.0,118.0,51.2733,239990
SSEBOP,2004-06-01,Monterey,06053,06,053,54.6633,54.0,23.0,82.0,38.0274,1072697
SSEBOP,2004-06-01,Mendocino,06045,06,045,92.6935,93.0,60.0,125.0,44.6951,213414
SSEBOP,2004-06-01,El Dorado,06017,06,017,81.0516,81.0,49.0,113.0,43.5623,22797
SSEBOP,2004-06-01,Siskiyou,06093,06,093,105.0674,117.0,67.0,147.0,53.873,884259
SSEBOP,2004-06-01,Madera,06039,06,039,98.2234,106.5059,38.5095,150.5007,65.8713,1612408
SSEBOP,2004-06-01,Lake,06033,06,033,76.9351,72.0,32.0,118.0,52.2032,134435
SSEBOP,2004-06-01,Ventura,06111,06,111,52.6424,55.0,25.0,76.0,32.76,422043
SSEBOP,2004-06-01,Sutter,06101,06,101,133.3853,152.0,82.0,189.0,64.8601,1172451
SSEBOP,2004-06-01,Glenn,06021,06,021,133.2671,154.0,79.0,193.0,70.8708,1192749
SSEBOP,2004-06-01,Mariposa,06043,06,043,34.6387,22.0,10.0,54.0,34.8294,2939
SSEBOP,2004-06-01,San Bernardino,06071,06,071,81.165,40.0,0.0,142.0,92.8936,117711
SSEBOP,2004-06-01,Stanislaus,06099,06,099,100.1605,112.5024,34.4991,156.5003,67.1915,1788021
SSEBOP,2004-06-01,Imperial,06025,06,025,112.4812,132.5017,26.4999,176.5021,77.864,1963088
SSEBOP,2004-06-01,Santa Clara,06085,06,085,49.3239,42.0,17.0,74.0,38.0547,113090
SSEBOP,2004-06-01,Calaveras,06009,06,009,62.9936,47.0,7.0,105.0,60.9475,20947
SSEBOP,2004-06-01,Tehama,06103,06,103,90.7083,95.0,19.0,148.0,67.5509,587997
SSEBOP,2004-06-01,Santa Barbara,06083,06,083,48.5699,39.0,7.0,79.0,44.8373,538945
SSEBOP,2004-06-01,Mono,06051,06,051,117.3104,123.0,99.0,143.0,36.7429,197184
SSEBOP,2004-06-01,Del Norte,06015,06,015,124.1507,132.0,110.0,147.0,33.3418,39497
SSEBOP,2004-06-01,Napa,06055,06,055,61.9705,61.0,34.0,86.0,36.2306,234617
SSEBOP,2004-06-01,Solano,06095,06,095,100.7363,100.0,47.0,152.0,60.9428,831074
SSEBOP,2004-06-01,Modoc,06049,06,049,107.9343,117.0,75.0,147.0,50.3533,897925
SSEBOP,2004-06-01,San Joaquin,06077,06,077,111.3049,116.5055,60.4989,158.5007,62.9797,2315434
SSEBOP,2004-06-01,Inyo,06027,06,027,116.5828,130.0,79.0,160.0,57.5519,79724
SSEBOP,2004-06-01,Plumas,06063,06,063,94.9731,103.0,48.0,139.0,50.8963,205721
SSEBOP,2004-06-01,Amador,06005,06,005,73.8542,59.0,27.0,117.0,57.2713,47862
SSEBOP,2004-06-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2004-06-01,Kings,06031,06,031,102.2647,112.5007,40.4999,154.5048,67.9475,2261640
SSEBOP,2004-06-01,Lassen,06035,06,035,89.3877,98.0,39.0,134.0,52.7172,577041
SSEBOP,2004-06-01,Kern,06029,06,029,87.8584,96.5042,6.4198,146.4983,69.1575,4005969
