MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-08-01,San Luis Obispo,06079,06,079,54.5008,46.0,18.0,82.0,44.0609,713470
SSEBOP,2025-08-01,San Mateo,06081,06,081,60.9357,59.0,43.0,77.0,26.1053,26763
SSEBOP,2025-08-01,Sierra,06091,06,091,81.4591,79.0,45.0,116.0,42.9996,97042
SSEBOP,2025-08-01,Sacramento,06067,06,067,128.4958,138.0,75.0,181.0,65.4757,754316
SSEBOP,2025-08-01,Tulare,06107,06,107,111.2693,120.5065,46.4991,166.4916,71.4926,3183003
SSEBOP,2025-08-01,San Benito,06069,06,069,61.4024,56.0,29.0,87.0,41.8628,239402
SSEBOP,2025-08-01,Butte,06007,06,007,146.7172,168.0,115.0,190.0,55.1648,1038022
SSEBOP,2025-08-01,Merced,06047,06,047,132.7993,144.5007,84.5078,184.4931,69.0128,2379735
SSEBOP,2025-08-01,Tuolumne,06109,06,109,103.2797,105.0,74.0,133.0,40.0183,7638
SSEBOP,2025-08-01,Orange,06059,06,059,52.8239,54.0,18.0,80.0,36.4739,16677
SSEBOP,2025-08-01,Los Angeles,06037,06,037,62.3533,25.0,4.0,104.0,77.0798,132114
SSEBOP,2025-08-01,Santa Cruz,06087,06,087,77.5786,79.0,54.0,103.0,34.0237,79056
SSEBOP,2025-08-01,Sonoma,06097,06,097,68.0206,70.0,47.0,89.0,30.519,489833
SSEBOP,2025-08-01,Marin,06041,06,041,52.904,52.0,35.0,69.0,25.7078,70834
SSEBOP,2025-08-01,Alameda,06001,06,001,58.9273,53.0,30.0,83.0,36.7965,47122
SSEBOP,2025-08-01,Alpine,06003,06,003,129.5933,129.0,99.0,164.0,49.8425,14471
SSEBOP,2025-08-01,Placer,06061,06,061,104.064,99.0,37.0,167.0,71.7953,202479
SSEBOP,2025-08-01,Nevada,06057,06,057,105.5619,106.0,83.0,129.0,32.5703,20816
SSEBOP,2025-08-01,Yolo,06113,06,113,102.1526,106.0,39.0,158.0,68.3294,1424255
SSEBOP,2025-08-01,Fresno,06019,06,019,96.7292,102.5055,12.0,159.0,76.9352,5410763
SSEBOP,2025-08-01,Trinity,06105,06,105,62.7856,58.0,23.0,98.0,45.852,17839
SSEBOP,2025-08-01,Shasta,06089,06,089,106.4706,121.0,63.0,151.0,55.3508,278264
SSEBOP,2025-08-01,Yuba,06115,06,115,147.8899,165.0,113.0,192.0,54.3323,397428
SSEBOP,2025-08-01,Colusa,06011,06,011,141.4599,161.0,109.0,191.0,61.7068,1352524
SSEBOP,2025-08-01,Riverside,06065,06,065,80.2336,59.0,8.0,143.0,75.7369,844254
SSEBOP,2025-08-01,Contra Costa,06013,06,013,94.6847,96.0,29.0,150.0,67.5557,192451
SSEBOP,2025-08-01,Humboldt,06023,06,023,81.1957,81.0,64.0,100.0,26.8676,193738
SSEBOP,2025-08-01,San Diego,06073,06,073,76.1125,72.0,46.0,104.0,44.183,240068
SSEBOP,2025-08-01,Monterey,06053,06,053,80.3982,83.0,49.0,110.0,44.4509,1073135
SSEBOP,2025-08-01,Mendocino,06045,06,045,84.1448,83.0,60.0,106.0,36.24,213414
SSEBOP,2025-08-01,El Dorado,06017,06,017,102.5335,103.0,81.0,124.0,32.3775,22797
SSEBOP,2025-08-01,Siskiyou,06093,06,093,97.9726,107.0,55.0,140.0,51.968,884259
SSEBOP,2025-08-01,Madera,06039,06,039,127.2667,136.5061,94.4973,170.4985,61.2196,1612408
SSEBOP,2025-08-01,Lake,06033,06,033,83.3816,84.0,56.0,108.0,38.276,134435
SSEBOP,2025-08-01,Ventura,06111,06,111,81.8606,85.0,52.0,110.0,40.4075,422448
SSEBOP,2025-08-01,Sutter,06101,06,101,148.4311,165.0,107.0,203.0,63.1633,1172451
SSEBOP,2025-08-01,Glenn,06021,06,021,131.0771,145.0,96.0,179.0,57.4228,1192749
SSEBOP,2025-08-01,Mariposa,06043,06,043,39.7537,38.0,6.0,63.0,35.2606,2939
SSEBOP,2025-08-01,San Bernardino,06071,06,071,81.1582,50.0,8.0,144.0,82.5942,117711
SSEBOP,2025-08-01,Stanislaus,06099,06,099,139.8025,148.0,110.0,180.0,56.7547,1788045
SSEBOP,2025-08-01,Imperial,06025,06,025,75.8027,58.4899,18.4954,124.5076,65.8135,1963088
SSEBOP,2025-08-01,Santa Clara,06085,06,085,73.3498,65.0,35.0,107.0,47.0155,113090
SSEBOP,2025-08-01,Calaveras,06009,06,009,85.7862,84.0,43.0,121.0,51.2615,20947
SSEBOP,2025-08-01,Tehama,06103,06,103,106.686,110.0,61.0,153.0,55.4931,587997
SSEBOP,2025-08-01,Santa Barbara,06083,06,083,62.2824,60.0,30.0,88.0,41.9697,539354
SSEBOP,2025-08-01,Mono,06051,06,051,119.9535,123.0,93.0,149.0,42.4823,197184
SSEBOP,2025-08-01,Del Norte,06015,06,015,70.8182,71.0,51.0,93.0,24.5932,39496
SSEBOP,2025-08-01,Napa,06055,06,055,80.9369,83.0,64.0,100.0,28.3225,234617
SSEBOP,2025-08-01,Solano,06095,06,095,107.3999,110.0,48.0,165.0,63.9003,831074
SSEBOP,2025-08-01,Modoc,06049,06,049,99.378,108.0,63.0,137.0,47.2896,897925
