MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-10-01,San Luis Obispo,06079,06,079,32.7044,29.0,15.0,47.0,22.6008,713470
SSEBOP,2009-10-01,San Mateo,06081,06,081,32.1991,31.0,23.0,40.0,13.1697,26866
SSEBOP,2009-10-01,Sierra,06091,06,091,17.1576,15.0,8.0,24.0,11.6337,97042
SSEBOP,2009-10-01,Sacramento,06067,06,067,45.4612,45.0,28.0,62.0,21.7887,754316
SSEBOP,2009-10-01,Tulare,06107,06,107,39.1079,42.0,9.0,64.0,28.5959,3182898
SSEBOP,2009-10-01,San Benito,06069,06,069,32.0864,29.0,19.0,43.0,17.2631,239402
SSEBOP,2009-10-01,Butte,06007,06,007,50.9191,50.0,33.0,68.0,24.0908,1038022
SSEBOP,2009-10-01,Merced,06047,06,047,42.2669,43.0,23.0,59.0,22.1125,2379735
SSEBOP,2009-10-01,Tuolumne,06109,06,109,43.7384,45.0,30.0,57.0,15.7971,7638
SSEBOP,2009-10-01,Orange,06059,06,059,28.8602,23.0,10.0,44.0,21.9557,16677
SSEBOP,2009-10-01,Los Angeles,06037,06,037,33.8708,17.0,4.0,58.0,37.197,132114
SSEBOP,2009-10-01,Santa Cruz,06087,06,087,43.0007,43.0,31.0,55.0,16.0215,79059
SSEBOP,2009-10-01,Sonoma,06097,06,097,35.4977,36.0,25.0,45.0,13.3428,489833
SSEBOP,2009-10-01,Marin,06041,06,041,27.1773,26.0,21.0,31.0,9.8058,70834
SSEBOP,2009-10-01,Alameda,06001,06,001,36.3073,35.0,25.0,47.0,15.5364,47119
SSEBOP,2009-10-01,Alpine,06003,06,003,31.9987,32.0,22.0,43.0,15.5853,14471
SSEBOP,2009-10-01,Placer,06061,06,061,48.2709,50.0,30.0,64.0,21.2318,202479
SSEBOP,2009-10-01,Nevada,06057,06,057,50.9528,52.0,41.0,61.0,13.7964,20816
SSEBOP,2009-10-01,Yolo,06113,06,113,40.1133,34.0,22.0,57.0,22.569,1424255
SSEBOP,2009-10-01,Fresno,06019,06,019,30.1204,27.0,5.0,51.0,25.1807,5410763
SSEBOP,2009-10-01,Trinity,06105,06,105,31.5635,30.0,21.0,41.0,14.995,17839
SSEBOP,2009-10-01,Shasta,06089,06,089,43.3337,43.0,27.0,57.0,21.797,278264
SSEBOP,2009-10-01,Yuba,06115,06,115,59.3294,59.0,44.0,74.0,22.1757,397423
SSEBOP,2009-10-01,Colusa,06011,06,011,41.5321,39.0,23.0,57.0,23.0556,1352524
SSEBOP,2009-10-01,Riverside,06065,06,065,50.2062,38.0,7.0,88.0,46.0737,844228
SSEBOP,2009-10-01,Contra Costa,06013,06,013,42.5952,40.0,29.0,56.0,18.9012,192450
SSEBOP,2009-10-01,Humboldt,06023,06,023,63.7961,64.0,51.0,77.0,17.797,193874
SSEBOP,2009-10-01,San Diego,06073,06,073,51.6262,53.0,27.0,76.0,31.5367,240068
SSEBOP,2009-10-01,Monterey,06053,06,053,41.5173,41.0,26.0,55.0,19.4836,1073135
SSEBOP,2009-10-01,Mendocino,06045,06,045,41.9603,40.0,29.0,52.0,16.8172,213414
SSEBOP,2009-10-01,El Dorado,06017,06,017,44.0365,44.0,35.0,54.0,13.495,22797
SSEBOP,2009-10-01,Siskiyou,06093,06,093,30.4581,31.0,16.0,44.0,18.223,884115
SSEBOP,2009-10-01,Madera,06039,06,039,40.2066,43.0,21.0,56.0,21.572,1612408
SSEBOP,2009-10-01,Lake,06033,06,033,40.9189,40.0,29.0,51.0,15.6566,134435
SSEBOP,2009-10-01,Ventura,06111,06,111,52.8878,56.0,38.0,69.0,23.0546,422451
SSEBOP,2009-10-01,Sutter,06101,06,101,44.0878,43.0,26.0,59.0,22.883,1172419
SSEBOP,2009-10-01,Glenn,06021,06,021,50.6368,51.0,33.0,66.0,21.6035,1192749
SSEBOP,2009-10-01,Mariposa,06043,06,043,19.639,20.0,8.0,28.0,12.4643,2939
SSEBOP,2009-10-01,San Bernardino,06071,06,071,41.4025,24.0,2.0,71.0,44.7685,117711
SSEBOP,2009-10-01,Stanislaus,06099,06,099,46.0206,49.0,28.0,61.0,20.4762,1788045
SSEBOP,2009-10-01,Imperial,06025,06,025,51.01,46.0,9.0,83.0,42.6339,1963088
SSEBOP,2009-10-01,Santa Clara,06085,06,085,34.7018,32.0,23.0,44.0,15.5682,113090
SSEBOP,2009-10-01,Calaveras,06009,06,009,38.9903,37.0,23.0,52.0,19.2752,20947
SSEBOP,2009-10-01,Tehama,06103,06,103,55.3416,54.0,36.0,73.0,22.6087,587997
SSEBOP,2009-10-01,Santa Barbara,06083,06,083,45.2072,44.0,25.0,64.0,27.7721,540504
SSEBOP,2009-10-01,Mono,06051,06,051,35.8844,36.0,25.0,45.0,17.3186,197184
SSEBOP,2009-10-01,Del Norte,06015,06,015,58.8999,61.0,46.0,73.0,16.1077,39491
SSEBOP,2009-10-01,Napa,06055,06,055,45.4669,46.0,38.0,53.0,10.8737,234617
SSEBOP,2009-10-01,Solano,06095,06,095,46.7968,41.0,28.0,67.0,23.2106,831074
SSEBOP,2009-10-01,Modoc,06049,06,049,26.7524,26.0,14.0,38.0,16.0718,897675
SSEBOP,2009-10-01,San Joaquin,06077,06,077,44.8024,46.0,26.0,61.0,21.5994,2315441
SSEBOP,2009-10-01,Inyo,06027,06,027,46.5201,47.0,33.0,59.0,20.6875,79724
SSEBOP,2009-10-01,Plumas,06063,06,063,25.0862,23.0,12.0,37.0,16.2857,205721
SSEBOP,2009-10-01,Amador,06005,06,005,40.3415,38.0,27.0,51.0,18.8955,47862
SSEBOP,2009-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2009-10-01,Kings,06031,06,031,30.3348,24.0,4.0,51.0,27.672,2261640
SSEBOP,2009-10-01,Lassen,06035,06,035,21.1344,18.0,7.0,32.0,16.4242,577041
SSEBOP,2009-10-01,Kern,06029,06,029,39.3628,43.0,3.0,65.0,31.7657,4005919
