MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-01-01,San Luis Obispo,06079,06,079,26.8324,27.0,20.0,33.0,10.7556,711857
SSEBOP,2010-01-01,San Mateo,06081,06,081,22.652,23.0,18.0,27.0,6.5371,18553
SSEBOP,2010-01-01,Sierra,06091,06,091,,,,,,0
SSEBOP,2010-01-01,Sacramento,06067,06,067,17.1194,17.0,14.0,20.0,4.6905,693836
SSEBOP,2010-01-01,Tulare,06107,06,107,20.1033,20.0,14.0,26.0,7.5627,3065077
SSEBOP,2010-01-01,San Benito,06069,06,069,21.1563,22.0,16.0,27.0,7.8874,236352
SSEBOP,2010-01-01,Butte,06007,06,007,18.2647,17.0,14.0,22.0,6.5474,380693
SSEBOP,2010-01-01,Merced,06047,06,047,20.2726,20.0,16.0,25.0,6.6758,2157379
SSEBOP,2010-01-01,Tuolumne,06109,06,109,23.1033,23.0,19.0,27.0,5.7917,7597
SSEBOP,2010-01-01,Orange,06059,06,059,28.6613,27.0,15.0,41.0,16.5289,16657
SSEBOP,2010-01-01,Los Angeles,06037,06,037,20.4367,18.0,9.0,29.0,13.9736,128556
SSEBOP,2010-01-01,Santa Cruz,06087,06,087,21.8018,22.0,17.0,27.0,7.7475,76879
SSEBOP,2010-01-01,Sonoma,06097,06,097,19.2595,19.0,17.0,22.0,3.9583,61717
SSEBOP,2010-01-01,Marin,06041,06,041,22.9777,23.0,21.0,25.0,3.149,3093
SSEBOP,2010-01-01,Alameda,06001,06,001,17.6567,18.0,15.0,21.0,4.3534,47087
SSEBOP,2010-01-01,Alpine,06003,06,003,11.9569,11.0,7.0,16.0,6.2815,5569
SSEBOP,2010-01-01,Placer,06061,06,061,17.93,18.0,15.0,20.0,4.2582,138280
SSEBOP,2010-01-01,Nevada,06057,06,057,16.6269,17.0,14.0,19.0,3.8666,19366
SSEBOP,2010-01-01,Yolo,06113,06,113,14.4438,14.0,11.0,18.0,5.6874,697595
SSEBOP,2010-01-01,Fresno,06019,06,019,13.8433,13.0,9.0,18.0,6.6651,4185503
SSEBOP,2010-01-01,Trinity,06105,06,105,16.6721,16.0,11.0,21.0,7.9238,8055
SSEBOP,2010-01-01,Shasta,06089,06,089,11.1078,9.0,5.0,16.0,7.1622,164795
SSEBOP,2010-01-01,Yuba,06115,06,115,18.082,17.0,14.0,21.0,6.0084,99653
SSEBOP,2010-01-01,Colusa,06011,06,011,17.8604,16.0,11.0,25.0,8.4333,76805
SSEBOP,2010-01-01,Riverside,06065,06,065,28.9431,24.0,10.0,46.0,21.0773,844205
SSEBOP,2010-01-01,Contra Costa,06013,06,013,15.0617,15.0,11.0,18.0,5.4977,187489
