MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-04-01,San Luis Obispo,06079,06,079,70.162,71.0,46.0,92.0,33.4512,713465
SSEBOP,2018-04-01,San Mateo,06081,06,081,63.92,67.0,49.0,81.0,21.6967,26941
SSEBOP,2018-04-01,Sierra,06091,06,091,66.1866,68.0,58.0,76.0,15.3406,97042
SSEBOP,2018-04-01,Sacramento,06067,06,067,80.1381,82.0,57.0,108.0,32.462,754316
SSEBOP,2018-04-01,Tulare,06107,06,107,82.0144,83.0,41.0,122.0,48.5429,3182856
SSEBOP,2018-04-01,San Benito,06069,06,069,59.33,62.0,28.0,87.0,36.5101,239402
SSEBOP,2018-04-01,Butte,06007,06,007,65.5549,64.0,41.0,90.0,31.3616,1038022
SSEBOP,2018-04-01,Merced,06047,06,047,74.7954,85.0,28.0,115.0,47.1041,2379732
SSEBOP,2018-04-01,Tuolumne,06109,06,109,106.0094,109.0,93.0,121.0,19.5677,7638
SSEBOP,2018-04-01,Orange,06059,06,059,43.07,36.0,6.0,76.0,37.5186,16677
SSEBOP,2018-04-01,Los Angeles,06037,06,037,64.217,41.0,17.0,109.0,56.323,132114
SSEBOP,2018-04-01,Santa Cruz,06087,06,087,54.0553,55.0,36.0,72.0,26.2539,79088
SSEBOP,2018-04-01,Sonoma,06097,06,097,73.9148,73.0,57.0,93.0,21.5034,489833
SSEBOP,2018-04-01,Marin,06041,06,041,91.4877,95.0,87.0,100.0,14.4136,70834
SSEBOP,2018-04-01,Alameda,06001,06,001,73.2762,74.0,60.0,87.0,21.0347,47122
SSEBOP,2018-04-01,Alpine,06003,06,003,65.8029,66.0,52.0,79.0,19.3657,14471
SSEBOP,2018-04-01,Placer,06061,06,061,86.7951,93.0,65.0,109.0,27.9049,202479
SSEBOP,2018-04-01,Nevada,06057,06,057,97.603,99.0,89.0,108.0,13.7449,20816
SSEBOP,2018-04-01,Yolo,06113,06,113,60.0082,61.0,21.0,97.0,40.5131,1424255
SSEBOP,2018-04-01,Fresno,06019,06,019,53.7174,41.0,9.0,93.0,48.1612,5410763
SSEBOP,2018-04-01,Trinity,06105,06,105,56.714,57.0,45.0,68.0,17.0707,17839
SSEBOP,2018-04-01,Shasta,06089,06,089,77.1682,75.0,61.0,96.0,24.1726,277568
SSEBOP,2018-04-01,Yuba,06115,06,115,68.5676,67.0,52.0,84.0,22.6235,397396
SSEBOP,2018-04-01,Colusa,06011,06,011,48.2203,36.0,15.0,81.0,39.4227,1352524
SSEBOP,2018-04-01,Riverside,06065,06,065,78.9686,65.0,4.0,146.0,73.105,844254
SSEBOP,2018-04-01,Contra Costa,06013,06,013,67.3483,76.0,30.0,102.0,40.0622,192451
SSEBOP,2018-04-01,Humboldt,06023,06,023,85.8555,87.0,77.0,96.0,14.543,181642
SSEBOP,2018-04-01,San Diego,06073,06,073,77.6952,78.0,48.0,107.0,40.7289,240068
SSEBOP,2018-04-01,Monterey,06053,06,053,61.1576,62.0,38.0,82.0,31.1103,1073073
SSEBOP,2018-04-01,Mendocino,06045,06,045,80.705,81.0,66.0,96.0,20.221,213414
SSEBOP,2018-04-01,El Dorado,06017,06,017,77.8345,78.0,65.0,91.0,18.1664,22785
SSEBOP,2018-04-01,Siskiyou,06093,06,093,50.6699,54.0,30.0,72.0,28.2953,884259
SSEBOP,2018-04-01,Madera,06039,06,039,82.3092,84.0,55.0,113.0,37.0484,1612408
SSEBOP,2018-04-01,Lake,06033,06,033,69.7101,69.0,57.0,82.0,19.4145,134435
SSEBOP,2018-04-01,Ventura,06111,06,111,74.4105,78.0,52.0,98.0,33.2845,422451
SSEBOP,2018-04-01,Sutter,06101,06,101,52.177,50.0,25.0,76.0,34.0432,1172451
SSEBOP,2018-04-01,Glenn,06021,06,021,61.8042,62.0,25.0,97.0,40.2476,1192749
SSEBOP,2018-04-01,Mariposa,06043,06,043,94.0429,92.0,82.0,104.0,16.8644,2939
SSEBOP,2018-04-01,San Bernardino,06071,06,071,88.8892,61.0,4.0,163.0,90.2165,117711
SSEBOP,2018-04-01,Stanislaus,06099,06,099,87.2643,96.0,65.0,115.0,35.3258,1787991
SSEBOP,2018-04-01,Imperial,06025,06,025,131.8618,150.5028,76.4878,192.5017,74.825,1963088
SSEBOP,2018-04-01,Santa Clara,06085,06,085,57.5094,59.0,23.0,91.0,37.6457,113090
SSEBOP,2018-04-01,Calaveras,06009,06,009,96.645,97.0,81.0,114.0,22.1379,20947
SSEBOP,2018-04-01,Tehama,06103,06,103,89.6955,89.0,74.0,106.0,23.0191,587349
SSEBOP,2018-04-01,Santa Barbara,06083,06,083,63.6303,65.0,39.0,86.0,31.8603,540166
SSEBOP,2018-04-01,Mono,06051,06,051,56.5223,55.0,29.0,76.0,36.6309,197159
SSEBOP,2018-04-01,Del Norte,06015,06,015,79.8218,82.0,70.0,92.0,15.2768,39497
SSEBOP,2018-04-01,Napa,06055,06,055,63.2325,63.0,52.0,75.0,17.9447,234617
SSEBOP,2018-04-01,Solano,06095,06,095,81.6974,93.0,59.0,113.0,38.8189,831038
SSEBOP,2018-04-01,Modoc,06049,06,049,50.5147,53.0,35.0,68.0,25.2921,844335
SSEBOP,2018-04-01,San Joaquin,06077,06,077,70.4297,73.0,41.0,101.0,37.7081,2315440
SSEBOP,2018-04-01,Inyo,06027,06,027,75.9997,75.0,47.0,99.0,42.9184,79724
SSEBOP,2018-04-01,Plumas,06063,06,063,74.7742,76.0,61.0,90.0,23.5892,205141
SSEBOP,2018-04-01,Amador,06005,06,005,97.628,100.0,80.0,118.0,23.921,47862
SSEBOP,2018-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2018-04-01,Kings,06031,06,031,50.417,29.0,5.0,88.0,51.8846,2261640
SSEBOP,2018-04-01,Lassen,06035,06,035,56.305,57.0,39.0,73.0,24.6375,550272
SSEBOP,2018-04-01,Kern,06029,06,029,69.8861,62.4944,16.5,120.5041,55.3621,4005696
