MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-09-01,San Luis Obispo,06079,06,079,35.9416,30.0,11.0,55.0,29.7277,713465
SSEBOP,2005-09-01,San Mateo,06081,06,081,33.2079,31.0,20.0,44.0,18.4224,26518
SSEBOP,2005-09-01,Sierra,06091,06,091,43.8251,42.0,22.0,63.0,26.3541,97042
SSEBOP,2005-09-01,Sacramento,06067,06,067,75.686,82.0,42.0,108.0,39.1366,754316
SSEBOP,2005-09-01,Tulare,06107,06,107,70.2495,79.0,27.0,107.0,45.3675,3183003
SSEBOP,2005-09-01,San Benito,06069,06,069,38.9048,35.0,19.0,55.0,26.1536,239402
SSEBOP,2005-09-01,Butte,06007,06,007,87.772,96.0,62.0,119.0,40.0745,1038022
SSEBOP,2005-09-01,Merced,06047,06,047,76.3905,84.0,44.0,108.0,40.2237,2379735
SSEBOP,2005-09-01,Tuolumne,06109,06,109,60.1215,63.0,27.0,90.0,35.4302,7638
SSEBOP,2005-09-01,Orange,06059,06,059,44.2379,44.0,24.0,63.0,25.8136,16677
SSEBOP,2005-09-01,Los Angeles,06037,06,037,47.8281,23.0,11.0,77.0,50.6613,132114
SSEBOP,2005-09-01,Santa Cruz,06087,06,087,46.3952,47.0,29.0,63.0,22.6382,79088
SSEBOP,2005-09-01,Sonoma,06097,06,097,42.8713,42.0,24.0,60.0,23.9078,489833
SSEBOP,2005-09-01,Marin,06041,06,041,26.1825,24.0,15.0,34.0,17.0385,70834
SSEBOP,2005-09-01,Alameda,06001,06,001,36.743,30.0,16.0,51.0,28.2044,47122
SSEBOP,2005-09-01,Alpine,06003,06,003,74.4977,75.0,55.0,95.0,30.3048,14471
SSEBOP,2005-09-01,Placer,06061,06,061,67.8496,72.0,20.0,111.0,47.6081,202479
SSEBOP,2005-09-01,Nevada,06057,06,057,72.6134,75.0,53.0,94.0,27.2916,20816
SSEBOP,2005-09-01,Yolo,06113,06,113,58.5714,51.0,20.0,97.0,42.4155,1424255
SSEBOP,2005-09-01,Fresno,06019,06,019,69.3193,66.0,27.0,110.0,46.798,5410763
SSEBOP,2005-09-01,Trinity,06105,06,105,50.2958,48.0,29.0,70.0,27.7644,17839
SSEBOP,2005-09-01,Shasta,06089,06,089,66.4551,72.0,35.0,95.0,36.8225,278264
SSEBOP,2005-09-01,Yuba,06115,06,115,84.9225,95.0,55.0,117.0,40.256,397428
SSEBOP,2005-09-01,Colusa,06011,06,011,71.3186,83.0,25.0,108.0,44.5724,1352524
SSEBOP,2005-09-01,Riverside,06065,06,065,66.0284,60.0,12.0,111.0,55.2077,844254
SSEBOP,2005-09-01,Contra Costa,06013,06,013,55.3689,58.0,20.0,86.0,36.6969,192451
SSEBOP,2005-09-01,Humboldt,06023,06,023,96.8798,99.0,77.0,119.0,30.4892,193618
SSEBOP,2005-09-01,San Diego,06073,06,073,73.1588,75.0,44.0,103.0,39.1113,240067
SSEBOP,2005-09-01,Monterey,06053,06,053,48.6759,49.0,27.0,68.0,28.2796,1073135
SSEBOP,2005-09-01,Mendocino,06045,06,045,57.9942,56.0,35.0,78.0,31.2388,213414
SSEBOP,2005-09-01,El Dorado,06017,06,017,67.3806,69.0,48.0,89.0,28.2258,22797
SSEBOP,2005-09-01,Siskiyou,06093,06,093,58.3566,61.0,35.0,81.0,30.1457,884259
SSEBOP,2005-09-01,Madera,06039,06,039,64.8276,70.0,32.0,95.0,38.93,1612407
SSEBOP,2005-09-01,Lake,06033,06,033,59.7383,59.0,36.0,82.0,31.4302,134435
SSEBOP,2005-09-01,Ventura,06111,06,111,50.5168,52.0,33.0,68.0,25.1408,422446
SSEBOP,2005-09-01,Sutter,06101,06,101,72.9799,83.0,29.0,111.0,45.1449,1172451
SSEBOP,2005-09-01,Glenn,06021,06,021,79.5724,89.0,46.0,113.0,41.5896,1192749
SSEBOP,2005-09-01,Mariposa,06043,06,043,24.2535,15.0,3.0,42.0,24.3903,2939
SSEBOP,2005-09-01,San Bernardino,06071,06,071,61.4359,39.0,10.0,107.0,58.7808,117711
SSEBOP,2005-09-01,Stanislaus,06099,06,099,76.8815,84.0,48.0,106.0,38.0834,1788045
SSEBOP,2005-09-01,Imperial,06025,06,025,65.0408,54.0,14.0,106.0,55.8715,1963088
