MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-01-01,San Luis Obispo,06079,06,079,21.8349,22.0,13.0,29.0,11.5038,696976
SSEBOP,2008-01-01,San Mateo,06081,06,081,23.1031,23.0,19.0,28.0,6.8749,21455
SSEBOP,2008-01-01,Sierra,06091,06,091,,,,,,0
SSEBOP,2008-01-01,Sacramento,06067,06,067,18.8463,18.0,15.0,22.0,5.6699,694256
SSEBOP,2008-01-01,Tulare,06107,06,107,20.4444,19.0,14.0,27.0,8.9279,2939306
SSEBOP,2008-01-01,San Benito,06069,06,069,19.5225,20.0,13.0,25.0,8.5597,239364
SSEBOP,2008-01-01,Butte,06007,06,007,22.6225,21.0,16.0,30.0,8.3987,711079
SSEBOP,2008-01-01,Merced,06047,06,047,20.3379,20.0,15.0,24.0,7.2372,2376727
SSEBOP,2008-01-01,Tuolumne,06109,06,109,19.3825,20.0,15.0,24.0,7.0236,7137
SSEBOP,2008-01-01,Orange,06059,06,059,26.2919,25.0,16.0,36.0,13.154,16677
SSEBOP,2008-01-01,Los Angeles,06037,06,037,17.4628,14.0,6.0,26.0,14.1089,132114
SSEBOP,2008-01-01,Santa Cruz,06087,06,087,20.5395,21.0,14.0,26.0,8.7411,76570
SSEBOP,2008-01-01,Sonoma,06097,06,097,23.0988,23.0,19.0,27.0,6.0135,434519
SSEBOP,2008-01-01,Marin,06041,06,041,24.3791,25.0,20.0,29.0,6.2006,56574
SSEBOP,2008-01-01,Alameda,06001,06,001,18.5987,18.0,15.0,22.0,5.1067,24732
SSEBOP,2008-01-01,Alpine,06003,06,003,6.1445,6.0,4.0,8.0,2.9954,1246
SSEBOP,2008-01-01,Placer,06061,06,061,19.4542,19.0,16.0,22.0,5.4733,168602
SSEBOP,2008-01-01,Nevada,06057,06,057,16.993,17.0,14.0,20.0,4.7353,16744
SSEBOP,2008-01-01,Yolo,06113,06,113,18.3054,18.0,14.0,22.0,6.549,1303206
SSEBOP,2008-01-01,Fresno,06019,06,019,15.196,14.0,10.0,20.0,7.8996,5280363
SSEBOP,2008-01-01,Trinity,06105,06,105,18.1054,17.0,12.0,23.0,8.7499,4240
SSEBOP,2008-01-01,Shasta,06089,06,089,19.9275,20.0,16.0,24.0,6.3603,106703
SSEBOP,2008-01-01,Yuba,06115,06,115,21.5835,19.0,16.0,26.0,7.7246,322363
SSEBOP,2008-01-01,Colusa,06011,06,011,21.9952,19.0,15.0,29.0,9.6043,1178334
SSEBOP,2008-01-01,Riverside,06065,06,065,30.1425,29.0,12.0,47.0,20.4267,844217
SSEBOP,2008-01-01,Contra Costa,06013,06,013,16.5938,16.0,12.0,20.0,7.0124,164569
SSEBOP,2008-01-01,Humboldt,06023,06,023,36.2419,37.0,30.0,43.0,9.295,133730
SSEBOP,2008-01-01,San Diego,06073,06,073,36.476,38.0,26.0,48.0,15.6526,240058
SSEBOP,2008-01-01,Monterey,06053,06,053,21.1021,21.0,15.0,27.0,9.4597,1069232
SSEBOP,2008-01-01,Mendocino,06045,06,045,20.9876,21.0,18.0,24.0,5.4617,103499
SSEBOP,2008-01-01,El Dorado,06017,06,017,15.8795,16.0,12.0,20.0,6.2651,19516
SSEBOP,2008-01-01,Siskiyou,06093,06,093,12.9702,13.0,10.0,16.0,5.4979,1408
SSEBOP,2008-01-01,Madera,06039,06,039,20.6138,20.0,17.0,24.0,5.8998,1609663
SSEBOP,2008-01-01,Lake,06033,06,033,15.986,16.0,13.0,19.0,5.1743,114333
SSEBOP,2008-01-01,Ventura,06111,06,111,40.0927,42.0,30.0,52.0,16.3114,421367
SSEBOP,2008-01-01,Sutter,06101,06,101,19.4475,18.0,14.0,24.0,7.6895,1079886
SSEBOP,2008-01-01,Glenn,06021,06,021,22.8912,21.0,15.0,30.0,10.5442,884605
