MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-09-01,San Luis Obispo,06079,06,079,38.8356,33.0,10.0,61.0,32.7844,713470
SSEBOP,2010-09-01,San Mateo,06081,06,081,41.3959,37.0,21.0,58.0,26.1279,26537
SSEBOP,2010-09-01,Sierra,06091,06,091,49.1659,46.0,24.0,70.0,30.5181,97042
SSEBOP,2010-09-01,Sacramento,06067,06,067,78.2139,85.0,37.0,115.0,44.4794,754316
SSEBOP,2010-09-01,Tulare,06107,06,107,77.7119,86.0,31.0,118.0,50.0849,3183003
SSEBOP,2010-09-01,San Benito,06069,06,069,44.9344,39.0,19.0,66.0,31.9229,239402
SSEBOP,2010-09-01,Butte,06007,06,007,99.1739,113.0,69.0,138.0,47.8811,1038022
SSEBOP,2010-09-01,Merced,06047,06,047,87.4389,95.0,50.0,125.0,48.2195,2379735
SSEBOP,2010-09-01,Tuolumne,06109,06,109,73.6262,78.0,44.0,104.0,37.41,7638
SSEBOP,2010-09-01,Orange,06059,06,059,39.6827,37.0,18.0,58.0,26.1803,16677
SSEBOP,2010-09-01,Los Angeles,06037,06,037,42.7962,17.0,2.0,74.0,52.2313,132114
SSEBOP,2010-09-01,Santa Cruz,06087,06,087,57.0193,59.0,36.0,79.0,28.7861,79110
SSEBOP,2010-09-01,Sonoma,06097,06,097,46.733,47.0,27.0,65.0,24.9853,489833
SSEBOP,2010-09-01,Marin,06041,06,041,29.3451,27.0,17.0,37.0,18.2497,70834
SSEBOP,2010-09-01,Alameda,06001,06,001,37.116,31.0,13.0,52.0,30.4759,47122
SSEBOP,2010-09-01,Alpine,06003,06,003,81.0552,79.0,55.0,108.0,37.5132,14471
SSEBOP,2010-09-01,Placer,06061,06,061,87.241,99.0,32.0,138.0,54.6833,202479
SSEBOP,2010-09-01,Nevada,06057,06,057,83.2082,85.0,64.0,105.0,28.3936,20816
SSEBOP,2010-09-01,Yolo,06113,06,113,67.16,64.0,18.0,110.0,50.8036,1424255
SSEBOP,2010-09-01,Fresno,06019,06,019,59.1544,53.0,6.0,101.0,51.2439,5410763
SSEBOP,2010-09-01,Trinity,06105,06,105,50.6437,47.0,27.0,72.0,30.2546,17839
SSEBOP,2010-09-01,Shasta,06089,06,089,68.0467,76.0,32.0,102.0,41.1937,278264
SSEBOP,2010-09-01,Yuba,06115,06,115,102.6618,118.0,71.0,139.0,45.2063,397428
SSEBOP,2010-09-01,Colusa,06011,06,011,94.378,111.0,62.0,133.0,48.9117,1352524
SSEBOP,2010-09-01,Riverside,06065,06,065,64.6584,49.0,6.0,116.0,60.8952,844254
SSEBOP,2010-09-01,Contra Costa,06013,06,013,62.4469,61.0,22.0,100.0,43.4687,192451
SSEBOP,2010-09-01,Humboldt,06023,06,023,105.4965,107.0,85.0,128.0,30.7974,193551
SSEBOP,2010-09-01,San Diego,06073,06,073,68.8519,69.0,39.0,98.0,39.4029,239999
SSEBOP,2010-09-01,Monterey,06053,06,053,59.9134,61.0,34.0,84.0,33.7117,1073135
SSEBOP,2010-09-01,Mendocino,06045,06,045,61.8223,60.0,41.0,80.0,29.5261,213414
SSEBOP,2010-09-01,El Dorado,06017,06,017,74.7507,75.0,54.0,97.0,29.8001,22797
SSEBOP,2010-09-01,Siskiyou,06093,06,093,57.9766,61.0,25.0,88.0,36.2894,884259
SSEBOP,2010-09-01,Madera,06039,06,039,70.2877,76.0,33.0,103.0,44.2643,1612408
SSEBOP,2010-09-01,Lake,06033,06,033,60.6872,60.0,37.0,82.0,31.8587,134435
SSEBOP,2010-09-01,Ventura,06111,06,111,52.0466,55.0,33.0,71.0,27.2959,421918
SSEBOP,2010-09-01,Sutter,06101,06,101,95.5585,111.0,53.0,139.0,50.9389,1172451
SSEBOP,2010-09-01,Glenn,06021,06,021,93.1027,103.0,64.0,130.0,45.6316,1192749
SSEBOP,2010-09-01,Mariposa,06043,06,043,19.4522,13.0,0.0,33.0,22.0302,2939
SSEBOP,2010-09-01,San Bernardino,06071,06,071,61.5499,37.0,3.0,109.0,64.603,117711
SSEBOP,2010-09-01,Stanislaus,06099,06,099,85.7767,94.0,57.0,118.0,43.6848,1788045
SSEBOP,2010-09-01,Imperial,06025,06,025,66.6853,49.0,11.0,115.0,61.0415,1963088
SSEBOP,2010-09-01,Santa Clara,06085,06,085,49.8766,43.0,23.0,76.0,32.5997,113090
