MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-08-01,San Luis Obispo,06079,06,079,54.1724,47.0,19.0,80.0,42.5904,712465
SSEBOP,2020-08-01,San Mateo,06081,06,081,50.2314,48.0,31.0,66.0,26.2548,18688
SSEBOP,2020-08-01,Sierra,06091,06,091,78.0677,78.0,38.0,115.0,47.4079,97042
SSEBOP,2020-08-01,Sacramento,06067,06,067,121.3845,129.0,69.0,171.0,62.9725,754316
SSEBOP,2020-08-01,Tulare,06107,06,107,105.9926,116.0,50.0,155.0,65.0921,3183003
SSEBOP,2020-08-01,San Benito,06069,06,069,55.29,49.0,26.0,77.0,37.9322,239402
SSEBOP,2020-08-01,Butte,06007,06,007,141.5773,159.0,121.0,175.0,46.9477,1038022
SSEBOP,2020-08-01,Merced,06047,06,047,126.1235,136.4978,84.4988,174.4971,64.9795,2379735
SSEBOP,2020-08-01,Tuolumne,06109,06,109,102.9132,108.0,70.0,139.0,43.7681,7638
SSEBOP,2020-08-01,Orange,06059,06,059,64.0341,63.0,34.0,93.0,37.5125,16677
SSEBOP,2020-08-01,Los Angeles,06037,06,037,81.9536,44.0,17.0,138.0,84.0005,132114
SSEBOP,2020-08-01,Santa Cruz,06087,06,087,68.9296,72.0,43.0,95.0,34.4284,76165
SSEBOP,2020-08-01,Sonoma,06097,06,097,57.2059,57.0,31.0,81.0,32.6889,489325
SSEBOP,2020-08-01,Marin,06041,06,041,38.1494,37.0,21.0,53.0,23.1378,69984
SSEBOP,2020-08-01,Alameda,06001,06,001,43.1475,38.0,11.0,66.0,36.4178,47122
SSEBOP,2020-08-01,Alpine,06003,06,003,135.706,135.0,100.0,174.0,50.5733,14471
SSEBOP,2020-08-01,Placer,06061,06,061,109.142,119.0,37.0,173.0,70.3612,202479
SSEBOP,2020-08-01,Nevada,06057,06,057,110.5255,111.0,88.0,136.0,33.5843,20816
SSEBOP,2020-08-01,Yolo,06113,06,113,99.9033,104.0,39.0,153.0,64.2822,1424255
SSEBOP,2020-08-01,Fresno,06019,06,019,91.8598,94.5043,18.4988,148.5001,68.66,5410763
SSEBOP,2020-08-01,Trinity,06105,06,105,61.902,59.0,37.0,85.0,34.9203,17839
SSEBOP,2020-08-01,Shasta,06089,06,089,106.2151,121.0,63.0,152.0,56.8586,278264
SSEBOP,2020-08-01,Yuba,06115,06,115,138.3733,154.0,105.0,179.0,50.7065,397428
SSEBOP,2020-08-01,Colusa,06011,06,011,128.4074,148.0,95.0,176.0,59.9548,1352524
SSEBOP,2020-08-01,Riverside,06065,06,065,91.201,79.0,20.0,152.0,74.4387,844254
SSEBOP,2020-08-01,Contra Costa,06013,06,013,92.6463,92.0,28.0,146.0,66.6346,192451
SSEBOP,2020-08-01,Humboldt,06023,06,023,87.3321,90.0,72.0,106.0,25.307,193626
SSEBOP,2020-08-01,San Diego,06073,06,073,80.0416,76.0,47.0,110.0,45.2829,240068
SSEBOP,2020-08-01,Monterey,06053,06,053,72.3966,75.0,48.0,97.0,36.663,1067651
SSEBOP,2020-08-01,Mendocino,06045,06,045,72.6685,70.0,43.0,98.0,41.0525,213407
SSEBOP,2020-08-01,El Dorado,06017,06,017,110.7784,111.0,90.0,133.0,33.0434,22797
SSEBOP,2020-08-01,Siskiyou,06093,06,093,95.5464,102.0,46.0,142.0,56.1549,884259
SSEBOP,2020-08-01,Madera,06039,06,039,115.5484,124.0,85.0,154.0,53.6171,1612408
SSEBOP,2020-08-01,Lake,06033,06,033,69.6999,69.0,37.0,96.0,42.1909,134435
SSEBOP,2020-08-01,Ventura,06111,06,111,76.8169,81.0,44.0,106.0,40.8959,422451
SSEBOP,2020-08-01,Sutter,06101,06,101,134.6012,151.0,90.0,186.0,61.9757,1172451
SSEBOP,2020-08-01,Glenn,06021,06,021,125.3527,141.0,90.0,175.0,59.8032,1192749
SSEBOP,2020-08-01,Mariposa,06043,06,043,30.9194,17.0,0.0,56.0,34.3843,2939
SSEBOP,2020-08-01,San Bernardino,06071,06,071,91.9612,60.0,11.0,161.0,91.1609,117711
SSEBOP,2020-08-01,Stanislaus,06099,06,099,133.4585,142.5036,106.5012,170.4997,54.6946,1788045
SSEBOP,2020-08-01,Imperial,06025,06,025,88.3134,74.5008,24.4889,144.4997,69.1929,1963088
SSEBOP,2020-08-01,Santa Clara,06085,06,085,64.1553,55.0,27.0,97.0,44.3957,113090
SSEBOP,2020-08-01,Calaveras,06009,06,009,75.1159,71.0,29.0,114.0,52.5373,20947
SSEBOP,2020-08-01,Tehama,06103,06,103,97.8645,102.0,47.0,147.0,57.1258,587997
SSEBOP,2020-08-01,Santa Barbara,06083,06,083,67.6833,66.0,34.0,96.0,43.8471,539743
SSEBOP,2020-08-01,Mono,06051,06,051,110.4799,114.0,78.0,145.0,49.0002,197184
SSEBOP,2020-08-01,Del Norte,06015,06,015,93.1813,96.0,74.0,115.0,28.9198,39497
SSEBOP,2020-08-01,Napa,06055,06,055,75.1751,78.0,57.0,95.0,28.7521,234617
SSEBOP,2020-08-01,Solano,06095,06,095,101.5726,103.0,42.0,156.0,61.6998,831074
SSEBOP,2020-08-01,Modoc,06049,06,049,89.2753,95.0,41.0,135.0,53.1276,897925
SSEBOP,2020-08-01,San Joaquin,06077,06,077,129.0795,137.0,90.0,176.0,60.6131,2315441
SSEBOP,2020-08-01,Inyo,06027,06,027,133.6307,142.0,106.0,169.0,51.9884,79724
SSEBOP,2020-08-01,Plumas,06063,06,063,87.0366,86.0,43.0,125.0,52.3516,205721
SSEBOP,2020-08-01,Amador,06005,06,005,91.5471,89.0,54.0,126.0,50.8414,47862
SSEBOP,2020-08-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2020-08-01,Kings,06031,06,031,96.0373,96.5004,2.4239,176.5015,84.1962,2261640
SSEBOP,2020-08-01,Lassen,06035,06,035,84.1161,81.0,33.0,132.0,56.5938,577041
SSEBOP,2020-08-01,Kern,06029,06,029,93.8714,108.5062,14.4928,150.5005,69.1788,4005969
