MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-11-01,San Luis Obispo,06079,06,079,25.4855,25.0,6.0,41.0,19.7046,713449
SSEBOP,2009-11-01,San Mateo,06081,06,081,26.7791,27.0,21.0,33.0,9.1177,27156
SSEBOP,2009-11-01,Sierra,06091,06,091,14.4131,14.0,10.0,19.0,6.5409,97042
SSEBOP,2009-11-01,Sacramento,06067,06,067,26.8627,28.0,19.0,35.0,11.4371,754316
SSEBOP,2009-11-01,Tulare,06107,06,107,19.5231,20.0,2.0,33.0,15.8275,3182687
SSEBOP,2009-11-01,San Benito,06069,06,069,24.3535,24.0,14.0,34.0,13.5536,239392
SSEBOP,2009-11-01,Butte,06007,06,007,35.9254,36.0,26.0,46.0,15.1506,1038022
SSEBOP,2009-11-01,Merced,06047,06,047,23.2686,25.0,9.0,35.0,15.1064,2379453
SSEBOP,2009-11-01,Tuolumne,06109,06,109,33.7073,34.0,28.0,40.0,9.05,7620
SSEBOP,2009-11-01,Orange,06059,06,059,21.7635,15.0,2.0,38.0,21.0867,16677
SSEBOP,2009-11-01,Los Angeles,06037,06,037,24.2766,15.0,4.0,41.0,24.0815,132114
SSEBOP,2009-11-01,Santa Cruz,06087,06,087,32.2589,33.0,23.0,42.0,13.342,79110
SSEBOP,2009-11-01,Sonoma,06097,06,097,31.2803,33.0,28.0,37.0,9.1552,489829
SSEBOP,2009-11-01,Marin,06041,06,041,29.8707,31.0,25.0,37.0,9.4485,70834
SSEBOP,2009-11-01,Alameda,06001,06,001,27.1651,28.0,21.0,34.0,10.1722,47119
SSEBOP,2009-11-01,Alpine,06003,06,003,21.0731,22.0,15.0,28.0,9.0898,14471
SSEBOP,2009-11-01,Placer,06061,06,061,30.1045,31.0,24.0,37.0,10.5029,202478
SSEBOP,2009-11-01,Nevada,06057,06,057,31.2463,31.0,27.0,36.0,6.0619,20816
SSEBOP,2009-11-01,Yolo,06113,06,113,25.2889,24.0,14.0,36.0,13.6748,1424172
SSEBOP,2009-11-01,Fresno,06019,06,019,14.4242,11.0,0.0,26.0,14.6749,5410443
SSEBOP,2009-11-01,Trinity,06105,06,105,23.4903,23.0,18.0,28.0,8.4585,17827
SSEBOP,2009-11-01,Shasta,06089,06,089,25.3625,24.0,16.0,35.0,11.9651,278191
SSEBOP,2009-11-01,Yuba,06115,06,115,39.1032,36.0,29.0,49.0,14.1351,397388
SSEBOP,2009-11-01,Colusa,06011,06,011,29.862,27.0,15.0,41.0,18.4678,1352471
SSEBOP,2009-11-01,Riverside,06065,06,065,30.6278,27.0,1.0,55.0,28.3908,844161
SSEBOP,2009-11-01,Contra Costa,06013,06,013,26.4767,27.0,17.0,34.0,12.3417,192451
SSEBOP,2009-11-01,Humboldt,06023,06,023,48.3884,50.0,42.0,56.0,9.5191,193740
SSEBOP,2009-11-01,San Diego,06073,06,073,39.4993,41.0,20.0,59.0,24.4599,240068
SSEBOP,2009-11-01,Monterey,06053,06,053,28.9849,29.0,17.0,39.0,15.1889,1073083
SSEBOP,2009-11-01,Mendocino,06045,06,045,32.3816,32.0,27.0,38.0,8.4195,213374
SSEBOP,2009-11-01,El Dorado,06017,06,017,27.6646,28.0,23.0,32.0,6.8038,22797
SSEBOP,2009-11-01,Siskiyou,06093,06,093,15.0711,15.0,9.0,21.0,8.273,871922
SSEBOP,2009-11-01,Madera,06039,06,039,20.9888,23.0,10.0,31.0,12.9088,1612388
SSEBOP,2009-11-01,Lake,06033,06,033,28.661,29.0,24.0,34.0,8.6488,134416
SSEBOP,2009-11-01,Ventura,06111,06,111,46.3056,49.0,33.0,61.0,20.4454,422451
SSEBOP,2009-11-01,Sutter,06101,06,101,29.2908,29.0,17.0,40.0,15.466,1172412
SSEBOP,2009-11-01,Glenn,06021,06,021,36.5721,37.0,24.0,47.0,17.1098,1192749
SSEBOP,2009-11-01,Mariposa,06043,06,043,22.1041,23.0,15.0,30.0,10.4469,2939
SSEBOP,2009-11-01,San Bernardino,06071,06,071,25.8052,16.0,1.0,48.0,26.6479,117707
SSEBOP,2009-11-01,Stanislaus,06099,06,099,27.1436,30.0,18.0,36.0,12.6077,1787552
SSEBOP,2009-11-01,Imperial,06025,06,025,37.9988,36.0,11.0,61.0,28.7716,1963088
SSEBOP,2009-11-01,Santa Clara,06085,06,085,28.7551,29.0,18.0,39.0,13.4047,113090
SSEBOP,2009-11-01,Calaveras,06009,06,009,30.0528,30.0,24.0,37.0,9.4957,20947
SSEBOP,2009-11-01,Tehama,06103,06,103,40.2324,41.0,35.0,47.0,10.0959,587997
SSEBOP,2009-11-01,Santa Barbara,06083,06,083,33.4225,34.0,15.0,50.0,21.9485,540512
SSEBOP,2009-11-01,Mono,06051,06,051,19.3523,19.0,9.0,28.0,12.4354,197184
SSEBOP,2009-11-01,Del Norte,06015,06,015,42.2416,43.0,36.0,49.0,8.3819,39497
SSEBOP,2009-11-01,Napa,06055,06,055,34.8672,35.0,31.0,39.0,6.0099,234617
SSEBOP,2009-11-01,Solano,06095,06,095,27.1938,28.0,15.0,38.0,13.4066,831013
SSEBOP,2009-11-01,Modoc,06049,06,049,15.5621,16.0,11.0,20.0,7.4163,895166
SSEBOP,2009-11-01,San Joaquin,06077,06,077,24.2677,26.0,13.0,34.0,13.2891,2315402
SSEBOP,2009-11-01,Inyo,06027,06,027,22.8104,23.0,14.0,31.0,12.336,79724
SSEBOP,2009-11-01,Plumas,06063,06,063,16.9753,17.0,12.0,22.0,7.3415,205721
SSEBOP,2009-11-01,Amador,06005,06,005,26.5509,27.0,21.0,33.0,8.8613,47862
SSEBOP,2009-11-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2009-11-01,Kings,06031,06,031,12.2528,6.0,0.0,22.0,14.6543,2261538
SSEBOP,2009-11-01,Lassen,06035,06,035,13.7879,13.0,7.0,19.0,7.9747,577041
SSEBOP,2009-11-01,Kern,06029,06,029,22.9284,23.0,1.0,38.0,19.8857,4005898
