MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-05-01,San Luis Obispo,06079,06,079,49.3394,46.0,19.0,74.0,35.8958,713387
SSEBOP,2016-05-01,San Mateo,06081,06,081,58.35,61.0,41.0,77.0,23.7617,26482
SSEBOP,2016-05-01,Sierra,06091,06,091,113.7939,118.0,102.0,130.0,23.3787,97042
SSEBOP,2016-05-01,Sacramento,06067,06,067,82.5185,87.0,43.0,121.0,48.0341,754316
SSEBOP,2016-05-01,Tulare,06107,06,107,86.7381,86.0,28.0,137.0,61.5448,3183003
SSEBOP,2016-05-01,San Benito,06069,06,069,51.5227,50.0,22.0,76.0,34.6389,239402
SSEBOP,2016-05-01,Butte,06007,06,007,123.5705,128.0,94.0,160.0,46.2639,1038022
SSEBOP,2016-05-01,Merced,06047,06,047,78.313,74.0,23.0,130.0,56.9758,2379735
SSEBOP,2016-05-01,Tuolumne,06109,06,109,112.2375,116.0,96.0,133.0,28.4112,7638
SSEBOP,2016-05-01,Orange,06059,06,059,39.9122,29.0,4.0,71.0,37.9827,16544
SSEBOP,2016-05-01,Los Angeles,06037,06,037,65.5598,41.0,7.0,122.0,63.5306,132114
SSEBOP,2016-05-01,Santa Cruz,06087,06,087,55.0421,55.0,34.0,76.0,28.7925,78623
SSEBOP,2016-05-01,Sonoma,06097,06,097,75.2376,76.0,58.0,94.0,25.9544,489833
SSEBOP,2016-05-01,Marin,06041,06,041,90.3791,96.0,76.0,109.0,24.8187,70834
SSEBOP,2016-05-01,Alameda,06001,06,001,63.5796,67.0,43.0,85.0,29.6852,47122
SSEBOP,2016-05-01,Alpine,06003,06,003,117.9444,120.0,99.0,136.0,24.4454,14471
SSEBOP,2016-05-01,Placer,06061,06,061,89.899,89.0,62.0,122.0,43.8402,202479
SSEBOP,2016-05-01,Nevada,06057,06,057,118.4291,121.0,104.0,135.0,22.3527,20816
SSEBOP,2016-05-01,Yolo,06113,06,113,76.7907,80.0,33.0,115.0,47.438,1424255
SSEBOP,2016-05-01,Fresno,06019,06,019,74.3057,69.0,15.0,124.0,59.8911,5410763
SSEBOP,2016-05-01,Trinity,06105,06,105,102.3079,104.0,81.0,127.0,33.3497,17839
SSEBOP,2016-05-01,Shasta,06089,06,089,116.3342,125.0,94.0,144.0,37.1215,278235
SSEBOP,2016-05-01,Yuba,06115,06,115,113.1939,117.0,85.0,150.0,43.1335,397425
SSEBOP,2016-05-01,Colusa,06011,06,011,110.5149,119.0,73.0,156.0,52.5608,1352524
SSEBOP,2016-05-01,Riverside,06065,06,065,84.7552,73.0,5.0,155.0,76.2632,844088
SSEBOP,2016-05-01,Contra Costa,06013,06,013,72.8178,72.0,27.0,115.0,50.0091,192451
SSEBOP,2016-05-01,Humboldt,06023,06,023,140.6243,145.0,131.0,156.0,22.7536,191992
SSEBOP,2016-05-01,San Diego,06073,06,073,67.7716,65.0,31.0,101.0,44.4155,238959
SSEBOP,2016-05-01,Monterey,06053,06,053,58.106,58.0,35.0,78.0,31.6971,1072969
SSEBOP,2016-05-01,Mendocino,06045,06,045,105.3833,105.0,79.0,136.0,37.2695,213414
SSEBOP,2016-05-01,El Dorado,06017,06,017,96.2264,97.0,81.0,113.0,23.6792,22797
