MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-04-01,San Luis Obispo,06079,06,079,51.5139,47.0,16.0,81.0,39.0511,713462
SSEBOP,2004-04-01,San Mateo,06081,06,081,59.318,63.0,33.0,85.0,30.6203,26129
SSEBOP,2004-04-01,Sierra,06091,06,091,70.3943,74.0,59.0,86.0,23.2998,97042
SSEBOP,2004-04-01,Sacramento,06067,06,067,69.6202,74.0,28.0,106.0,44.9633,754285
SSEBOP,2004-04-01,Tulare,06107,06,107,64.6829,68.0,15.0,104.0,48.4594,3182972
SSEBOP,2004-04-01,San Benito,06069,06,069,65.467,68.0,29.0,99.0,40.8817,239402
SSEBOP,2004-04-01,Butte,06007,06,007,71.5502,75.0,33.0,108.0,42.225,1038022
SSEBOP,2004-04-01,Merced,06047,06,047,71.5959,74.0,20.0,115.0,50.7972,2379735
SSEBOP,2004-04-01,Tuolumne,06109,06,109,115.5507,118.0,91.0,142.0,31.9415,7638
SSEBOP,2004-04-01,Orange,06059,06,059,41.6979,42.0,12.0,67.0,31.7154,16677
SSEBOP,2004-04-01,Los Angeles,06037,06,037,50.4699,27.0,5.0,94.0,52.528,132114
SSEBOP,2004-04-01,Santa Cruz,06087,06,087,51.3997,54.0,29.0,73.0,29.1287,79079
SSEBOP,2004-04-01,Sonoma,06097,06,097,72.2243,72.0,50.0,99.0,30.8589,489833
SSEBOP,2004-04-01,Marin,06041,06,041,97.3426,104.0,92.0,111.0,22.5317,70834
SSEBOP,2004-04-01,Alameda,06001,06,001,66.7037,69.0,50.0,85.0,26.8939,47122
SSEBOP,2004-04-01,Alpine,06003,06,003,67.2444,69.0,49.0,86.0,28.058,14471
SSEBOP,2004-04-01,Placer,06061,06,061,77.8786,83.0,49.0,105.0,36.4144,202479
SSEBOP,2004-04-01,Nevada,06057,06,057,101.156,103.0,86.0,118.0,22.9729,20816
SSEBOP,2004-04-01,Yolo,06113,06,113,68.2027,71.0,25.0,107.0,45.2896,1424247
SSEBOP,2004-04-01,Fresno,06019,06,019,47.1554,26.0,3.0,83.0,51.2083,5410763
SSEBOP,2004-04-01,Trinity,06105,06,105,68.666,69.0,53.0,85.0,23.9029,17839
SSEBOP,2004-04-01,Shasta,06089,06,089,83.9122,86.0,64.0,108.0,32.4444,278244
SSEBOP,2004-04-01,Yuba,06115,06,115,76.5745,79.0,54.0,102.0,33.8534,397428
SSEBOP,2004-04-01,Colusa,06011,06,011,58.4302,44.0,16.0,100.0,47.1881,1352524
SSEBOP,2004-04-01,Riverside,06065,06,065,79.6752,74.0,16.0,134.0,63.2473,844254
SSEBOP,2004-04-01,Contra Costa,06013,06,013,76.4566,85.0,36.0,114.0,46.4588,192451
SSEBOP,2004-04-01,Humboldt,06023,06,023,110.6624,114.0,103.0,123.0,17.5195,193749
SSEBOP,2004-04-01,San Diego,06073,06,073,73.3179,77.0,48.0,101.0,36.3964,240068
SSEBOP,2004-04-01,Monterey,06053,06,053,53.0778,51.0,26.0,76.0,33.2853,1073135
SSEBOP,2004-04-01,Mendocino,06045,06,045,85.8354,88.0,65.0,110.0,30.528,213290
SSEBOP,2004-04-01,El Dorado,06017,06,017,72.6443,74.0,52.0,94.0,28.985,22797
SSEBOP,2004-04-01,Siskiyou,06093,06,093,58.8716,64.0,27.0,88.0,35.674,884259
SSEBOP,2004-04-01,Madera,06039,06,039,71.0276,68.0,28.0,110.0,48.4237,1612408
SSEBOP,2004-04-01,Lake,06033,06,033,73.5414,76.0,53.0,97.0,32.2213,134435
SSEBOP,2004-04-01,Ventura,06111,06,111,57.7217,61.0,35.0,81.0,31.0896,422428
SSEBOP,2004-04-01,Sutter,06101,06,101,52.5894,41.0,14.0,91.0,43.3021,1172451
SSEBOP,2004-04-01,Glenn,06021,06,021,73.2491,81.0,30.0,112.0,46.0103,1192749
SSEBOP,2004-04-01,Mariposa,06043,06,043,80.9422,79.0,61.0,100.0,25.3873,2939
SSEBOP,2004-04-01,San Bernardino,06071,06,071,76.6134,62.0,10.0,123.0,71.9012,117711
SSEBOP,2004-04-01,Stanislaus,06099,06,099,86.1669,92.0,56.0,119.0,42.1783,1788043
SSEBOP,2004-04-01,Imperial,06025,06,025,111.8212,126.0,74.0,157.0,57.5566,1963088
SSEBOP,2004-04-01,Santa Clara,06085,06,085,55.4522,53.0,20.0,86.0,38.1985,113090
SSEBOP,2004-04-01,Calaveras,06009,06,009,91.2548,92.0,71.0,114.0,30.1384,20947
SSEBOP,2004-04-01,Tehama,06103,06,103,97.4837,101.0,77.0,121.0,33.1514,586452
SSEBOP,2004-04-01,Santa Barbara,06083,06,083,50.2578,49.0,14.0,79.0,38.2493,540360
SSEBOP,2004-04-01,Mono,06051,06,051,52.4258,52.0,26.0,74.0,35.0869,197184
SSEBOP,2004-04-01,Del Norte,06015,06,015,97.5334,102.0,89.0,111.0,17.9396,39497
SSEBOP,2004-04-01,Napa,06055,06,055,55.8238,55.0,36.0,74.0,27.0802,234617
SSEBOP,2004-04-01,Solano,06095,06,095,89.1691,100.0,67.0,120.0,41.746,831071
SSEBOP,2004-04-01,Modoc,06049,06,049,48.1989,50.0,21.0,72.0,31.7156,897736
SSEBOP,2004-04-01,San Joaquin,06077,06,077,65.8015,65.0,20.0,107.0,47.4825,2315441
SSEBOP,2004-04-01,Inyo,06027,06,027,60.7885,59.0,27.0,90.0,40.6675,79724
SSEBOP,2004-04-01,Plumas,06063,06,063,70.4572,72.0,50.0,93.0,29.0807,203739
SSEBOP,2004-04-01,Amador,06005,06,005,94.801,100.0,67.0,126.0,39.533,47862
SSEBOP,2004-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2004-04-01,Kings,06031,06,031,45.8384,11.0,1.0,91.0,55.7532,2261640
SSEBOP,2004-04-01,Lassen,06035,06,035,51.6354,51.0,24.0,76.0,32.5877,573462
