MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-06-01,San Luis Obispo,06079,06,079,40.7683,25.0,3.0,68.0,44.1268,712980
SSEBOP,2012-06-01,San Mateo,06081,06,081,54.1346,54.0,33.0,75.0,29.0597,25482
SSEBOP,2012-06-01,Sierra,06091,06,091,104.1524,116.0,63.0,145.0,51.3098,97042
SSEBOP,2012-06-01,Sacramento,06067,06,067,99.7501,102.0,43.0,151.0,64.7452,754310
SSEBOP,2012-06-01,Tulare,06107,06,107,98.8964,96.4967,26.5007,156.4961,74.508,3182926
SSEBOP,2012-06-01,San Benito,06069,06,069,42.9299,30.0,6.0,68.0,43.5123,239402
SSEBOP,2012-06-01,Butte,06007,06,007,152.1236,170.0,101.0,217.0,76.3498,1038022
SSEBOP,2012-06-01,Merced,06047,06,047,99.4457,100.5077,34.4899,156.5026,69.2918,2379735
SSEBOP,2012-06-01,Tuolumne,06109,06,109,109.6557,118.0,77.0,148.0,49.6261,7638
SSEBOP,2012-06-01,Orange,06059,06,059,49.7954,47.0,14.0,80.0,38.3238,14455
SSEBOP,2012-06-01,Los Angeles,06037,06,037,66.7658,14.0,0.0,136.0,86.0916,131719
SSEBOP,2012-06-01,Santa Cruz,06087,06,087,67.25,68.0,39.0,95.0,36.5986,77437
SSEBOP,2012-06-01,Sonoma,06097,06,097,64.5033,64.0,42.0,86.0,32.2513,489830
SSEBOP,2012-06-01,Marin,06041,06,041,67.3105,70.0,45.0,91.0,31.4213,70833
SSEBOP,2012-06-01,Alameda,06001,06,001,44.0495,28.0,1.0,75.0,48.1401,47122
SSEBOP,2012-06-01,Alpine,06003,06,003,96.4857,107.0,45.0,145.0,57.8507,14471
SSEBOP,2012-06-01,Placer,06061,06,061,107.4519,119.0,24.0,176.0,77.1565,202479
SSEBOP,2012-06-01,Nevada,06057,06,057,115.0511,119.0,89.0,144.0,38.0214,20816
SSEBOP,2012-06-01,Yolo,06113,06,113,112.0174,115.0,58.0,165.0,67.081,1424218
SSEBOP,2012-06-01,Fresno,06019,06,019,95.8343,94.5018,24.4944,154.4945,73.1033,5410711
SSEBOP,2012-06-01,Trinity,06105,06,105,90.0198,88.0,48.0,135.0,54.4044,17839
SSEBOP,2012-06-01,Shasta,06089,06,089,121.0395,137.0,76.0,169.0,62.0434,278264
SSEBOP,2012-06-01,Yuba,06115,06,115,139.7374,153.0,95.0,192.0,65.4713,397416
SSEBOP,2012-06-01,Colusa,06011,06,011,155.9203,174.5114,112.511,210.5002,70.8935,1352524
SSEBOP,2012-06-01,Riverside,06065,06,065,100.102,94.0,0.0,180.0,90.4421,840190
SSEBOP,2012-06-01,Contra Costa,06013,06,013,102.3004,107.0,42.0,158.0,66.7441,192451
SSEBOP,2012-06-01,Humboldt,06023,06,023,148.6672,154.0,136.0,167.0,26.3642,193695
SSEBOP,2012-06-01,San Diego,06073,06,073,84.4221,84.0,41.0,127.0,54.3827,239932
SSEBOP,2012-06-01,Monterey,06053,06,053,59.3846,57.0,23.0,89.0,42.4245,1071008
