MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-01-01,San Luis Obispo,06079,06,079,27.605,28.0,18.0,36.0,14.0401,699261
SSEBOP,2013-01-01,San Mateo,06081,06,081,28.1388,29.0,21.0,36.0,10.6521,27278
SSEBOP,2013-01-01,Sierra,06091,06,091,16.2548,17.0,8.0,24.0,8.4872,13469
SSEBOP,2013-01-01,Sacramento,06067,06,067,23.1773,23.0,19.0,28.0,7.3575,750822
SSEBOP,2013-01-01,Tulare,06107,06,107,21.5404,21.0,13.0,30.0,10.7311,3108601
SSEBOP,2013-01-01,San Benito,06069,06,069,23.4531,25.0,15.0,32.0,11.5103,224095
SSEBOP,2013-01-01,Butte,06007,06,007,25.8634,24.0,18.0,36.0,10.6106,1020596
SSEBOP,2013-01-01,Merced,06047,06,047,22.8587,22.0,17.0,28.0,8.8174,2312164
SSEBOP,2013-01-01,Tuolumne,06109,06,109,25.2766,25.0,20.0,31.0,7.6547,7423
SSEBOP,2013-01-01,Orange,06059,06,059,37.5401,37.0,20.0,53.0,21.3513,16628
SSEBOP,2013-01-01,Los Angeles,06037,06,037,18.0364,13.0,3.0,30.0,17.2871,131016
SSEBOP,2013-01-01,Santa Cruz,06087,06,087,24.2715,25.0,16.0,32.0,11.8126,78146
SSEBOP,2013-01-01,Sonoma,06097,06,097,27.572,28.0,23.0,33.0,7.5465,470335
SSEBOP,2013-01-01,Marin,06041,06,041,30.6734,32.0,26.0,36.0,6.77,69494
SSEBOP,2013-01-01,Alameda,06001,06,001,24.4022,25.0,20.0,30.0,8.1455,47002
SSEBOP,2013-01-01,Alpine,06003,06,003,8.412,7.0,4.0,12.0,5.7862,9015
SSEBOP,2013-01-01,Placer,06061,06,061,26.6974,26.0,22.0,31.0,7.3899,200640
SSEBOP,2013-01-01,Nevada,06057,06,057,22.0945,22.0,18.0,27.0,6.943,20729
SSEBOP,2013-01-01,Yolo,06113,06,113,20.7946,21.0,13.0,27.0,10.5014,1422576
SSEBOP,2013-01-01,Fresno,06019,06,019,14.2274,13.0,7.0,21.0,9.4947,5219947
SSEBOP,2013-01-01,Trinity,06105,06,105,20.8102,20.0,12.0,28.0,12.6902,7693
SSEBOP,2013-01-01,Shasta,06089,06,089,21.3241,22.0,18.0,26.0,6.954,101506
SSEBOP,2013-01-01,Yuba,06115,06,115,26.9336,25.0,19.0,39.0,9.775,396202
SSEBOP,2013-01-01,Colusa,06011,06,011,26.9936,25.0,18.0,39.0,13.048,1337285
SSEBOP,2013-01-01,Riverside,06065,06,065,35.6065,34.0,10.0,58.0,26.2398,842371
SSEBOP,2013-01-01,Contra Costa,06013,06,013,19.3725,20.0,12.0,26.0,10.5535,192341
SSEBOP,2013-01-01,Humboldt,06023,06,023,46.7137,48.0,41.0,54.0,10.3186,190860
SSEBOP,2013-01-01,San Diego,06073,06,073,45.418,47.0,29.0,63.0,22.6181,239451
SSEBOP,2013-01-01,Monterey,06053,06,053,24.6911,24.0,17.0,32.0,11.3339,1021894
SSEBOP,2013-01-01,Mendocino,06045,06,045,27.014,27.0,22.0,32.0,7.1723,167833
SSEBOP,2013-01-01,El Dorado,06017,06,017,19.8734,20.0,14.0,26.0,8.2707,20798
SSEBOP,2013-01-01,Siskiyou,06093,06,093,17.7107,18.0,12.0,23.0,7.9657,66159
SSEBOP,2013-01-01,Madera,06039,06,039,21.5862,21.0,18.0,25.0,6.3193,1561028
SSEBOP,2013-01-01,Lake,06033,06,033,20.0747,20.0,15.0,25.0,7.6919,122804
SSEBOP,2013-01-01,Ventura,06111,06,111,51.0155,54.0,39.0,66.0,21.589,419822
SSEBOP,2013-01-01,Sutter,06101,06,101,24.2812,23.0,16.0,34.0,11.6139,1163513
SSEBOP,2013-01-01,Glenn,06021,06,021,26.8394,26.0,19.0,36.0,12.5194,1143133
SSEBOP,2013-01-01,Mariposa,06043,06,043,23.1728,23.0,18.0,29.0,7.5916,2795
SSEBOP,2013-01-01,San Bernardino,06071,06,071,24.5493,18.0,4.0,42.0,22.7608,116894
SSEBOP,2013-01-01,Stanislaus,06099,06,099,22.4024,22.0,17.0,28.0,8.1093,1702863
SSEBOP,2013-01-01,Imperial,06025,06,025,39.6318,42.0,13.0,63.0,27.3904,1962592
SSEBOP,2013-01-01,Santa Clara,06085,06,085,23.4991,25.0,16.0,31.0,11.0191,101955
SSEBOP,2013-01-01,Calaveras,06009,06,009,23.6945,24.0,19.0,28.0,7.4418,19831
SSEBOP,2013-01-01,Tehama,06103,06,103,25.8585,26.0,21.0,31.0,7.5845,559225
SSEBOP,2013-01-01,Santa Barbara,06083,06,083,32.2787,33.0,18.0,45.0,18.0985,540464
SSEBOP,2013-01-01,Mono,06051,06,051,9.4379,7.0,4.0,13.0,8.07,73687
SSEBOP,2013-01-01,Del Norte,06015,06,015,43.6733,45.0,36.0,52.0,11.336,35131
SSEBOP,2013-01-01,Napa,06055,06,055,27.3124,27.0,23.0,32.0,6.6543,233340
SSEBOP,2013-01-01,Solano,06095,06,095,21.2031,23.0,15.0,28.0,9.3853,830956
SSEBOP,2013-01-01,Modoc,06049,06,049,3.8119,3.0,2.0,5.0,2.9004,16111
SSEBOP,2013-01-01,San Joaquin,06077,06,077,20.3218,21.0,15.0,26.0,8.5939,2303363
SSEBOP,2013-01-01,Inyo,06027,06,027,6.447,4.0,1.0,9.0,8.1712,79090
SSEBOP,2013-01-01,Plumas,06063,06,063,14.4425,15.0,8.0,21.0,8.3711,19053
SSEBOP,2013-01-01,Amador,06005,06,005,23.8484,24.0,20.0,28.0,6.178,45890
SSEBOP,2013-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2013-01-01,Kings,06031,06,031,15.9236,15.0,6.0,23.0,11.4435,2143749
SSEBOP,2013-01-01,Lassen,06035,06,035,9.4798,8.0,4.0,15.0,6.5382,97570
SSEBOP,2013-01-01,Kern,06029,06,029,25.0,24.0,12.0,37.0,16.2909,4000911
