MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-11-01,San Luis Obispo,06079,06,079,19.7985,19.0,9.0,28.0,13.2455,703411
SSEBOP,2003-11-01,San Mateo,06081,06,081,20.0869,20.0,14.0,26.0,9.6952,24751
SSEBOP,2003-11-01,Sierra,06091,06,091,10.2687,9.0,6.0,13.0,5.6339,97042
SSEBOP,2003-11-01,Sacramento,06067,06,067,18.4858,18.0,12.0,25.0,9.2028,696987
SSEBOP,2003-11-01,Tulare,06107,06,107,18.3132,18.0,6.0,29.0,13.2619,3151041
SSEBOP,2003-11-01,San Benito,06069,06,069,13.8218,12.0,6.0,20.0,10.2059,239399
SSEBOP,2003-11-01,Butte,06007,06,007,23.3108,23.0,15.0,32.0,11.4544,960550
SSEBOP,2003-11-01,Merced,06047,06,047,19.4462,18.0,9.0,29.0,12.4432,2347524
SSEBOP,2003-11-01,Tuolumne,06109,06,109,20.9149,21.0,14.0,28.0,8.8147,7629
SSEBOP,2003-11-01,Orange,06059,06,059,21.8497,19.0,7.0,35.0,16.0363,16677
SSEBOP,2003-11-01,Los Angeles,06037,06,037,16.7961,12.0,5.0,27.0,14.5202,132114
SSEBOP,2003-11-01,Santa Cruz,06087,06,087,24.0055,23.0,16.0,32.0,10.8712,77111
SSEBOP,2003-11-01,Sonoma,06097,06,097,17.6625,18.0,13.0,22.0,6.6149,489747
SSEBOP,2003-11-01,Marin,06041,06,041,16.1589,16.0,12.0,20.0,6.6559,70834
SSEBOP,2003-11-01,Alameda,06001,06,001,17.1507,17.0,10.0,24.0,9.2999,44123
SSEBOP,2003-11-01,Alpine,06003,06,003,15.4436,15.0,11.0,20.0,6.3513,14433
SSEBOP,2003-11-01,Placer,06061,06,061,20.6975,20.0,15.0,26.0,8.5043,175516
SSEBOP,2003-11-01,Nevada,06057,06,057,20.5401,21.0,17.0,25.0,6.1637,20502
SSEBOP,2003-11-01,Yolo,06113,06,113,15.0282,12.0,6.0,23.0,11.3476,1313641
SSEBOP,2003-11-01,Fresno,06019,06,019,14.8419,12.0,4.0,24.0,12.2611,5393353
SSEBOP,2003-11-01,Trinity,06105,06,105,11.9847,11.0,6.0,17.0,8.3207,17820
SSEBOP,2003-11-01,Shasta,06089,06,089,16.8272,16.0,10.0,22.0,8.7981,270805
SSEBOP,2003-11-01,Yuba,06115,06,115,24.6484,23.0,17.0,31.0,10.6371,365165
SSEBOP,2003-11-01,Colusa,06011,06,011,19.6718,16.0,9.0,28.0,14.3433,1274000
SSEBOP,2003-11-01,Riverside,06065,06,065,32.8064,33.0,15.0,49.0,20.4988,844250
SSEBOP,2003-11-01,Contra Costa,06013,06,013,15.9882,15.0,6.0,24.0,11.2956,165686
SSEBOP,2003-11-01,Humboldt,06023,06,023,29.0604,30.0,23.0,36.0,9.2502,193819
SSEBOP,2003-11-01,San Diego,06073,06,073,41.9623,44.0,27.0,58.0,20.2422,240068
SSEBOP,2003-11-01,Monterey,06053,06,053,19.9643,18.0,11.0,28.0,12.205,1069409
