MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-04-01,San Luis Obispo,06079,06,079,70.1295,71.0,51.0,90.0,29.6193,713462
SSEBOP,2020-04-01,San Mateo,06081,06,081,60.8376,65.0,47.0,78.0,22.7676,26469
SSEBOP,2020-04-01,Sierra,06091,06,091,60.5653,63.0,47.0,76.0,21.2248,97042
SSEBOP,2020-04-01,Sacramento,06067,06,067,79.9121,84.0,51.0,110.0,38.4476,754309
SSEBOP,2020-04-01,Tulare,06107,06,107,77.0021,78.0,55.0,101.0,31.7159,3182094
SSEBOP,2020-04-01,San Benito,06069,06,069,62.9111,64.0,33.0,93.0,36.2066,239402
SSEBOP,2020-04-01,Butte,06007,06,007,63.7185,62.0,28.0,97.0,39.334,1038022
SSEBOP,2020-04-01,Merced,06047,06,047,76.88,83.0,42.0,112.0,41.4335,2379735
SSEBOP,2020-04-01,Tuolumne,06109,06,109,100.3409,105.0,87.0,114.0,18.6588,7638
SSEBOP,2020-04-01,Orange,06059,06,059,54.0829,55.0,37.0,72.0,22.7678,16677
SSEBOP,2020-04-01,Los Angeles,06037,06,037,92.071,93.0,61.0,124.0,40.7271,132114
SSEBOP,2020-04-01,Santa Cruz,06087,06,087,50.3051,52.0,34.0,68.0,24.3374,79068
SSEBOP,2020-04-01,Sonoma,06097,06,097,77.9635,78.0,58.0,101.0,27.419,489833
SSEBOP,2020-04-01,Marin,06041,06,041,94.5239,99.0,86.0,108.0,19.8188,70834
SSEBOP,2020-04-01,Alameda,06001,06,001,70.0963,70.0,56.0,83.0,22.2761,47122
SSEBOP,2020-04-01,Alpine,06003,06,003,64.2314,64.0,52.0,77.0,19.5317,14471
SSEBOP,2020-04-01,Placer,06061,06,061,72.8565,82.0,40.0,103.0,35.2207,202479
SSEBOP,2020-04-01,Nevada,06057,06,057,94.4396,96.0,85.0,105.0,15.2452,20816
SSEBOP,2020-04-01,Yolo,06113,06,113,64.297,64.0,15.0,108.0,48.3009,1424255
SSEBOP,2020-04-01,Fresno,06019,06,019,59.6063,52.0,17.0,97.0,46.1729,5410616
SSEBOP,2020-04-01,Trinity,06105,06,105,53.0435,54.0,40.0,66.0,19.1636,17839
SSEBOP,2020-04-01,Shasta,06089,06,089,81.6328,83.0,62.0,103.0,29.0775,278235
SSEBOP,2020-04-01,Yuba,06115,06,115,61.4465,62.0,34.0,87.0,31.5151,397428
SSEBOP,2020-04-01,Colusa,06011,06,011,51.5478,43.0,8.0,91.0,45.4208,1352524
SSEBOP,2020-04-01,Riverside,06065,06,065,90.2911,96.0,44.0,133.0,52.0795,844254
SSEBOP,2020-04-01,Contra Costa,06013,06,013,67.5972,69.0,36.0,97.0,36.899,192451
SSEBOP,2020-04-01,Humboldt,06023,06,023,70.8788,72.0,66.0,78.0,9.7614,193939
SSEBOP,2020-04-01,San Diego,06073,06,073,71.5109,73.0,55.0,89.0,26.3047,240068
SSEBOP,2020-04-01,Monterey,06053,06,053,59.0582,59.0,40.0,77.0,27.8379,1073135
SSEBOP,2020-04-01,Mendocino,06045,06,045,88.9328,90.0,72.0,109.0,26.1403,213404
SSEBOP,2020-04-01,El Dorado,06017,06,017,69.9114,71.0,58.0,83.0,18.3636,22771
SSEBOP,2020-04-01,Siskiyou,06093,06,093,53.4722,56.0,26.0,79.0,32.8004,884259
SSEBOP,2020-04-01,Madera,06039,06,039,90.3325,91.0,67.0,117.0,31.9543,1612408
SSEBOP,2020-04-01,Lake,06033,06,033,71.5694,72.0,53.0,91.0,28.0411,134435
SSEBOP,2020-04-01,Ventura,06111,06,111,68.8736,72.0,51.0,89.0,27.7703,422451
SSEBOP,2020-04-01,Sutter,06101,06,101,44.7617,38.0,11.0,73.0,36.6529,1172451
SSEBOP,2020-04-01,Glenn,06021,06,021,66.0238,70.0,21.0,103.0,44.4932,1192749
SSEBOP,2020-04-01,Mariposa,06043,06,043,81.9741,82.0,73.0,91.0,13.5572,2939
SSEBOP,2020-04-01,San Bernardino,06071,06,071,82.3079,73.0,31.0,125.0,59.8074,117711
SSEBOP,2020-04-01,Stanislaus,06099,06,099,91.5163,100.0,71.0,118.0,34.5822,1788034
SSEBOP,2020-04-01,Imperial,06025,06,025,107.1141,121.0,60.0,152.0,55.3251,1963088
SSEBOP,2020-04-01,Santa Clara,06085,06,085,56.8435,59.0,24.0,88.0,36.6973,113090
SSEBOP,2020-04-01,Calaveras,06009,06,009,84.5733,85.0,72.0,99.0,19.5628,20947
SSEBOP,2020-04-01,Tehama,06103,06,103,92.6557,95.0,77.0,111.0,27.2897,587967
SSEBOP,2020-04-01,Santa Barbara,06083,06,083,63.4004,64.0,42.0,84.0,29.0178,540192
SSEBOP,2020-04-01,Mono,06051,06,051,45.6503,39.0,21.0,64.0,33.3534,196496
SSEBOP,2020-04-01,Del Norte,06015,06,015,86.3705,89.0,78.0,97.0,12.4856,39497
SSEBOP,2020-04-01,Napa,06055,06,055,61.8617,63.0,44.0,81.0,27.2948,234617
SSEBOP,2020-04-01,Solano,06095,06,095,82.0115,89.0,52.0,116.0,42.1373,831058
SSEBOP,2020-04-01,Modoc,06049,06,049,49.7616,51.0,32.0,67.0,25.237,897134
SSEBOP,2020-04-01,San Joaquin,06077,06,077,73.8686,79.0,37.0,108.0,42.385,2315441
SSEBOP,2020-04-01,Inyo,06027,06,027,63.8132,65.0,40.0,86.0,33.6366,79724
SSEBOP,2020-04-01,Plumas,06063,06,063,69.3757,72.0,49.0,91.0,28.4626,205405
SSEBOP,2020-04-01,Amador,06005,06,005,92.5784,95.0,74.0,114.0,25.7567,47862
SSEBOP,2020-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2020-04-01,Kings,06031,06,031,55.4643,48.0,12.0,94.0,44.8695,2261640
SSEBOP,2020-04-01,Lassen,06035,06,035,51.1692,49.0,28.0,72.0,29.8647,575257
SSEBOP,2020-04-01,Kern,06029,06,029,72.4493,73.0,37.0,109.0,41.7235,4003036
