MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-10-01,San Luis Obispo,06079,06,079,32.2776,30.0,14.0,48.0,22.2876,713431
SSEBOP,2010-10-01,San Mateo,06081,06,081,29.566,27.0,19.0,38.0,15.1888,27133
SSEBOP,2010-10-01,Sierra,06091,06,091,28.3624,27.0,21.0,34.0,10.6188,97042
SSEBOP,2010-10-01,Sacramento,06067,06,067,44.6128,47.0,25.0,62.0,22.4736,754316
SSEBOP,2010-10-01,Tulare,06107,06,107,45.1619,49.0,21.0,67.0,27.5323,3180568
SSEBOP,2010-10-01,San Benito,06069,06,069,28.6848,26.0,14.0,41.0,19.1835,239402
SSEBOP,2010-10-01,Butte,06007,06,007,48.6613,53.0,36.0,64.0,21.4735,1038022
SSEBOP,2010-10-01,Merced,06047,06,047,41.0267,44.0,18.0,59.0,25.1877,2379735
SSEBOP,2010-10-01,Tuolumne,06109,06,109,46.3583,48.0,33.0,61.0,18.2203,7638
SSEBOP,2010-10-01,Orange,06059,06,059,31.7633,28.0,16.0,46.0,18.5743,16677
SSEBOP,2010-10-01,Los Angeles,06037,06,037,34.3303,23.0,10.0,48.0,32.6298,132114
SSEBOP,2010-10-01,Santa Cruz,06087,06,087,39.7488,40.0,25.0,54.0,18.7268,79110
SSEBOP,2010-10-01,Sonoma,06097,06,097,31.2762,32.0,19.0,42.0,14.5214,489829
SSEBOP,2010-10-01,Marin,06041,06,041,19.9853,18.0,12.0,25.0,11.042,70834
SSEBOP,2010-10-01,Alameda,06001,06,001,30.4507,27.0,18.0,40.0,18.1554,47122
SSEBOP,2010-10-01,Alpine,06003,06,003,38.0208,37.0,27.0,49.0,15.683,14471
SSEBOP,2010-10-01,Placer,06061,06,061,45.3364,49.0,24.0,64.0,22.5118,202479
SSEBOP,2010-10-01,Nevada,06057,06,057,48.739,50.0,39.0,60.0,14.9088,20816
SSEBOP,2010-10-01,Yolo,06113,06,113,38.6709,35.0,19.0,57.0,22.4288,1424255
SSEBOP,2010-10-01,Fresno,06019,06,019,35.2529,35.0,8.0,58.0,27.2101,5409241
SSEBOP,2010-10-01,Trinity,06105,06,105,30.1593,29.0,18.0,42.0,16.9915,17775
SSEBOP,2010-10-01,Shasta,06089,06,089,40.2725,43.0,20.0,58.0,23.1859,278264
SSEBOP,2010-10-01,Yuba,06115,06,115,51.2513,54.0,40.0,64.0,18.5419,397428
SSEBOP,2010-10-01,Colusa,06011,06,011,41.0115,45.0,22.0,56.0,20.7914,1352524
SSEBOP,2010-10-01,Riverside,06065,06,065,50.884,46.0,12.0,86.0,40.9209,844254
SSEBOP,2010-10-01,Contra Costa,06013,06,013,40.391,41.0,22.0,57.0,20.8142,192451
SSEBOP,2010-10-01,Humboldt,06023,06,023,67.5579,69.0,57.0,79.0,16.6197,193115
SSEBOP,2010-10-01,San Diego,06073,06,073,53.8882,54.0,33.0,74.0,27.4127,240067
SSEBOP,2010-10-01,Monterey,06053,06,053,38.701,38.0,21.0,55.0,21.9297,1073135
SSEBOP,2010-10-01,Mendocino,06045,06,045,36.7385,36.0,25.0,47.0,16.6328,213411
SSEBOP,2010-10-01,El Dorado,06017,06,017,46.238,47.0,35.0,58.0,15.9433,22797
SSEBOP,2010-10-01,Siskiyou,06093,06,093,33.0794,33.0,16.0,49.0,20.0346,884259
SSEBOP,2010-10-01,Madera,06039,06,039,40.8252,44.0,21.0,58.0,23.5167,1612408
SSEBOP,2010-10-01,Lake,06033,06,033,37.8621,38.0,25.0,50.0,17.0889,134435
SSEBOP,2010-10-01,Ventura,06111,06,111,44.4297,47.0,33.0,58.0,18.4197,422230
SSEBOP,2010-10-01,Sutter,06101,06,101,43.614,48.0,25.0,60.0,21.497,1172451
SSEBOP,2010-10-01,Glenn,06021,06,021,44.0606,47.0,28.0,59.0,21.2327,1192749
SSEBOP,2010-10-01,Mariposa,06043,06,043,23.7486,21.0,14.0,31.0,11.7801,2939
SSEBOP,2010-10-01,San Bernardino,06071,06,071,40.7586,29.0,5.0,70.0,38.8672,117711
SSEBOP,2010-10-01,Stanislaus,06099,06,099,46.2178,50.0,27.0,63.0,22.8398,1788045
SSEBOP,2010-10-01,Imperial,06025,06,025,56.5897,52.0,22.0,88.0,38.8965,1963088
SSEBOP,2010-10-01,Santa Clara,06085,06,085,32.7624,29.0,19.0,45.0,18.2381,113090
SSEBOP,2010-10-01,Calaveras,06009,06,009,36.8732,36.0,16.0,53.0,23.0022,20947
SSEBOP,2010-10-01,Tehama,06103,06,103,45.0595,46.0,22.0,66.0,25.8603,587997
SSEBOP,2010-10-01,Santa Barbara,06083,06,083,39.6317,39.0,22.0,56.0,22.1474,540377
SSEBOP,2010-10-01,Mono,06051,06,051,41.6778,42.0,29.0,53.0,18.3384,196942
SSEBOP,2010-10-01,Del Norte,06015,06,015,66.7174,69.0,57.0,78.0,14.3071,39497
SSEBOP,2010-10-01,Napa,06055,06,055,40.2614,41.0,32.0,49.0,12.6343,234617
SSEBOP,2010-10-01,Solano,06095,06,095,41.8098,37.0,21.0,61.0,22.9848,831074
SSEBOP,2010-10-01,Modoc,06049,06,049,32.6304,32.0,16.0,48.0,20.2763,897925
SSEBOP,2010-10-01,San Joaquin,06077,06,077,47.5203,51.0,28.0,64.0,22.8877,2315441
SSEBOP,2010-10-01,Inyo,06027,06,027,50.668,51.0,39.0,62.0,20.0894,79724
SSEBOP,2010-10-01,Plumas,06063,06,063,33.3455,30.0,22.0,44.0,15.5576,205721
SSEBOP,2010-10-01,Amador,06005,06,005,39.8385,37.0,25.0,54.0,19.6826,47862
SSEBOP,2010-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2010-10-01,Kings,06031,06,031,40.6173,40.0,10.0,65.0,30.886,2261640
SSEBOP,2010-10-01,Lassen,06035,06,035,27.9416,25.0,13.0,41.0,18.6525,577041
SSEBOP,2010-10-01,Kern,06029,06,029,45.1644,50.0,16.0,69.0,30.0287,4005969
