MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-09-01,San Luis Obispo,06079,06,079,28.6781,15.0,1.0,48.0,33.7755,713470
SSEBOP,2004-09-01,San Mateo,06081,06,081,40.1897,36.0,19.0,57.0,27.6308,27163
SSEBOP,2004-09-01,Sierra,06091,06,091,30.7477,24.0,8.0,46.0,27.8516,97042
SSEBOP,2004-09-01,Sacramento,06067,06,067,74.5006,80.0,38.0,108.0,42.3349,754316
SSEBOP,2004-09-01,Tulare,06107,06,107,64.9306,73.0,18.0,101.0,45.3055,3183003
SSEBOP,2004-09-01,San Benito,06069,06,069,39.5404,30.0,10.0,62.0,34.6456,239402
SSEBOP,2004-09-01,Butte,06007,06,007,87.5154,93.0,62.0,118.0,39.7661,1038022
SSEBOP,2004-09-01,Merced,06047,06,047,74.3999,82.0,29.0,114.0,48.0109,2379735
SSEBOP,2004-09-01,Tuolumne,06109,06,109,59.4319,60.0,15.0,99.0,44.3514,7638
SSEBOP,2004-09-01,Orange,06059,06,059,39.288,35.0,10.0,62.0,31.8611,16677
SSEBOP,2004-09-01,Los Angeles,06037,06,037,41.6431,10.0,0.0,75.0,54.733,132114
SSEBOP,2004-09-01,Santa Cruz,06087,06,087,55.7822,56.0,28.0,82.0,33.1136,79110
SSEBOP,2004-09-01,Sonoma,06097,06,097,39.388,38.0,16.0,59.0,26.9253,489833
SSEBOP,2004-09-01,Marin,06041,06,041,25.3999,20.0,9.0,34.0,23.1653,70834
SSEBOP,2004-09-01,Alameda,06001,06,001,35.3883,26.0,14.0,50.0,28.7588,47122
SSEBOP,2004-09-01,Alpine,06003,06,003,68.4492,67.0,45.0,91.0,35.4107,14471
SSEBOP,2004-09-01,Placer,06061,06,061,81.0326,93.0,25.0,127.0,53.2186,202479
SSEBOP,2004-09-01,Nevada,06057,06,057,78.3351,81.0,54.0,106.0,34.7421,20816
SSEBOP,2004-09-01,Yolo,06113,06,113,60.0768,51.0,14.0,104.0,47.6739,1424255
SSEBOP,2004-09-01,Fresno,06019,06,019,65.1655,61.0,15.0,110.0,50.9995,5410763
SSEBOP,2004-09-01,Trinity,06105,06,105,38.3882,31.0,12.0,60.0,31.2584,17839
SSEBOP,2004-09-01,Shasta,06089,06,089,69.4261,76.0,30.0,104.0,43.1055,278264
SSEBOP,2004-09-01,Yuba,06115,06,115,85.4548,92.0,54.0,120.0,43.0403,397428
SSEBOP,2004-09-01,Colusa,06011,06,011,72.4564,81.0,24.0,111.0,46.7302,1352524
SSEBOP,2004-09-01,Riverside,06065,06,065,81.3358,83.0,16.0,133.0,63.0567,844254
SSEBOP,2004-09-01,Contra Costa,06013,06,013,60.153,63.0,19.0,94.0,40.4245,192451
SSEBOP,2004-09-01,Humboldt,06023,06,023,91.3962,92.0,66.0,121.0,39.3115,193650
SSEBOP,2004-09-01,San Diego,06073,06,073,75.0977,78.0,35.0,114.0,47.5261,240067
SSEBOP,2004-09-01,Monterey,06053,06,053,51.9162,51.0,19.0,79.0,36.9711,1073135
SSEBOP,2004-09-01,Mendocino,06045,06,045,57.0307,53.0,29.0,79.0,36.5722,213414
SSEBOP,2004-09-01,El Dorado,06017,06,017,65.3558,64.0,41.0,89.0,32.1423,22797
SSEBOP,2004-09-01,Siskiyou,06093,06,093,54.3889,57.0,25.0,82.0,33.7841,884259
SSEBOP,2004-09-01,Madera,06039,06,039,62.3769,65.0,18.0,98.0,45.1661,1612408
SSEBOP,2004-09-01,Lake,06033,06,033,58.2238,56.0,28.0,84.0,37.1903,134435
SSEBOP,2004-09-01,Ventura,06111,06,111,56.6593,60.0,31.0,80.0,32.9314,422261
SSEBOP,2004-09-01,Sutter,06101,06,101,82.1308,90.0,44.0,120.0,46.8394,1172451
SSEBOP,2004-09-01,Glenn,06021,06,021,79.9771,89.0,43.0,115.0,44.8871,1192749
SSEBOP,2004-09-01,Mariposa,06043,06,043,14.7098,3.0,0.0,27.0,19.6105,2939
SSEBOP,2004-09-01,San Bernardino,06071,06,071,58.1272,33.0,1.0,106.0,61.506,117711
SSEBOP,2004-09-01,Stanislaus,06099,06,099,72.3604,81.0,32.0,107.0,45.2277,1788045
SSEBOP,2004-09-01,Imperial,06025,06,025,71.8656,60.0,22.0,117.0,56.9992,1963088
SSEBOP,2004-09-01,Santa Clara,06085,06,085,45.5589,36.0,15.0,71.0,36.0207,113090
SSEBOP,2004-09-01,Calaveras,06009,06,009,41.8524,31.0,7.0,69.0,39.0331,20947
SSEBOP,2004-09-01,Tehama,06103,06,103,71.6622,74.0,24.0,111.0,48.7748,587997
SSEBOP,2004-09-01,Santa Barbara,06083,06,083,44.8907,39.0,8.0,71.0,39.4796,540394
SSEBOP,2004-09-01,Mono,06051,06,051,71.6465,72.0,49.0,92.0,34.7203,197184
SSEBOP,2004-09-01,Del Norte,06015,06,015,81.7291,83.0,65.0,100.0,21.6485,39497
SSEBOP,2004-09-01,Napa,06055,06,055,53.087,53.0,34.0,72.0,26.9536,234617
SSEBOP,2004-09-01,Solano,06095,06,095,63.7744,52.0,21.0,107.0,46.3382,831074
SSEBOP,2004-09-01,Modoc,06049,06,049,56.0097,55.0,22.0,86.0,37.8382,897925
SSEBOP,2004-09-01,San Joaquin,06077,06,077,76.2172,80.0,42.0,109.0,44.3477,2315441
SSEBOP,2004-09-01,Inyo,06027,06,027,90.479,98.0,61.0,122.0,43.4673,79724
SSEBOP,2004-09-01,Plumas,06063,06,063,43.4832,31.0,11.0,73.0,37.929,205721
SSEBOP,2004-09-01,Amador,06005,06,005,52.0787,41.0,18.0,80.0,41.9864,47862
