MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-07-01,San Luis Obispo,06079,06,079,53.902,43.0,16.0,82.0,47.1866,713470
SSEBOP,2016-07-01,San Mateo,06081,06,081,46.8991,44.0,29.0,63.0,24.0324,25520
SSEBOP,2016-07-01,Sierra,06091,06,091,113.1326,120.0,74.0,156.0,51.2646,97042
SSEBOP,2016-07-01,Sacramento,06067,06,067,140.3945,149.0,81.0,198.0,73.85,754316
SSEBOP,2016-07-01,Tulare,06107,06,107,128.0101,136.4983,48.5015,194.5043,85.1998,3183003
SSEBOP,2016-07-01,San Benito,06069,06,069,58.2519,53.0,28.0,83.0,39.4471,239402
SSEBOP,2016-07-01,Butte,06007,06,007,178.1762,202.0,146.0,232.0,67.3421,1038022
SSEBOP,2016-07-01,Merced,06047,06,047,145.2729,160.5005,86.4976,204.5039,77.9821,2379735
SSEBOP,2016-07-01,Tuolumne,06109,06,109,110.9522,117.0,73.0,151.0,50.1987,7638
SSEBOP,2016-07-01,Orange,06059,06,059,57.6423,46.0,18.0,96.0,44.3072,16677
SSEBOP,2016-07-01,Los Angeles,06037,06,037,100.0093,45.0,6.0,194.0,105.004,132114
SSEBOP,2016-07-01,Santa Cruz,06087,06,087,75.1393,78.0,52.0,100.0,33.7165,78795
SSEBOP,2016-07-01,Sonoma,06097,06,097,66.2969,67.0,41.0,90.0,34.4025,489833
SSEBOP,2016-07-01,Marin,06041,06,041,47.1457,49.0,30.0,63.0,22.7851,70834
SSEBOP,2016-07-01,Alameda,06001,06,001,59.672,55.0,30.0,84.0,36.9914,47122
SSEBOP,2016-07-01,Alpine,06003,06,003,155.8602,163.0,125.0,195.0,53.9268,14471
SSEBOP,2016-07-01,Placer,06061,06,061,126.2531,134.0,38.0,206.0,87.8168,202479
SSEBOP,2016-07-01,Nevada,06057,06,057,122.785,125.0,96.0,152.0,38.7599,20816
SSEBOP,2016-07-01,Yolo,06113,06,113,127.5533,140.5011,58.5018,188.4957,75.5334,1424255
SSEBOP,2016-07-01,Fresno,06019,06,019,107.0327,106.5008,16.4901,178.4968,84.7221,5410763
SSEBOP,2016-07-01,Trinity,06105,06,105,82.9299,79.0,38.0,122.0,53.8178,17839
SSEBOP,2016-07-01,Shasta,06089,06,089,125.872,142.0,88.0,170.0,57.9238,278264
SSEBOP,2016-07-01,Yuba,06115,06,115,167.7707,186.0,119.0,231.0,72.8252,397428
SSEBOP,2016-07-01,Colusa,06011,06,011,171.4848,196.5071,132.5136,232.519,75.1462,1352524
SSEBOP,2016-07-01,Riverside,06065,06,065,91.5265,75.0,5.0,165.0,84.701,844254
SSEBOP,2016-07-01,Contra Costa,06013,06,013,122.0059,125.0,59.0,178.0,72.4795,192451
SSEBOP,2016-07-01,Humboldt,06023,06,023,153.8792,159.0,128.0,185.0,43.1823,182522
SSEBOP,2016-07-01,San Diego,06073,06,073,85.7934,81.0,45.0,124.0,53.485,240064
SSEBOP,2016-07-01,Monterey,06053,06,053,74.968,76.0,48.0,101.0,39.6488,1072512
SSEBOP,2016-07-01,Mendocino,06045,06,045,91.9021,92.0,63.0,120.0,43.1544,212151
SSEBOP,2016-07-01,El Dorado,06017,06,017,113.4802,115.0,89.0,140.0,39.4761,22797
SSEBOP,2016-07-01,Siskiyou,06093,06,093,119.2987,137.0,78.0,164.0,58.5305,884259
SSEBOP,2016-07-01,Madera,06039,06,039,138.5172,150.5023,86.4955,194.4908,73.2978,1612408
SSEBOP,2016-07-01,Lake,06033,06,033,87.6511,86.0,50.0,122.0,48.6622,134435
SSEBOP,2016-07-01,Ventura,06111,06,111,82.1371,86.0,48.0,114.0,44.2196,422294
SSEBOP,2016-07-01,Sutter,06101,06,101,171.8884,193.0,121.0,237.0,75.3586,1172451
SSEBOP,2016-07-01,Glenn,06021,06,021,159.4917,178.0,111.0,230.0,79.732,1192749
SSEBOP,2016-07-01,Mariposa,06043,06,043,41.6499,36.0,0.0,73.0,42.6106,2939
SSEBOP,2016-07-01,San Bernardino,06071,06,071,97.6412,62.0,5.0,170.0,101.3842,117711
SSEBOP,2016-07-01,Stanislaus,06099,06,099,151.0012,164.5057,112.5027,200.4949,67.2659,1788045
SSEBOP,2016-07-01,Imperial,06025,06,025,96.5042,80.4968,12.4933,170.4929,84.7498,1963088
SSEBOP,2016-07-01,Santa Clara,06085,06,085,67.1148,60.0,32.0,97.0,43.7934,113090
SSEBOP,2016-07-01,Calaveras,06009,06,009,88.9511,80.0,35.0,130.0,64.4258,20947
SSEBOP,2016-07-01,Tehama,06103,06,103,113.9462,118.0,48.0,173.0,71.7591,587997
SSEBOP,2016-07-01,Santa Barbara,06083,06,083,65.2992,61.0,23.0,97.0,50.3687,539565
SSEBOP,2016-07-01,Mono,06051,06,051,147.9213,163.0,126.0,184.0,52.5521,197184
SSEBOP,2016-07-01,Del Norte,06015,06,015,146.383,149.0,124.0,172.0,32.4114,39497
SSEBOP,2016-07-01,Napa,06055,06,055,85.8307,88.0,64.0,109.0,33.6618,234617
SSEBOP,2016-07-01,Solano,06095,06,095,115.7533,119.0,48.0,177.0,72.3143,831074
SSEBOP,2016-07-01,Modoc,06049,06,049,124.5018,136.0,88.0,166.0,54.6205,897925
SSEBOP,2016-07-01,San Joaquin,06077,06,077,151.2102,156.5027,104.5062,204.4975,71.2334,2315441
SSEBOP,2016-07-01,Inyo,06027,06,027,156.2347,175.0,108.0,209.0,73.5363,79724
SSEBOP,2016-07-01,Plumas,06063,06,063,112.6748,121.0,71.0,156.0,52.5099,205721
SSEBOP,2016-07-01,Amador,06005,06,005,105.5081,98.0,65.0,139.0,55.0481,47862
SSEBOP,2016-07-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2016-07-01,Kings,06031,06,031,114.7532,112.5106,0.042,210.4995,101.2829,2261640
SSEBOP,2016-07-01,Lassen,06035,06,035,100.9499,108.0,47.0,151.0,58.9817,577041
SSEBOP,2016-07-01,Kern,06029,06,029,113.3373,128.5006,8.4939,188.4984,88.4836,4005969
