MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-09-01,San Luis Obispo,06079,06,079,43.1951,35.0,15.0,66.0,35.3741,713470
SSEBOP,2015-09-01,San Mateo,06081,06,081,37.5286,33.0,16.0,53.0,27.5716,26755
SSEBOP,2015-09-01,Sierra,06091,06,091,40.7788,33.0,17.0,58.0,30.0554,97042
SSEBOP,2015-09-01,Sacramento,06067,06,067,80.9161,87.0,41.0,117.0,44.7506,754316
SSEBOP,2015-09-01,Tulare,06107,06,107,77.0551,82.0,26.0,120.0,51.7301,3181411
SSEBOP,2015-09-01,San Benito,06069,06,069,38.4974,29.0,10.0,60.0,34.3295,239402
SSEBOP,2015-09-01,Butte,06007,06,007,85.8864,96.0,58.0,119.0,44.7604,1038022
SSEBOP,2015-09-01,Merced,06047,06,047,71.116,78.0,26.0,108.0,46.5024,2379735
SSEBOP,2015-09-01,Tuolumne,06109,06,109,66.1494,68.0,39.0,95.0,35.7869,7638
SSEBOP,2015-09-01,Orange,06059,06,059,59.1181,54.0,32.0,85.0,32.742,16677
SSEBOP,2015-09-01,Los Angeles,06037,06,037,59.8356,31.0,12.0,109.0,59.0079,132114
SSEBOP,2015-09-01,Santa Cruz,06087,06,087,56.9544,57.0,31.0,84.0,33.3948,79110
SSEBOP,2015-09-01,Sonoma,06097,06,097,47.4212,49.0,24.0,68.0,28.3694,489833
SSEBOP,2015-09-01,Marin,06041,06,041,29.0075,26.0,14.0,40.0,19.8641,70834
SSEBOP,2015-09-01,Alameda,06001,06,001,31.0943,28.0,6.0,51.0,26.3097,47122
SSEBOP,2015-09-01,Alpine,06003,06,003,73.8929,70.0,41.0,105.0,43.6751,14471
SSEBOP,2015-09-01,Placer,06061,06,061,74.686,81.0,18.0,125.0,53.2462,202479
SSEBOP,2015-09-01,Nevada,06057,06,057,87.7197,89.0,66.0,112.0,31.4914,20816
SSEBOP,2015-09-01,Yolo,06113,06,113,52.8473,37.0,12.0,92.0,45.3095,1424255
SSEBOP,2015-09-01,Fresno,06019,06,019,57.1039,49.0,9.0,98.0,49.0696,5410354
SSEBOP,2015-09-01,Trinity,06105,06,105,42.7383,39.0,20.0,61.0,28.391,17839
SSEBOP,2015-09-01,Shasta,06089,06,089,68.9318,73.0,31.0,104.0,41.9348,278264
SSEBOP,2015-09-01,Yuba,06115,06,115,89.7783,99.0,65.0,119.0,39.6299,397428
SSEBOP,2015-09-01,Colusa,06011,06,011,66.6385,79.0,12.0,107.0,47.3217,1352524
SSEBOP,2015-09-01,Riverside,06065,06,065,68.4495,59.0,18.0,114.0,54.5898,844254
SSEBOP,2015-09-01,Contra Costa,06013,06,013,55.6539,44.0,13.0,95.0,45.7114,192451
SSEBOP,2015-09-01,Humboldt,06023,06,023,102.2249,100.0,72.0,136.0,42.5984,193559
SSEBOP,2015-09-01,San Diego,06073,06,073,71.1813,69.0,43.0,98.0,36.3823,240068
SSEBOP,2015-09-01,Monterey,06053,06,053,63.1315,64.0,34.0,89.0,36.5923,1073135
SSEBOP,2015-09-01,Mendocino,06045,06,045,64.7076,62.0,39.0,86.0,33.7113,213414
SSEBOP,2015-09-01,El Dorado,06017,06,017,73.3851,74.0,56.0,92.0,27.5154,22797
SSEBOP,2015-09-01,Siskiyou,06093,06,093,57.2385,58.0,24.0,89.0,37.7051,884259
SSEBOP,2015-09-01,Madera,06039,06,039,75.5412,84.0,43.0,108.0,42.2327,1612408
SSEBOP,2015-09-01,Lake,06033,06,033,59.5107,59.0,32.0,84.0,34.9872,134435
SSEBOP,2015-09-01,Ventura,06111,06,111,66.9381,72.0,41.0,92.0,34.9664,422451
