MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-08-01,San Luis Obispo,06079,06,079,43.9395,30.0,8.0,69.0,43.9143,713439
SSEBOP,2014-08-01,San Mateo,06081,06,081,43.7,40.0,23.0,61.0,27.3146,24900
SSEBOP,2014-08-01,Sierra,06091,06,091,61.0988,52.0,27.0,89.0,41.3557,97042
SSEBOP,2014-08-01,Sacramento,06067,06,067,123.2284,134.0,71.0,174.0,62.2895,754316
SSEBOP,2014-08-01,Tulare,06107,06,107,113.2568,122.5022,48.5051,170.4944,72.3047,3183003
SSEBOP,2014-08-01,San Benito,06069,06,069,49.8253,39.0,9.0,82.0,45.4917,239402
SSEBOP,2014-08-01,Butte,06007,06,007,136.5004,157.0,94.0,193.0,65.8547,1038022
SSEBOP,2014-08-01,Merced,06047,06,047,122.7388,134.4973,72.5034,174.4929,68.3169,2379735
SSEBOP,2014-08-01,Tuolumne,06109,06,109,90.3848,91.0,55.0,127.0,46.8215,7638
SSEBOP,2014-08-01,Orange,06059,06,059,52.2232,46.0,13.0,86.0,40.9129,16677
SSEBOP,2014-08-01,Los Angeles,06037,06,037,84.3095,42.0,11.0,166.0,82.9878,132114
SSEBOP,2014-08-01,Santa Cruz,06087,06,087,69.3359,73.0,45.0,95.0,32.7912,79093
SSEBOP,2014-08-01,Sonoma,06097,06,097,52.8687,53.0,28.0,75.0,30.3763,489833
SSEBOP,2014-08-01,Marin,06041,06,041,34.5829,32.0,18.0,47.0,22.3244,70834
SSEBOP,2014-08-01,Alameda,06001,06,001,40.5957,29.0,3.0,60.0,42.9436,47122
SSEBOP,2014-08-01,Alpine,06003,06,003,101.8367,108.0,58.0,145.0,51.7982,14471
SSEBOP,2014-08-01,Placer,06061,06,061,107.0999,114.0,24.0,183.0,76.8302,202479
SSEBOP,2014-08-01,Nevada,06057,06,057,109.0749,110.0,86.0,135.0,34.6321,20816
SSEBOP,2014-08-01,Yolo,06113,06,113,84.4854,79.0,21.0,140.0,65.6189,1424255
SSEBOP,2014-08-01,Fresno,06019,06,019,85.0228,80.4972,12.4802,142.4985,69.5493,5410763
SSEBOP,2014-08-01,Trinity,06105,06,105,54.6258,49.0,20.0,80.0,41.4504,17839
SSEBOP,2014-08-01,Shasta,06089,06,089,95.9547,109.0,40.0,147.0,59.299,278264
SSEBOP,2014-08-01,Yuba,06115,06,115,140.2875,159.0,100.0,190.0,58.7202,397428
SSEBOP,2014-08-01,Colusa,06011,06,011,117.9801,137.0,42.0,187.0,72.8126,1352524
SSEBOP,2014-08-01,Riverside,06065,06,065,98.8851,94.0,35.0,159.0,69.5104,844254
SSEBOP,2014-08-01,Contra Costa,06013,06,013,97.4217,107.0,31.0,150.0,65.1221,192451
SSEBOP,2014-08-01,Humboldt,06023,06,023,140.0068,141.0,100.0,187.0,60.312,191505
SSEBOP,2014-08-01,San Diego,06073,06,073,79.7833,78.0,44.0,115.0,46.5761,240068
SSEBOP,2014-08-01,Monterey,06053,06,053,70.06,72.0,44.0,96.0,39.0353,1073135
SSEBOP,2014-08-01,Mendocino,06045,06,045,73.4828,70.0,43.0,98.0,41.0055,213400
SSEBOP,2014-08-01,El Dorado,06017,06,017,94.9326,95.0,72.0,118.0,34.0509,22797
SSEBOP,2014-08-01,Siskiyou,06093,06,093,84.6475,88.0,29.0,136.0,56.8841,884259
SSEBOP,2014-08-01,Madera,06039,06,039,109.7333,116.4997,66.504,152.4934,59.8385,1612408
SSEBOP,2014-08-01,Lake,06033,06,033,69.6667,68.0,37.0,96.0,41.2682,134435
SSEBOP,2014-08-01,Ventura,06111,06,111,78.9236,83.0,48.0,106.0,39.6463,422250
SSEBOP,2014-08-01,Sutter,06101,06,101,123.928,138.0,57.0,192.0,71.193,1172451
SSEBOP,2014-08-01,Glenn,06021,06,021,121.5192,135.0,67.0,183.0,67.2966,1192749
