MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-06-01,San Luis Obispo,06079,06,079,57.4304,53.0,22.0,87.0,42.1521,713424
SSEBOP,2006-06-01,San Mateo,06081,06,081,60.1217,62.0,42.0,81.0,25.9449,26361
SSEBOP,2006-06-01,Sierra,06091,06,091,116.8714,129.0,88.0,151.0,43.6767,97042
SSEBOP,2006-06-01,Sacramento,06067,06,067,96.8129,99.0,44.0,145.0,59.9147,754316
SSEBOP,2006-06-01,Tulare,06107,06,107,100.9841,106.5058,40.5031,152.5002,64.9269,3183003
SSEBOP,2006-06-01,San Benito,06069,06,069,54.0809,51.0,25.0,78.0,37.0579,239402
SSEBOP,2006-06-01,Butte,06007,06,007,148.4094,163.0,118.0,193.0,59.7092,1038022
SSEBOP,2006-06-01,Merced,06047,06,047,93.5714,90.5061,34.4971,148.4998,64.4117,2379735
SSEBOP,2006-06-01,Tuolumne,06109,06,109,108.0999,118.0,79.0,146.0,47.7859,7638
SSEBOP,2006-06-01,Orange,06059,06,059,48.0029,42.0,12.0,77.0,38.6212,16310
SSEBOP,2006-06-01,Los Angeles,06037,06,037,65.3679,22.0,1.0,134.0,77.9095,132083
SSEBOP,2006-06-01,Santa Cruz,06087,06,087,65.3775,67.0,43.0,88.0,31.5796,79025
SSEBOP,2006-06-01,Sonoma,06097,06,097,72.3863,74.0,52.0,93.0,30.4435,489833
SSEBOP,2006-06-01,Marin,06041,06,041,82.8481,87.0,67.0,102.0,26.7018,70834
SSEBOP,2006-06-01,Alameda,06001,06,001,56.9155,55.0,35.0,76.0,31.258,47122
SSEBOP,2006-06-01,Alpine,06003,06,003,141.4477,147.0,125.0,165.0,34.1701,14471
SSEBOP,2006-06-01,Placer,06061,06,061,100.0922,94.0,37.0,161.0,69.0814,202479
SSEBOP,2006-06-01,Nevada,06057,06,057,123.8698,127.0,99.0,152.0,36.1911,20816
SSEBOP,2006-06-01,Yolo,06113,06,113,103.0906,106.0,57.0,147.0,56.5949,1424251
SSEBOP,2006-06-01,Fresno,06019,06,019,93.2233,90.4962,40.501,140.4954,61.7949,5410763
SSEBOP,2006-06-01,Trinity,06105,06,105,109.8084,110.0,78.0,148.0,48.6992,17839
SSEBOP,2006-06-01,Shasta,06089,06,089,113.7488,127.0,78.0,154.0,54.1354,278264
SSEBOP,2006-06-01,Yuba,06115,06,115,131.3149,145.0,90.0,178.0,60.1089,397428
SSEBOP,2006-06-01,Colusa,06011,06,011,130.8401,149.0,81.0,187.0,67.3075,1352524
SSEBOP,2006-06-01,Riverside,06065,06,065,86.9441,81.0,3.0,155.0,77.254,844254
SSEBOP,2006-06-01,Contra Costa,06013,06,013,100.4263,105.0,56.0,142.0,53.638,192451
SSEBOP,2006-06-01,Humboldt,06023,06,023,168.6724,176.0,150.0,196.0,37.7173,193708
SSEBOP,2006-06-01,San Diego,06073,06,073,87.3477,91.0,50.0,127.0,49.758,240058
SSEBOP,2006-06-01,Monterey,06053,06,053,62.8903,62.0,35.0,87.0,37.0034,1073135
SSEBOP,2006-06-01,Mendocino,06045,06,045,104.6031,107.0,75.0,136.0,43.3034,213414
SSEBOP,2006-06-01,El Dorado,06017,06,017,108.6269,108.0,84.0,136.0,38.2762,22797
SSEBOP,2006-06-01,Siskiyou,06093,06,093,107.2664,118.0,73.0,147.0,51.8301,884259
SSEBOP,2006-06-01,Madera,06039,06,039,100.3129,110.5103,40.4997,150.4983,63.0747,1612408
SSEBOP,2006-06-01,Lake,06033,06,033,92.315,92.0,63.0,122.0,42.3317,134435
SSEBOP,2006-06-01,Ventura,06111,06,111,65.5461,69.0,39.0,92.0,35.8946,422066
SSEBOP,2006-06-01,Sutter,06101,06,101,122.3174,133.0,68.0,177.0,65.967,1172451
SSEBOP,2006-06-01,Glenn,06021,06,021,133.0226,152.0,80.0,188.0,68.0476,1192749
SSEBOP,2006-06-01,Mariposa,06043,06,043,53.6621,38.0,3.0,93.0,53.5289,2939
SSEBOP,2006-06-01,San Bernardino,06071,06,071,76.1806,41.0,2.0,132.0,85.206,117711
SSEBOP,2006-06-01,Stanislaus,06099,06,099,99.2619,106.5024,30.4964,158.4992,68.5119,1788045
SSEBOP,2006-06-01,Imperial,06025,06,025,119.7832,136.5057,32.5095,186.4965,81.6175,1963088
SSEBOP,2006-06-01,Santa Clara,06085,06,085,59.2706,55.0,31.0,84.0,36.703,113090
SSEBOP,2006-06-01,Calaveras,06009,06,009,87.9311,84.0,43.0,129.0,55.5701,20947
SSEBOP,2006-06-01,Tehama,06103,06,103,100.5773,106.0,41.0,153.0,64.6498,587997
SSEBOP,2006-06-01,Santa Barbara,06083,06,083,56.05,53.0,18.0,88.0,42.3843,539898
SSEBOP,2006-06-01,Mono,06051,06,051,128.5139,133.0,112.0,151.0,34.1002,197184
SSEBOP,2006-06-01,Del Norte,06015,06,015,151.2373,161.0,137.0,176.0,34.9249,39497
SSEBOP,2006-06-01,Napa,06055,06,055,75.0646,76.0,55.0,95.0,31.1137,234617
SSEBOP,2006-06-01,Solano,06095,06,095,97.837,96.0,60.0,135.0,49.0538,831074
SSEBOP,2006-06-01,Modoc,06049,06,049,107.0787,115.0,78.0,144.0,47.2686,897925
SSEBOP,2006-06-01,San Joaquin,06077,06,077,104.9665,112.4975,52.5018,150.4941,59.7822,2315441
SSEBOP,2006-06-01,Inyo,06027,06,027,148.536,159.0,120.0,184.0,57.1726,79724
SSEBOP,2006-06-01,Plumas,06063,06,063,119.3279,130.0,93.0,151.0,41.6193,205721
SSEBOP,2006-06-01,Amador,06005,06,005,100.9523,98.0,67.0,135.0,45.1118,47862
SSEBOP,2006-06-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2006-06-01,Kings,06031,06,031,89.9113,80.4996,34.494,138.4965,64.7624,2261640
SSEBOP,2006-06-01,Lassen,06035,06,035,96.8685,105.0,60.0,135.0,48.1763,577041
SSEBOP,2006-06-01,Kern,06029,06,029,92.1424,94.5059,20.4945,152.5036,70.711,4005969
