MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-12-01,San Luis Obispo,06079,06,079,19.6381,17.0,7.0,30.0,15.2531,713469
SSEBOP,2020-12-01,San Mateo,06081,06,081,16.8927,16.0,11.0,22.0,8.4402,27284
SSEBOP,2020-12-01,Sierra,06091,06,091,6.139,6.0,2.0,9.0,4.3893,97042
SSEBOP,2020-12-01,Sacramento,06067,06,067,14.1313,13.0,8.0,18.0,8.7224,754066
SSEBOP,2020-12-01,Tulare,06107,06,107,13.872,14.0,5.0,22.0,9.8741,3181504
SSEBOP,2020-12-01,San Benito,06069,06,069,12.4992,11.0,6.0,17.0,8.2153,239402
SSEBOP,2020-12-01,Butte,06007,06,007,28.9621,23.0,13.0,54.0,19.685,1028526
SSEBOP,2020-12-01,Merced,06047,06,047,11.9914,12.0,4.0,18.0,8.3647,2379349
SSEBOP,2020-12-01,Tuolumne,06109,06,109,15.2913,15.0,10.0,20.0,7.3398,7622
SSEBOP,2020-12-01,Orange,06059,06,059,23.2412,19.0,3.0,40.0,20.5784,16677
SSEBOP,2020-12-01,Los Angeles,06037,06,037,22.2244,17.0,8.0,35.0,18.1361,132113
SSEBOP,2020-12-01,Santa Cruz,06087,06,087,18.6293,18.0,10.0,26.0,10.2013,79110
SSEBOP,2020-12-01,Sonoma,06097,06,097,15.5486,16.0,10.0,20.0,7.1753,489829
SSEBOP,2020-12-01,Marin,06041,06,041,15.105,15.0,11.0,19.0,5.9855,70834
SSEBOP,2020-12-01,Alameda,06001,06,001,9.3473,8.0,4.0,14.0,6.987,47122
SSEBOP,2020-12-01,Alpine,06003,06,003,12.1284,12.0,6.0,17.0,7.3371,14433
SSEBOP,2020-12-01,Placer,06061,06,061,20.3915,18.0,13.0,24.0,10.8696,202461
SSEBOP,2020-12-01,Nevada,06057,06,057,21.1784,21.0,16.0,26.0,7.4601,20816
SSEBOP,2020-12-01,Yolo,06113,06,113,14.4834,11.0,6.0,21.0,11.8574,1424100
SSEBOP,2020-12-01,Fresno,06019,06,019,11.2924,9.0,2.0,19.0,9.9303,5410743
SSEBOP,2020-12-01,Trinity,06105,06,105,13.6672,13.0,10.0,17.0,5.9084,16867
SSEBOP,2020-12-01,Shasta,06089,06,089,13.907,13.0,8.0,19.0,7.592,277219
SSEBOP,2020-12-01,Yuba,06115,06,115,29.8094,23.0,16.0,51.0,16.8994,396213
SSEBOP,2020-12-01,Colusa,06011,06,011,21.9885,16.0,7.0,29.0,18.4141,1352267
