MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-02-01,San Luis Obispo,06079,06,079,33.0721,33.0,27.0,39.0,9.4723,713469
SSEBOP,2017-02-01,San Mateo,06081,06,081,28.6251,29.0,24.0,34.0,8.1328,26956
SSEBOP,2017-02-01,Sierra,06091,06,091,16.5314,16.0,12.0,21.0,7.5251,51551
SSEBOP,2017-02-01,Sacramento,06067,06,067,31.4509,32.0,24.0,39.0,9.9253,736451
SSEBOP,2017-02-01,Tulare,06107,06,107,33.554,33.0,23.0,44.0,12.2066,3182670
SSEBOP,2017-02-01,San Benito,06069,06,069,29.9662,31.0,22.0,39.0,12.8368,239402
SSEBOP,2017-02-01,Butte,06007,06,007,32.2811,31.0,23.0,42.0,12.3736,978111
SSEBOP,2017-02-01,Merced,06047,06,047,33.4074,33.0,25.0,43.0,12.5955,2372527
SSEBOP,2017-02-01,Tuolumne,06109,06,109,40.1311,41.0,34.0,47.0,8.9899,7611
SSEBOP,2017-02-01,Orange,06059,06,059,34.5632,36.0,27.0,44.0,12.0422,16677
SSEBOP,2017-02-01,Los Angeles,06037,06,037,22.297,19.0,8.0,34.0,16.7075,132114
SSEBOP,2017-02-01,Santa Cruz,06087,06,087,26.6862,27.0,20.0,34.0,10.0261,78983
SSEBOP,2017-02-01,Sonoma,06097,06,097,29.8838,30.0,25.0,35.0,6.3485,489833
SSEBOP,2017-02-01,Marin,06041,06,041,33.8848,34.0,31.0,38.0,5.3553,70834
SSEBOP,2017-02-01,Alameda,06001,06,001,31.7688,31.0,26.0,37.0,7.5702,46888
SSEBOP,2017-02-01,Alpine,06003,06,003,14.1535,14.0,8.0,20.0,8.558,606
SSEBOP,2017-02-01,Placer,06061,06,061,35.8158,35.0,29.0,42.0,9.1881,190131
SSEBOP,2017-02-01,Nevada,06057,06,057,30.629,31.0,27.0,35.0,6.3682,20475
SSEBOP,2017-02-01,Yolo,06113,06,113,27.1761,25.0,19.0,36.0,12.0071,1355101
SSEBOP,2017-02-01,Fresno,06019,06,019,24.6079,23.0,15.0,33.0,12.7542,5410522
SSEBOP,2017-02-01,Trinity,06105,06,105,16.1324,17.0,12.0,21.0,6.7414,17663
SSEBOP,2017-02-01,Shasta,06089,06,089,27.8104,28.0,19.0,37.0,11.6698,265783
SSEBOP,2017-02-01,Yuba,06115,06,115,35.2239,34.0,26.0,44.0,10.5498,395318
SSEBOP,2017-02-01,Colusa,06011,06,011,31.2269,28.0,21.0,42.0,14.1178,1299746
SSEBOP,2017-02-01,Riverside,06065,06,065,44.3407,41.0,25.0,62.0,24.2644,844251
SSEBOP,2017-02-01,Contra Costa,06013,06,013,25.8602,27.0,18.0,34.0,11.8521,185829
SSEBOP,2017-02-01,Humboldt,06023,06,023,26.4124,26.0,22.0,31.0,7.1067,190325
SSEBOP,2017-02-01,San Diego,06073,06,073,35.2616,36.0,27.0,45.0,13.1056,240061
SSEBOP,2017-02-01,Monterey,06053,06,053,29.6935,30.0,24.0,36.0,9.5403,1073105
SSEBOP,2017-02-01,Mendocino,06045,06,045,29.7974,30.0,26.0,34.0,5.6832,213407
SSEBOP,2017-02-01,El Dorado,06017,06,017,28.6787,29.0,23.0,34.0,7.7381,21520
SSEBOP,2017-02-01,Siskiyou,06093,06,093,17.0691,17.0,11.0,22.0,9.6368,847401
SSEBOP,2017-02-01,Madera,06039,06,039,30.411,29.0,25.0,35.0,8.6905,1612366
