MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2019-12-01,San Luis Obispo,06079,06,079,19.8025,19.0,15.0,24.0,7.9598,713315
SSEBOP,2019-12-01,San Mateo,06081,06,081,19.5546,20.0,15.0,24.0,6.7962,24368
SSEBOP,2019-12-01,Sierra,06091,06,091,4.6072,3.0,1.0,6.0,4.8642,97040
SSEBOP,2019-12-01,Sacramento,06067,06,067,15.8885,16.0,12.0,20.0,5.8902,726470
SSEBOP,2019-12-01,Tulare,06107,06,107,19.3248,18.0,14.0,24.0,7.4777,3173420
SSEBOP,2019-12-01,San Benito,06069,06,069,14.2482,14.0,12.0,17.0,4.3979,239273
SSEBOP,2019-12-01,Butte,06007,06,007,23.9561,22.0,15.0,33.0,12.8141,932199
SSEBOP,2019-12-01,Merced,06047,06,047,17.4503,17.0,14.0,21.0,5.2302,2379204
SSEBOP,2019-12-01,Tuolumne,06109,06,109,20.3049,20.0,16.0,24.0,6.4042,7621
SSEBOP,2019-12-01,Orange,06059,06,059,33.4485,34.0,26.0,41.0,10.6725,16677
SSEBOP,2019-12-01,Los Angeles,06037,06,037,19.165,18.0,10.0,27.0,11.2648,132114
SSEBOP,2019-12-01,Santa Cruz,06087,06,087,17.0509,17.0,13.0,21.0,6.5531,77962
SSEBOP,2019-12-01,Sonoma,06097,06,097,12.7899,12.0,10.0,15.0,4.3489,489723
SSEBOP,2019-12-01,Marin,06041,06,041,14.6948,15.0,12.0,18.0,4.4181,70827
SSEBOP,2019-12-01,Alameda,06001,06,001,14.7521,15.0,12.0,17.0,4.2036,45055
SSEBOP,2019-12-01,Alpine,06003,06,003,6.6191,5.0,2.0,9.0,5.9588,13543
SSEBOP,2019-12-01,Placer,06061,06,061,15.4498,15.0,12.0,19.0,5.8797,117347
SSEBOP,2019-12-01,Nevada,06057,06,057,17.7933,18.0,14.0,21.0,5.5152,20802
SSEBOP,2019-12-01,Yolo,06113,06,113,11.252,10.0,7.0,15.0,6.6253,1338013
SSEBOP,2019-12-01,Fresno,06019,06,019,15.097,14.0,11.0,19.0,6.2335,5410328
SSEBOP,2019-12-01,Trinity,06105,06,105,12.6215,13.0,5.0,18.0,8.9906,11753
SSEBOP,2019-12-01,Shasta,06089,06,089,12.6738,11.0,6.0,19.0,8.1354,251027
SSEBOP,2019-12-01,Yuba,06115,06,115,20.7478,17.0,13.0,28.0,10.3099,332109
SSEBOP,2019-12-01,Colusa,06011,06,011,19.3197,16.0,10.0,24.0,12.4762,1207922
SSEBOP,2019-12-01,Riverside,06065,06,065,31.211,31.0,20.0,43.0,14.5983,844237
SSEBOP,2019-12-01,Contra Costa,06013,06,013,13.1704,13.0,9.0,17.0,6.7345,188605
SSEBOP,2019-12-01,Humboldt,06023,06,023,20.1454,20.0,17.0,24.0,4.889,193398
SSEBOP,2019-12-01,San Diego,06073,06,073,34.1359,34.0,26.0,43.0,12.4565,240068
