MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-03-01,San Luis Obispo,06079,06,079,49.2478,49.0,26.0,71.0,29.9103,708165
SSEBOP,2013-03-01,San Mateo,06081,06,081,40.7549,44.0,24.0,58.0,21.9989,23860
SSEBOP,2013-03-01,Sierra,06091,06,091,41.4342,40.0,26.0,54.0,20.2363,82957
SSEBOP,2013-03-01,Sacramento,06067,06,067,62.7202,66.0,37.0,89.0,31.9694,743430
SSEBOP,2013-03-01,Tulare,06107,06,107,59.5824,61.0,25.0,91.0,37.269,3041205
SSEBOP,2013-03-01,San Benito,06069,06,069,53.7315,54.0,20.0,86.0,35.3184,239361
SSEBOP,2013-03-01,Butte,06007,06,007,53.7953,53.0,29.0,77.0,30.1685,1035394
SSEBOP,2013-03-01,Merced,06047,06,047,68.8773,74.0,38.0,102.0,38.0243,2379555
SSEBOP,2013-03-01,Tuolumne,06109,06,109,82.9201,86.0,69.0,100.0,22.235,7638
SSEBOP,2013-03-01,Orange,06059,06,059,39.1108,37.0,10.0,63.0,30.3679,16677
SSEBOP,2013-03-01,Los Angeles,06037,06,037,47.06,34.0,4.0,85.0,45.3109,132113
SSEBOP,2013-03-01,Santa Cruz,06087,06,087,35.7534,35.0,17.0,52.0,22.7278,77389
SSEBOP,2013-03-01,Sonoma,06097,06,097,56.8014,56.0,44.0,71.0,17.9541,444116
SSEBOP,2013-03-01,Marin,06041,06,041,67.0683,70.0,62.0,77.0,15.3891,63744
SSEBOP,2013-03-01,Alameda,06001,06,001,66.4742,66.0,51.0,83.0,22.934,45647
SSEBOP,2013-03-01,Alpine,06003,06,003,23.4986,16.0,6.0,35.0,23.4743,13579
SSEBOP,2013-03-01,Placer,06061,06,061,70.2473,72.0,53.0,89.0,25.7412,199328
SSEBOP,2013-03-01,Nevada,06057,06,057,69.9556,71.0,60.0,81.0,16.538,20816
SSEBOP,2013-03-01,Yolo,06113,06,113,56.5341,56.0,19.0,92.0,38.788,1397791
SSEBOP,2013-03-01,Fresno,06019,06,019,40.0773,28.0,5.0,70.0,38.2102,5338447
SSEBOP,2013-03-01,Trinity,06105,06,105,34.4854,34.0,21.0,46.0,19.6612,13796
SSEBOP,2013-03-01,Shasta,06089,06,089,53.9862,55.0,34.0,77.0,28.3227,241292
SSEBOP,2013-03-01,Yuba,06115,06,115,60.9296,62.0,45.0,78.0,24.2689,397301
SSEBOP,2013-03-01,Colusa,06011,06,011,50.3589,45.0,22.0,77.0,33.9658,1341113
SSEBOP,2013-03-01,Riverside,06065,06,065,78.3541,78.0,37.0,119.0,50.6173,843570
SSEBOP,2013-03-01,Contra Costa,06013,06,013,54.5683,59.0,22.0,83.0,33.6923,192449
SSEBOP,2013-03-01,Humboldt,06023,06,023,79.6471,82.0,72.0,90.0,14.3188,193183
SSEBOP,2013-03-01,San Diego,06073,06,073,69.6449,71.0,51.0,90.0,28.402,240067
SSEBOP,2013-03-01,Monterey,06053,06,053,41.6893,40.0,18.0,61.0,28.233,1072540
SSEBOP,2013-03-01,Mendocino,06045,06,045,58.4386,58.0,47.0,70.0,16.2745,200182
SSEBOP,2013-03-01,El Dorado,06017,06,017,53.1482,54.0,41.0,66.0,18.5058,22766
SSEBOP,2013-03-01,Siskiyou,06093,06,093,30.5056,28.0,6.0,49.0,25.6978,846697
SSEBOP,2013-03-01,Madera,06039,06,039,60.6656,62.0,37.0,83.0,31.519,1612274
SSEBOP,2013-03-01,Lake,06033,06,033,48.3133,49.0,37.0,61.0,18.4626,122831
SSEBOP,2013-03-01,Ventura,06111,06,111,57.891,61.0,42.0,76.0,25.5051,420639
SSEBOP,2013-03-01,Sutter,06101,06,101,43.1638,39.0,14.0,64.0,33.0185,1155865
SSEBOP,2013-03-01,Glenn,06021,06,021,58.027,58.0,27.0,87.0,35.654,1191240
SSEBOP,2013-03-01,Mariposa,06043,06,043,70.2528,70.0,57.0,84.0,19.6736,2939
SSEBOP,2013-03-01,San Bernardino,06071,06,071,60.817,56.0,7.0,100.0,52.581,117316
SSEBOP,2013-03-01,Stanislaus,06099,06,099,71.1176,75.0,51.0,94.0,31.6523,1787600
SSEBOP,2013-03-01,Imperial,06025,06,025,90.2628,97.0,42.0,137.0,57.2049,1953355
SSEBOP,2013-03-01,Santa Clara,06085,06,085,44.6904,44.0,12.0,71.0,32.724,112521
SSEBOP,2013-03-01,Calaveras,06009,06,009,72.3562,73.0,60.0,85.0,19.1825,20947
SSEBOP,2013-03-01,Tehama,06103,06,103,73.9244,75.0,61.0,90.0,23.6701,574236
SSEBOP,2013-03-01,Santa Barbara,06083,06,083,55.5952,59.0,37.0,75.0,27.354,522078
SSEBOP,2013-03-01,Mono,06051,06,051,28.0011,25.0,11.0,42.0,21.1842,185130
SSEBOP,2013-03-01,Del Norte,06015,06,015,63.8921,67.0,53.0,76.0,15.936,37480
SSEBOP,2013-03-01,Napa,06055,06,055,51.7757,53.0,40.0,64.0,18.6278,226094
SSEBOP,2013-03-01,Solano,06095,06,095,67.2817,77.0,42.0,96.0,34.9066,831028
SSEBOP,2013-03-01,Modoc,06049,06,049,22.322,15.0,4.0,34.0,22.9753,831776
SSEBOP,2013-03-01,San Joaquin,06077,06,077,56.0701,54.0,26.0,84.0,35.1814,2315405
SSEBOP,2013-03-01,Inyo,06027,06,027,18.7998,7.0,0.0,26.0,27.916,79710
SSEBOP,2013-03-01,Plumas,06063,06,063,46.4224,47.0,27.0,65.0,25.2201,160955
SSEBOP,2013-03-01,Amador,06005,06,005,74.3925,77.0,63.0,89.0,21.0764,47862
SSEBOP,2013-03-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2013-03-01,Kings,06031,06,031,46.5278,32.0,11.0,83.0,41.2688,2029498
SSEBOP,2013-03-01,Lassen,06035,06,035,25.3863,17.0,5.0,39.0,24.7664,500328
SSEBOP,2013-03-01,Kern,06029,06,029,51.9531,47.0,11.0,89.0,41.4225,3711206
