MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-12-01,San Luis Obispo,06079,06,079,16.0291,16.0,9.0,22.0,9.025,713357
SSEBOP,2021-12-01,San Mateo,06081,06,081,21.9118,23.0,19.0,26.0,5.7221,27271
SSEBOP,2021-12-01,Sierra,06091,06,091,10.2228,11.0,8.0,13.0,3.6072,96581
SSEBOP,2021-12-01,Sacramento,06067,06,067,16.8897,17.0,14.0,20.0,4.1952,749652
SSEBOP,2021-12-01,Tulare,06107,06,107,14.8858,14.0,11.0,19.0,5.975,2919703
SSEBOP,2021-12-01,San Benito,06069,06,069,18.1045,18.0,14.0,22.0,5.559,239401
SSEBOP,2021-12-01,Butte,06007,06,007,15.735,15.0,12.0,19.0,5.6038,1037496
SSEBOP,2021-12-01,Merced,06047,06,047,13.9341,15.0,10.0,18.0,5.9886,2363602
SSEBOP,2021-12-01,Tuolumne,06109,06,109,22.4534,22.0,20.0,25.0,4.1413,7633
SSEBOP,2021-12-01,Orange,06059,06,059,14.092,12.0,4.0,23.0,11.4814,16677
SSEBOP,2021-12-01,Los Angeles,06037,06,037,15.3218,10.0,4.0,25.0,14.569,132114
SSEBOP,2021-12-01,Santa Cruz,06087,06,087,18.7366,19.0,13.0,24.0,6.879,79110
SSEBOP,2021-12-01,Sonoma,06097,06,097,19.2876,19.0,17.0,22.0,4.2928,489819
SSEBOP,2021-12-01,Marin,06041,06,041,22.6617,24.0,21.0,26.0,5.2548,70834
SSEBOP,2021-12-01,Alameda,06001,06,001,18.6391,19.0,16.0,22.0,4.4206,46787
SSEBOP,2021-12-01,Alpine,06003,06,003,13.0354,13.0,10.0,16.0,5.6234,14292
SSEBOP,2021-12-01,Placer,06061,06,061,16.2029,16.0,13.0,19.0,3.804,202426
SSEBOP,2021-12-01,Nevada,06057,06,057,16.7312,17.0,15.0,19.0,3.0986,20816
SSEBOP,2021-12-01,Yolo,06113,06,113,13.3725,13.0,10.0,16.0,4.5721,1424045
SSEBOP,2021-12-01,Fresno,06019,06,019,8.7503,8.0,2.0,14.0,6.758,4884646
SSEBOP,2021-12-01,Trinity,06105,06,105,11.6011,12.0,9.0,14.0,3.533,17838
SSEBOP,2021-12-01,Shasta,06089,06,089,13.4335,13.0,10.0,17.0,4.8633,277958
SSEBOP,2021-12-01,Yuba,06115,06,115,17.2331,16.0,13.0,22.0,4.8986,397196
SSEBOP,2021-12-01,Colusa,06011,06,011,14.1031,13.0,11.0,16.0,5.1532,1352165
SSEBOP,2021-12-01,Riverside,06065,06,065,30.4192,30.0,10.0,48.0,21.6961,844233
SSEBOP,2021-12-01,Contra Costa,06013,06,013,15.0778,15.0,11.0,19.0,5.5911,187503
SSEBOP,2021-12-01,Humboldt,06023,06,023,17.7008,18.0,16.0,20.0,3.0873,193777
SSEBOP,2021-12-01,San Diego,06073,06,073,24.0055,24.0,14.0,34.0,13.5182,239975
SSEBOP,2021-12-01,Monterey,06053,06,053,16.24,16.0,13.0,19.0,5.8901,1072784
SSEBOP,2021-12-01,Mendocino,06045,06,045,21.3574,21.0,19.0,24.0,3.9102,213370
SSEBOP,2021-12-01,El Dorado,06017,06,017,17.5787,18.0,15.0,20.0,4.1432,22774
SSEBOP,2021-12-01,Siskiyou,06093,06,093,7.7185,8.0,5.0,10.0,3.9609,850686
SSEBOP,2021-12-01,Madera,06039,06,039,14.3415,14.0,11.0,17.0,4.8707,1582589
