MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-10-01,San Luis Obispo,06079,06,079,23.4229,14.0,3.0,38.0,24.9912,713366
SSEBOP,2013-10-01,San Mateo,06081,06,081,27.9553,25.0,15.0,38.0,17.8648,26896
SSEBOP,2013-10-01,Sierra,06091,06,091,17.0523,11.0,4.0,24.0,17.3394,97042
SSEBOP,2013-10-01,Sacramento,06067,06,067,44.1506,45.0,21.0,65.0,26.2963,754316
SSEBOP,2013-10-01,Tulare,06107,06,107,41.6941,44.0,10.0,68.0,30.5982,3180704
SSEBOP,2013-10-01,San Benito,06069,06,069,24.0116,18.0,6.0,37.0,21.4988,239402
SSEBOP,2013-10-01,Butte,06007,06,007,56.6203,56.0,38.0,75.0,26.6923,1038022
SSEBOP,2013-10-01,Merced,06047,06,047,41.8442,42.0,16.0,65.0,28.2609,2379735
SSEBOP,2013-10-01,Tuolumne,06109,06,109,41.9598,43.0,22.0,62.0,23.6183,7638
SSEBOP,2013-10-01,Orange,06059,06,059,34.7588,30.0,14.0,54.0,24.5658,16677
SSEBOP,2013-10-01,Los Angeles,06037,06,037,32.6393,16.0,5.0,54.0,35.6197,132114
SSEBOP,2013-10-01,Santa Cruz,06087,06,087,35.4504,35.0,18.0,52.0,20.9466,79110
SSEBOP,2013-10-01,Sonoma,06097,06,097,34.1962,36.0,18.0,49.0,20.388,489833
SSEBOP,2013-10-01,Marin,06041,06,041,20.6974,19.0,10.0,29.0,13.925,70834
SSEBOP,2013-10-01,Alameda,06001,06,001,23.735,19.0,3.0,39.0,22.2482,47122
SSEBOP,2013-10-01,Alpine,06003,06,003,35.4618,34.0,13.0,55.0,24.3285,14471
SSEBOP,2013-10-01,Placer,06061,06,061,44.569,46.0,15.0,70.0,30.4035,202479
SSEBOP,2013-10-01,Nevada,06057,06,057,60.4179,63.0,47.0,76.0,20.683,20816
SSEBOP,2013-10-01,Yolo,06113,06,113,36.209,29.0,13.0,59.0,27.0281,1424255
SSEBOP,2013-10-01,Fresno,06019,06,019,34.9192,32.0,8.0,58.0,27.836,5408857
SSEBOP,2013-10-01,Trinity,06105,06,105,38.1733,41.0,17.0,54.0,24.8424,17839
SSEBOP,2013-10-01,Shasta,06089,06,089,45.7785,46.0,25.0,64.0,27.2569,278264
SSEBOP,2013-10-01,Yuba,06115,06,115,60.0006,60.0,41.0,80.0,27.6596,397428
SSEBOP,2013-10-01,Colusa,06011,06,011,46.4288,48.0,23.0,66.0,27.5248,1352524
SSEBOP,2013-10-01,Riverside,06065,06,065,63.224,67.0,19.0,98.0,43.3991,844251
SSEBOP,2013-10-01,Contra Costa,06013,06,013,35.6791,36.0,12.0,55.0,25.0051,192451
SSEBOP,2013-10-01,Humboldt,06023,06,023,89.1063,90.0,72.0,108.0,25.1329,193659
SSEBOP,2013-10-01,San Diego,06073,06,073,55.9941,56.0,31.0,80.0,31.7982,240068
SSEBOP,2013-10-01,Monterey,06053,06,053,39.2798,38.0,19.0,58.0,25.6445,1073125
SSEBOP,2013-10-01,Mendocino,06045,06,045,45.9968,45.0,27.0,62.0,24.963,213414
SSEBOP,2013-10-01,El Dorado,06017,06,017,46.5473,47.0,32.0,61.0,20.3415,22797
SSEBOP,2013-10-01,Siskiyou,06093,06,093,35.34,35.0,18.0,50.0,20.0315,884259
SSEBOP,2013-10-01,Madera,06039,06,039,45.5393,50.0,23.0,67.0,26.4874,1612408
SSEBOP,2013-10-01,Lake,06033,06,033,38.9261,37.0,18.0,56.0,25.4271,134435
SSEBOP,2013-10-01,Ventura,06111,06,111,50.0465,53.0,34.0,68.0,25.1001,422451
SSEBOP,2013-10-01,Sutter,06101,06,101,43.3736,44.0,21.0,62.0,27.2301,1172451
SSEBOP,2013-10-01,Glenn,06021,06,021,53.7511,55.0,30.0,75.0,28.3298,1192749
SSEBOP,2013-10-01,Mariposa,06043,06,043,14.6318,8.0,1.0,26.0,16.2831,2939
SSEBOP,2013-10-01,San Bernardino,06071,06,071,51.3552,38.0,5.0,87.0,50.6727,117704
SSEBOP,2013-10-01,Stanislaus,06099,06,099,47.9012,54.0,24.0,68.0,26.8282,1788045
SSEBOP,2013-10-01,Imperial,06025,06,025,56.0562,52.0,15.0,91.0,43.4399,1963088
SSEBOP,2013-10-01,Santa Clara,06085,06,085,29.2225,25.0,13.0,43.0,20.0644,113090
SSEBOP,2013-10-01,Calaveras,06009,06,009,34.5638,29.0,9.0,56.0,28.6918,20947
SSEBOP,2013-10-01,Tehama,06103,06,103,58.8056,61.0,31.0,84.0,30.651,587997
SSEBOP,2013-10-01,Santa Barbara,06083,06,083,34.9631,31.0,10.0,55.0,27.7263,540219
SSEBOP,2013-10-01,Mono,06051,06,051,32.863,32.0,18.0,46.0,19.0886,197184
SSEBOP,2013-10-01,Del Norte,06015,06,015,80.0352,82.0,69.0,94.0,17.235,39497
SSEBOP,2013-10-01,Napa,06055,06,055,42.6755,44.0,32.0,54.0,16.7861,234617
SSEBOP,2013-10-01,Solano,06095,06,095,38.6266,28.0,12.0,67.0,30.5605,831070
SSEBOP,2013-10-01,Modoc,06049,06,049,28.6323,27.0,14.0,42.0,17.2271,897925
SSEBOP,2013-10-01,San Joaquin,06077,06,077,46.0619,48.0,21.0,67.0,27.7359,2315441
SSEBOP,2013-10-01,Inyo,06027,06,027,42.9301,41.0,28.0,55.0,22.2462,79724
SSEBOP,2013-10-01,Plumas,06063,06,063,31.9909,27.0,11.0,50.0,23.4029,205721
SSEBOP,2013-10-01,Amador,06005,06,005,39.4651,35.0,18.0,57.0,26.536,47862
