MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-02-01,San Luis Obispo,06079,06,079,33.9025,34.0,21.0,46.0,18.3211,713470
SSEBOP,2006-02-01,San Mateo,06081,06,081,33.9985,35.0,27.0,41.0,10.664,27285
SSEBOP,2006-02-01,Sierra,06091,06,091,24.3286,24.0,17.0,31.0,11.1752,93730
SSEBOP,2006-02-01,Sacramento,06067,06,067,32.2719,32.0,25.0,40.0,11.2299,754264
SSEBOP,2006-02-01,Tulare,06107,06,107,34.6699,35.0,22.0,48.0,16.5051,3182329
SSEBOP,2006-02-01,San Benito,06069,06,069,30.3926,33.0,15.0,44.0,17.5649,239402
SSEBOP,2006-02-01,Butte,06007,06,007,36.0114,37.0,26.0,46.0,15.0899,1038019
SSEBOP,2006-02-01,Merced,06047,06,047,33.8206,34.0,24.0,45.0,15.0797,2376759
SSEBOP,2006-02-01,Tuolumne,06109,06,109,40.131,41.0,32.0,49.0,11.0029,7632
SSEBOP,2006-02-01,Orange,06059,06,059,32.2713,29.0,13.0,49.0,21.3817,16677
SSEBOP,2006-02-01,Los Angeles,06037,06,037,27.5688,23.0,8.0,42.0,22.7856,132114
SSEBOP,2006-02-01,Santa Cruz,06087,06,087,30.1335,31.0,19.0,41.0,15.3522,79110
SSEBOP,2006-02-01,Sonoma,06097,06,097,35.5342,36.0,30.0,42.0,9.2401,489829
SSEBOP,2006-02-01,Marin,06041,06,041,38.3832,41.0,33.0,46.0,10.1706,70834
SSEBOP,2006-02-01,Alameda,06001,06,001,34.4118,33.0,27.0,41.0,10.5176,47103
SSEBOP,2006-02-01,Alpine,06003,06,003,25.3564,25.0,15.0,36.0,13.9195,12810
SSEBOP,2006-02-01,Placer,06061,06,061,37.9769,37.0,32.0,44.0,9.9702,202479
SSEBOP,2006-02-01,Nevada,06057,06,057,37.4043,38.0,33.0,43.0,8.2322,20816
SSEBOP,2006-02-01,Yolo,06113,06,113,30.3829,31.0,19.0,42.0,15.1983,1424060
SSEBOP,2006-02-01,Fresno,06019,06,019,23.2331,21.0,12.0,33.0,14.8893,5410045
SSEBOP,2006-02-01,Trinity,06105,06,105,23.3688,23.0,11.0,32.0,15.3319,17812
SSEBOP,2006-02-01,Shasta,06089,06,089,26.957,25.0,14.0,40.0,16.085,275381
SSEBOP,2006-02-01,Yuba,06115,06,115,41.327,40.0,33.0,49.0,12.3152,397420
SSEBOP,2006-02-01,Colusa,06011,06,011,31.8434,31.0,20.0,43.0,16.5752,1352522
SSEBOP,2006-02-01,Riverside,06065,06,065,37.7119,26.0,5.0,68.0,35.5562,844254
SSEBOP,2006-02-01,Contra Costa,06013,06,013,29.1392,30.0,21.0,38.0,12.7984,192348
SSEBOP,2006-02-01,Humboldt,06023,06,023,64.3034,66.0,57.0,74.0,12.4778,193809
SSEBOP,2006-02-01,San Diego,06073,06,073,50.1429,53.0,31.0,71.0,25.3462,240068
SSEBOP,2006-02-01,Monterey,06053,06,053,31.7297,32.0,19.0,43.0,16.4834,1073132
SSEBOP,2006-02-01,Mendocino,06045,06,045,37.891,37.0,31.0,44.0,9.7985,213414
SSEBOP,2006-02-01,El Dorado,06017,06,017,29.6958,30.0,23.0,37.0,10.2336,22755
SSEBOP,2006-02-01,Siskiyou,06093,06,093,18.4194,16.0,7.0,27.0,13.9835,878175
SSEBOP,2006-02-01,Madera,06039,06,039,32.6197,32.0,26.0,40.0,11.5788,1612379
SSEBOP,2006-02-01,Lake,06033,06,033,29.1665,30.0,23.0,35.0,9.2608,134435
SSEBOP,2006-02-01,Ventura,06111,06,111,42.74,45.0,30.0,56.0,18.5431,422451
SSEBOP,2006-02-01,Sutter,06101,06,101,31.9909,32.0,21.0,43.0,16.1244,1172240
SSEBOP,2006-02-01,Glenn,06021,06,021,38.7754,39.0,28.0,50.0,16.4177,1192749
SSEBOP,2006-02-01,Mariposa,06043,06,043,31.401,32.0,26.0,38.0,8.4312,2938
SSEBOP,2006-02-01,San Bernardino,06071,06,071,32.0748,22.0,6.0,54.0,30.4952,117711
SSEBOP,2006-02-01,Stanislaus,06099,06,099,35.5506,36.0,28.0,44.0,12.3158,1785437
SSEBOP,2006-02-01,Imperial,06025,06,025,52.6359,57.0,11.0,87.0,38.3171,1963000
SSEBOP,2006-02-01,Santa Clara,06085,06,085,30.4807,32.0,19.0,42.0,15.9342,113090
SSEBOP,2006-02-01,Calaveras,06009,06,009,35.1464,35.0,29.0,42.0,9.8799,20878
SSEBOP,2006-02-01,Tehama,06103,06,103,46.4523,46.0,39.0,54.0,11.1995,581016
SSEBOP,2006-02-01,Santa Barbara,06083,06,083,37.1141,38.0,19.0,53.0,21.2203,540498
SSEBOP,2006-02-01,Mono,06051,06,051,15.6243,11.0,2.0,26.0,15.432,119687
SSEBOP,2006-02-01,Del Norte,06015,06,015,53.9326,55.0,47.0,62.0,11.8029,39497
SSEBOP,2006-02-01,Napa,06055,06,055,32.972,33.0,28.0,38.0,7.4101,234617
SSEBOP,2006-02-01,Solano,06095,06,095,32.524,34.0,24.0,43.0,13.4845,831060
SSEBOP,2006-02-01,Modoc,06049,06,049,8.2735,5.0,2.0,11.0,9.4928,884567
SSEBOP,2006-02-01,San Joaquin,06077,06,077,30.5841,31.0,22.0,39.0,13.0058,2315085
SSEBOP,2006-02-01,Inyo,06027,06,027,12.4394,8.0,3.0,17.0,14.5647,79720
SSEBOP,2006-02-01,Plumas,06063,06,063,24.4056,25.0,17.0,32.0,11.4099,198935
SSEBOP,2006-02-01,Amador,06005,06,005,37.9912,38.0,32.0,44.0,9.1434,47860
SSEBOP,2006-02-01,San Francisco,06075,06,075,,,,,,0
