MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-08-01,San Luis Obispo,06079,06,079,39.7816,29.0,8.0,62.0,38.4247,713470
SSEBOP,2004-08-01,San Mateo,06081,06,081,39.4145,36.0,20.0,55.0,26.0097,14071
SSEBOP,2004-08-01,Sierra,06091,06,091,60.0268,55.0,22.0,94.0,43.7642,97042
SSEBOP,2004-08-01,Sacramento,06067,06,067,117.0178,126.0,68.0,166.0,60.9667,754316
SSEBOP,2004-08-01,Tulare,06107,06,107,102.7305,113.0,45.0,154.0,65.3558,3183003
SSEBOP,2004-08-01,San Benito,06069,06,069,53.6578,50.0,25.0,78.0,35.2032,239402
SSEBOP,2004-08-01,Butte,06007,06,007,140.2725,158.0,99.0,194.0,62.1907,1038022
SSEBOP,2004-08-01,Merced,06047,06,047,120.7983,130.4996,76.5079,170.4942,64.3218,2379735
SSEBOP,2004-08-01,Tuolumne,06109,06,109,82.5445,85.0,27.0,134.0,57.721,7638
SSEBOP,2004-08-01,Orange,06059,06,059,44.8091,41.0,13.0,69.0,34.8606,16677
SSEBOP,2004-08-01,Los Angeles,06037,06,037,56.5035,23.0,1.0,105.0,67.2015,132114
SSEBOP,2004-08-01,Santa Cruz,06087,06,087,63.2025,65.0,37.0,90.0,34.511,77855
SSEBOP,2004-08-01,Sonoma,06097,06,097,43.4218,41.0,17.0,65.0,31.2048,489833
SSEBOP,2004-08-01,Marin,06041,06,041,25.3197,18.0,7.0,35.0,25.4463,70561
SSEBOP,2004-08-01,Alameda,06001,06,001,42.6807,31.0,16.0,60.0,36.7158,47122
SSEBOP,2004-08-01,Alpine,06003,06,003,111.107,108.0,80.0,141.0,45.7942,14471
SSEBOP,2004-08-01,Placer,06061,06,061,117.3071,132.0,35.0,190.0,77.9834,202479
SSEBOP,2004-08-01,Nevada,06057,06,057,97.0761,99.0,67.0,130.0,42.3151,20816
SSEBOP,2004-08-01,Yolo,06113,06,113,92.7015,94.0,27.0,148.0,67.8309,1424255
SSEBOP,2004-08-01,Fresno,06019,06,019,100.3741,94.4996,32.5026,164.5006,72.6908,5410763
SSEBOP,2004-08-01,Trinity,06105,06,105,57.2468,51.0,21.0,87.0,42.7227,17839
SSEBOP,2004-08-01,Shasta,06089,06,089,90.9638,105.0,37.0,137.0,56.4704,278264
SSEBOP,2004-08-01,Yuba,06115,06,115,130.5524,151.0,74.0,187.0,65.6,397428
SSEBOP,2004-08-01,Colusa,06011,06,011,126.744,152.0,62.0,192.0,73.2163,1352524
SSEBOP,2004-08-01,Riverside,06065,06,065,88.1505,87.0,10.0,149.0,72.5054,844254
SSEBOP,2004-08-01,Contra Costa,06013,06,013,83.3434,89.0,28.0,131.0,55.7688,192451
