Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2008-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.915899,36706
GEESEBAL,2008-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,9.860036,173259
GEESEBAL,2008-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,11.111556,59459
GEESEBAL,2008-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,12.485702,16856
GEESEBAL,2008-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,4.345339,444019
GEESEBAL,2008-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,5.905691,281671
GEESEBAL,2008-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,10.473679,27848
GEESEBAL,2008-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.035737,486466
GEESEBAL,2008-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,17.777699,584011
GEESEBAL,2008-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
GEESEBAL,2008-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.875817,306
GEESEBAL,2008-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.593371,9141
GEESEBAL,2008-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,8.682238,4517791
GEESEBAL,2008-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.033643,89320
GEESEBAL,2008-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,8.033134,3350
GEESEBAL,2008-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,5.223108,2761
GEESEBAL,2008-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,11.859532,17641
GEESEBAL,2008-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,17.506744,1152244
GEESEBAL,2008-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,2.778056,23177
GEESEBAL,2008-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,7.688328,124124
GEESEBAL,2008-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,8.480357,8960
GEESEBAL,2008-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,16.812537,3334
GEESEBAL,2008-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,11.237453,83886
GEESEBAL,2008-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,5.100758,40483
