Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
GEESEBAL,2010-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.489103,37076
GEESEBAL,2010-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,14.663994,13717
GEESEBAL,2010-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.578912,61892
GEESEBAL,2010-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,10.165122,24824
GEESEBAL,2010-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.067128,512409
GEESEBAL,2010-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.764229,305267
GEESEBAL,2010-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,18.479033,23251
GEESEBAL,2010-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,5.682494,487524
GEESEBAL,2010-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,26.306822,584286
GEESEBAL,2010-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.008136,17453
GEESEBAL,2010-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.850684,6436
GEESEBAL,2010-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,40.5,12
GEESEBAL,2010-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.422291,4537485
GEESEBAL,2010-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,17.794897,86898
GEESEBAL,2010-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.348308,3339
GEESEBAL,2010-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
GEESEBAL,2010-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,18.135158,17646
GEESEBAL,2010-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,23.858069,1152308
GEESEBAL,2010-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.82831,27008
GEESEBAL,2010-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,31.355427,124166
GEESEBAL,2010-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.727791,8949
GEESEBAL,2010-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,44.575285,3334
GEESEBAL,2010-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,47.080282,11933
GEESEBAL,2010-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,30.165049,206
GEESEBAL,2010-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,36.682692,312
GEESEBAL,2010-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,1.626934,175674
GEESEBAL,2010-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,24.761051,402232
GEESEBAL,2010-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,30.479032,56468
GEESEBAL,2010-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,30.473967,13233
GEESEBAL,2010-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
GEESEBAL,2010-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.613231,32893
GEESEBAL,2010-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,0
GEESEBAL,2010-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,22.393396,413265
GEESEBAL,2010-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,1.736561,144595
GEESEBAL,2010-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,3.783369,137732
GEESEBAL,2010-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,32.810526,475
GEESEBAL,2010-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
GEESEBAL,2010-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,16.918153,282147
GEESEBAL,2010-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,18.967275,405047
GEESEBAL,2010-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,25.77561,5945
GEESEBAL,2010-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,35.265018,13467
