MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-06-01,California Islands,0,44.3913,43.0,39.0,49.0,7.8681,115
SIMS,2025-06-01,Central Coast,3,69.0727,63.0,39.0,95.0,38.9062,2718291
SIMS,2025-06-01,Colorado River,10,133.3445,158.5111,44.5075,202.4984,79.6986,2615527
SIMS,2025-06-01,North Coast,1,110.9856,106.0,82.0,145.0,40.0203,1903658
SIMS,2025-06-01,North Lahontan,8,135.6415,148.0,111.0,168.0,43.7523,762527
SIMS,2025-06-01,Sacramento River,5,137.5669,152.0,101.0,177.0,50.8451,9989329
SIMS,2025-06-01,San Francisco Bay,2,77.8188,80.0,62.0,95.0,27.0243,592086
SIMS,2025-06-01,San Joaquin River,6,138.217,152.5023,88.5001,188.5057,58.9194,9305249
SIMS,2025-06-01,South Coast,4,88.2939,90.0,50.0,123.0,43.3672,930836
SIMS,2025-06-01,South Lahontan,9,114.0087,125.0,33.0,187.0,79.8712,335289
SIMS,2025-06-01,Tulare Lake,7,124.0559,134.5001,48.5016,198.5185,77.6786,14207479
