MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-04-01,California Islands,0,76.3043,77,73,80,5.3668,115
SIMS,2025-04-01,Central Coast,3,68.3368,68,48,88,26.0701,2721144
SIMS,2025-04-01,Colorado River,10,110.9692,135,42,164,62.2391,2615527
SIMS,2025-04-01,North Coast,1,77.3477,79,66,95,23.0142,1885111
SIMS,2025-04-01,North Lahontan,8,72.4224,73,58,89,21.4754,760367
SIMS,2025-04-01,Sacramento River,5,85.0068,91,53,115,32.4994,9985496
SIMS,2025-04-01,San Francisco Bay,2,82.2431,80,71,97,18.6924,593769
SIMS,2025-04-01,San Joaquin River,6,91.995,102,71,114,29.0418,9305242
SIMS,2025-04-01,South Coast,4,83.8191,90,68,103,25.8791,930836
SIMS,2025-04-01,South Lahontan,9,67.0768,59,25,104,48.1656,335289
SIMS,2025-04-01,Tulare Lake,7,80.0043,86,41,119,41.228,14207326
