MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-07-01,California Islands,0,43.2522,41.0,36.0,49.0,7.785,115
SIMS,2025-07-01,Central Coast,3,69.8184,64.0,39.0,97.0,40.4284,2719849
SIMS,2025-07-01,Colorado River,10,116.8126,114.4966,40.2633,188.5051,77.3217,2615527
SIMS,2025-07-01,North Coast,1,116.9293,107.0,79.0,161.0,46.3721,1903709
SIMS,2025-07-01,North Lahontan,8,133.0903,146.0,102.0,171.0,47.0395,762526
SIMS,2025-07-01,Sacramento River,5,144.8724,166.0,102.0,193.0,56.3893,9989329
SIMS,2025-07-01,San Francisco Bay,2,70.6977,71.0,53.0,89.0,27.7989,591715
SIMS,2025-07-01,San Joaquin River,6,146.1502,164.5046,106.5006,191.0,58.7987,9305248
SIMS,2025-07-01,South Coast,4,89.4122,90.0,47.0,128.0,47.3972,930836
SIMS,2025-07-01,South Lahontan,9,120.8006,136.0,35.0,197.0,84.9253,335289
SIMS,2025-07-01,Tulare Lake,7,127.1522,144.5011,44.4981,200.508,78.7622,14207478
