Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2006-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,73.154192,668
PTJPL,2006-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2006-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,82.564074,39743
PTJPL,2006-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,86.032835,9502
PTJPL,2006-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,83.635593,159794
PTJPL,2006-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,87.303092,74423
PTJPL,2006-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,86.743998,9746
PTJPL,2006-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2006-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2006-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,83.504179,5982
PTJPL,2006-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.629834,2353
PTJPL,2006-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,109.502181,1605
PTJPL,2006-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,89.626817,137884
PTJPL,2006-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,76.562684,48489
PTJPL,2006-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,74.258364,538
PTJPL,2006-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2006-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,86.576874,7870
PTJPL,2006-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2006-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,81.75667,11507
PTJPL,2006-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2006-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,72.877464,1877
PTJPL,2006-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,101.773096,617
PTJPL,2006-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,69.191781,219
PTJPL,2006-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,95.95098,510
PTJPL,2006-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2006-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2006-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2006-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,88.128205,39
PTJPL,2006-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2006-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2006-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,70.582789,918
PTJPL,2006-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,84.48114,41040
PTJPL,2006-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,90.016282,162017
PTJPL,2006-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,103.177426,7575
PTJPL,2006-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2006-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,107.657522,1130
PTJPL,2006-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,86.012987,154
PTJPL,2006-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,73.066563,17397
PTJPL,2006-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,48.25,12
PTJPL,2006-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2006-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,75.529363,3610
PTJPL,2006-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,50.24492,74902
PTJPL,2006-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.800452,7963
PTJPL,2006-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,74.227341,1324
PTJPL,2006-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
PTJPL,2006-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
PTJPL,2006-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
PTJPL,2006-04-01,6-101,6-101,BULL FLAT,BULL FLAT,71.0,48
PTJPL,2006-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,88.950963,6852
PTJPL,2006-04-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,90.411188,1734
PTJPL,2006-04-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
PTJPL,2006-04-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,62.708273,135051
PTJPL,2006-04-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
PTJPL,2006-04-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
PTJPL,2006-04-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
PTJPL,2006-04-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
PTJPL,2006-04-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,74.82224,6250
PTJPL,2006-04-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
PTJPL,2006-04-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
PTJPL,2006-04-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
