Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2013-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.299401,668
PTJPL,2013-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2013-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,35.887704,38354
PTJPL,2013-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.380725,7336
PTJPL,2013-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.928925,6866
PTJPL,2013-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
PTJPL,2013-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.627426,5513
PTJPL,2013-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2013-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2013-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.198503,3340
PTJPL,2013-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.560799,2352
PTJPL,2013-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.494908,1473
PTJPL,2013-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,29.917912,136914
PTJPL,2013-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.413276,39303
PTJPL,2013-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.428305,537
PTJPL,2013-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2013-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,30.891651,7845
PTJPL,2013-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2013-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,21.736842,19
PTJPL,2013-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2013-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.695258,1877
PTJPL,2013-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,46.925806,620
