Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2025-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.39521,668
PTJPL,2025-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.99766,39743
PTJPL,2025-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.228457,9481
PTJPL,2025-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.294179,159794
PTJPL,2025-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,16.252187,74425
PTJPL,2025-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,26.842807,9746
PTJPL,2025-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2025-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2025-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.380475,5982
PTJPL,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.340416,2353
PTJPL,2025-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.100312,1605
PTJPL,2025-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.02224,137861
PTJPL,2025-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,21.506177,48489
PTJPL,2025-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,51.384758,538
PTJPL,2025-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2025-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.470267,7870
PTJPL,2025-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2025-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,17.728564,12106
PTJPL,2025-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2025-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,33.033031,1877
PTJPL,2025-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,34.693548,620
PTJPL,2025-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,34.442922,219
PTJPL,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,22.168627,510
PTJPL,2025-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2025-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2025-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2025-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,25.0,39
PTJPL,2025-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2025-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2025-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,33.021786,918
PTJPL,2025-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,27.969054,41039
PTJPL,2025-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,17.28679,163109
PTJPL,2025-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,46.795776,7575
PTJPL,2025-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2025-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,22.235398,1130
PTJPL,2025-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,24.051948,154
PTJPL,2025-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,37.317871,17397
PTJPL,2025-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.833333,12
PTJPL,2025-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2025-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,22.117412,4250
PTJPL,2025-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,20.26823,74902
PTJPL,2025-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,36.376491,7963
PTJPL,2025-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.465257,1324
PTJPL,2025-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
PTJPL,2025-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
PTJPL,2025-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
PTJPL,2025-12-01,6-101,6-101,BULL FLAT,BULL FLAT,24.666667,48
PTJPL,2025-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,23.595738,6852
PTJPL,2025-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,24.825836,1734
PTJPL,2025-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
PTJPL,2025-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,20.83504,149448
PTJPL,2025-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
PTJPL,2025-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
PTJPL,2025-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
PTJPL,2025-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
PTJPL,2025-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,27.92016,6250
PTJPL,2025-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
PTJPL,2025-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
PTJPL,2025-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
PTJPL,2025-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,34.444444,126
