Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2020-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.005988,668
PTJPL,2020-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2020-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,73.468108,39743
PTJPL,2020-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,75.846032,9502
PTJPL,2020-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,73.36681,159794
PTJPL,2020-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,71.643776,74425
PTJPL,2020-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,74.673302,9746
PTJPL,2020-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2020-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2020-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,59.900869,5982
PTJPL,2020-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,76.784105,2353
PTJPL,2020-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.353894,1605
PTJPL,2020-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,53.127491,137884
PTJPL,2020-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,72.432985,48489
PTJPL,2020-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,48.343866,538
PTJPL,2020-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2020-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,64.552732,7870
PTJPL,2020-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2020-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,74.903354,12106
PTJPL,2020-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2020-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,62.039425,1877
PTJPL,2020-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,98.330645,620
PTJPL,2020-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,79.251142,219
PTJPL,2020-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.460784,510
PTJPL,2020-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2020-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2020-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2020-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,109.153846,39
PTJPL,2020-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2020-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2020-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.469499,918
PTJPL,2020-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,73.428606,41040
PTJPL,2020-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,62.633558,163109
