Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2006-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.5,668
PTJPL,2006-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2006-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.161412,39743
PTJPL,2006-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.647059,9486
PTJPL,2006-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.353226,138580
PTJPL,2006-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,9.761718,69703
PTJPL,2006-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.602811,9746
PTJPL,2006-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2006-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2006-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.303577,5982
PTJPL,2006-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.933277,2353
PTJPL,2006-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.686604,1605
PTJPL,2006-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.589525,137884
PTJPL,2006-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.312414,48487
PTJPL,2006-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,32.124535,538
PTJPL,2006-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2006-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,32.561245,7870
PTJPL,2006-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2006-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,8.832759,11612
PTJPL,2006-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2006-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.791156,1877
PTJPL,2006-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,48.58871,620
